source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,Jabari Smith Jr.,PRA,2026-05-01 22:30:22,27,0.2,None,None,None,None,11,side=over; rating=0; diff=0.5; line=26.5; L10=6o/4u/10g; streak=3o; opp_rank=11
bettingpros,NBA,Duncan Robinson,AST,2026-05-01 22:30:22,1.9,0.2,None,None,None,None,6,side=over; rating=0; diff=0.4; line=1.5; L10=7o/3u/10g; streak=2u; opp_rank=6
bettingpros,NBA,Rui Hachimura,AST,2026-05-01 22:30:22,0.9,0.2,None,None,None,None,3,side=over; rating=0; diff=0.4; line=0.5; L10=7o/3u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Tari Eason,AST,2026-05-01 22:30:22,1.9,0.2,None,None,None,None,18,side=over; rating=0; diff=0.4; line=1.5; L10=6o/4u/10g; streak=1u; opp_rank=18
bettingpros,NBA,Ja'Kobe Walter,PTS,2026-05-01 22:30:22,10.1,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.4; line=10.5; L10=5o/5u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Marcus Smart,PTS,2026-05-01 22:30:22,10.1,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.4; line=10.5; L10=5o/5u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Josh Okogie,PTS,2026-05-01 22:30:22,4.9,0.2,None,None,None,None,11,side=over; rating=0; diff=0.4; line=4.5; L10=5o/5u/10g; streak=2o; opp_rank=11
bettingpros,NBA,James Harden,REB,2026-05-01 22:30:22,4.9,0.2,None,None,None,None,9,side=over; rating=0; diff=0.4; line=4.5; L10=3o/7u/10g; streak=1o; opp_rank=9
bettingpros,NBA,Sandro Mamukelashvili,REB,2026-05-01 22:30:22,3.1,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.4; line=3.5; L10=7o/3u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Sam Merrill,REB,2026-05-01 22:30:22,1.9,0.2,None,None,None,None,9,side=over; rating=0; diff=0.4; line=1.5; L10=6o/4u/10g; streak=2u; opp_rank=9
bettingpros,NBA,Jaylon Tyson,REB,2026-05-01 22:30:22,2.9,0.2,None,None,None,None,9,side=over; rating=0; diff=0.4; line=2.5; L10=5o/5u/10g; streak=1u; opp_rank=9
bettingpros,NBA,Tobias Harris,REB,2026-05-01 22:30:22,6.1,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.4; line=6.5; L10=3o/7u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Desmond Bane,REB,2026-05-01 22:30:22,4.1,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.4; line=4.5; L10=5o/5u/10g; streak=3o; opp_rank=4
bettingpros,NBA,Ausar Thompson,REB,2026-05-01 22:30:22,7.1,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.4; line=7.5; L10=4o/6u/10g; streak=4o; opp_rank=14
bettingpros,NBA,Marcus Smart,REB,2026-05-01 22:30:22,2.9,0.2,None,None,None,None,1,side=over; rating=0; diff=0.4; line=2.5; L10=4o/6u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Deandre Ayton,REB,2026-05-01 22:30:22,8.1,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.4; line=8.5; L10=4o/6u/10g; streak=2o; opp_rank=1
bettingpros,NBA,James Harden,STL,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.4; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=8
bettingpros,NBA,RJ Barrett,STL,2026-05-01 22:30:22,0.9,0.2,None,None,None,None,17,side=over; rating=0; diff=0.4; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=17
bettingpros,NBA,Tobias Harris,STL,2026-05-01 22:30:22,1.1,0.2,None,None,None,None,13,side=under; rating=0; diff=-0.4; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Jabari Smith Jr.,STL,2026-05-01 22:30:22,0.9,0.2,None,None,None,None,26,side=over; rating=0; diff=0.4; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=26
bettingpros,NBA,Amen Thompson,STL,2026-05-01 22:30:22,1.9,0.2,None,None,None,None,26,side=over; rating=0; diff=0.4; line=1.5; L10=7o/3u/10g; streak=1o; opp_rank=26
bettingpros,NBA,Desmond Bane,FG3M,2026-05-01 22:30:22,2.1,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.4; line=2.5; L10=4o/6u/10g; streak=3o; opp_rank=8
bettingpros,NBA,Josh Okogie,PA,2026-05-01 22:30:22,5.9,0.2,None,None,None,None,13,side=over; rating=0; diff=0.4; line=5.5; L10=5o/5u/10g; streak=2o; opp_rank=13
bettingpros,NBA,Austin Reaves,PA,2026-05-01 22:30:22,27.1,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.4; line=29.5; L10=3o/7u/10g; streak=4u; opp_rank=4
bettingpros,NBA,Rui Hachimura,PR,2026-05-01 22:30:22,16.9,0.2,None,None,None,None,2,side=over; rating=0; diff=0.4; line=15.5; L10=8o/2u/10g; streak=6o; opp_rank=2
bettingpros,NBA,Jabari Smith Jr.,PR,2026-05-01 22:30:22,24.9,0.2,None,None,None,None,9,side=over; rating=0; diff=0.4; line=24.5; L10=5o/5u/10g; streak=1o; opp_rank=9
bettingpros,NBA,Desmond Bane,RA,2026-05-01 22:30:22,7.9,0.2,None,None,None,None,2,side=over; rating=0; diff=0.4; line=7.5; L10=2o/8u/10g; streak=4u; opp_rank=2
bettingpros,NBA,Ja'Kobe Walter,PRA,2026-05-01 22:30:22,15.1,0.2,None,None,None,None,15,side=under; rating=0; diff=-0.4; line=16.5; L10=4o/6u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Desmond Bane,PRA,2026-05-01 22:30:22,27.9,0.2,None,None,None,None,2,side=over; rating=0; diff=0.4; line=26.5; L10=5o/5u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Marcus Smart,PRA,2026-05-01 22:30:22,16.1,0.2,None,None,None,None,3,side=under; rating=0; diff=-0.4; line=16.5; L10=7o/3u/10g; streak=1o; opp_rank=3
bettingpros,NBA,Deandre Ayton,AST,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,3,side=over; rating=0; diff=0.3; line=0.5; L10=6o/4u/10g; streak=2u; opp_rank=3
bettingpros,NBA,Jaxson Hayes,AST,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,3,side=over; rating=0; diff=0.3; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=3
bettingpros,NBA,Evan Mobley,BLK,2026-05-01 22:30:22,1.8,0.2,None,None,None,None,19,side=over; rating=0; diff=0.3; line=1.5; L10=2o/8u/10g; streak=1o; opp_rank=19
bettingpros,NBA,Ja'Kobe Walter,BLK,2026-05-01 22:30:22,0.2,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.3; line=0.5; L10=2o/8u/10g; streak=5u; opp_rank=8
bettingpros,NBA,Jamal Shead,BLK,2026-05-01 22:30:22,0.2,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.3; line=0.5; L10=2o/8u/10g; streak=3u; opp_rank=8
bettingpros,NBA,Caris LeVert,BLK,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,26,side=over; rating=0; diff=0.3; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=26
bettingpros,NBA,Goga Bitadze,BLK,2026-05-01 22:30:22,1.2,0.2,None,None,None,None,30,side=under; rating=0; diff=-0.3; line=1.5; L10=6o/4u/10g; streak=2o; opp_rank=30
bettingpros,NBA,Paolo Banchero,BLK,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,30,side=over; rating=0; diff=0.3; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=30
bettingpros,NBA,Jamal Cain,BLK,2026-05-01 22:30:22,0.2,0.2,None,None,None,None,30,side=under; rating=0; diff=-0.3; line=0.5; L10=1o/9u/10g; streak=7u; opp_rank=30
bettingpros,NBA,Josh Okogie,BLK,2026-05-01 22:30:22,0.2,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.3; line=0.5; L10=2o/8u/10g; streak=5u; opp_rank=1
bettingpros,NBA,Jaxson Hayes,BLK,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,16,side=over; rating=0; diff=0.3; line=0.5; L10=6o/4u/10g; streak=1u; opp_rank=16
bettingpros,NBA,Jakob Poeltl,PTS,2026-05-01 22:30:22,8.8,0.2,None,None,None,None,14,side=over; rating=0; diff=0.3; line=7.5; L10=6o/4u/10g; streak=3o; opp_rank=14
bettingpros,NBA,Jakob Poeltl,REB,2026-05-01 22:30:22,5.8,0.2,None,None,None,None,11,side=over; rating=0; diff=0.3; line=5.5; L10=5o/5u/10g; streak=3o; opp_rank=11
bettingpros,NBA,Caris LeVert,REB,2026-05-01 22:30:22,2.2,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.3; line=2.5; L10=4o/6u/10g; streak=2o; opp_rank=14
bettingpros,NBA,Javonte Green,REB,2026-05-01 22:30:22,2.8,0.2,None,None,None,None,14,side=over; rating=0; diff=0.3; line=2.5; L10=5o/5u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Jamal Cain,REB,2026-05-01 22:30:22,3.8,0.2,None,None,None,None,4,side=over; rating=0; diff=0.3; line=3.5; L10=3o/7u/10g; streak=2o; opp_rank=4
bettingpros,NBA,Jarrett Allen,STL,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,8,side=over; rating=0; diff=0.3; line=0.5; L10=8o/2u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Collin Murray-Boyles,STL,2026-05-01 22:30:22,1.2,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.3; line=1.5; L10=2o/8u/10g; streak=1u; opp_rank=17
bettingpros,NBA,Caris LeVert,STL,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,13,side=over; rating=0; diff=0.3; line=0.5; L10=3o/7u/10g; streak=6u; opp_rank=13
bettingpros,NBA,Desmond Bane,STL,2026-05-01 22:30:22,1.2,0.2,None,None,None,None,24,side=under; rating=0; diff=-0.3; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=24
bettingpros,NBA,Jalen Duren,STL,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,13,side=over; rating=0; diff=0.3; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Paolo Banchero,STL,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,24,side=over; rating=0; diff=0.3; line=0.5; L10=8o/2u/10g; streak=6o; opp_rank=24
bettingpros,NBA,Anthony Black,STL,2026-05-01 22:30:22,1.8,0.2,None,None,None,None,24,side=over; rating=0; diff=0.3; line=1.5; L10=4o/6u/10g; streak=1o; opp_rank=24
bettingpros,NBA,Dennis Schroder,FG3M,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,9,side=over; rating=0; diff=0.3; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=9
bettingpros,NBA,Ja'Kobe Walter,FG3M,2026-05-01 22:30:22,2.2,0.2,None,None,None,None,23,side=under; rating=0; diff=-0.3; line=2.5; L10=6o/4u/10g; streak=1o; opp_rank=23
bettingpros,NBA,Cade Cunningham,FG3M,2026-05-01 22:30:22,2.2,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.3; line=2.5; L10=4o/6u/10g; streak=3o; opp_rank=1
bettingpros,NBA,Josh Okogie,FG3M,2026-05-01 22:30:22,0.8,0.2,None,None,None,None,10,side=over; rating=0; diff=0.3; line=0.5; L10=6o/4u/10g; streak=2o; opp_rank=10
bettingpros,NBA,Tari Eason,FG3M,2026-05-01 22:30:22,1.8,0.2,None,None,None,None,10,side=over; rating=0; diff=0.3; line=1.5; L10=5o/5u/10g; streak=2o; opp_rank=10
bettingpros,NBA,Tobias Harris,PA,2026-05-01 22:30:22,18.2,0.2,None,None,None,None,10,side=under; rating=0; diff=-0.3; line=19.5; L10=6o/4u/10g; streak=3o; opp_rank=10
bettingpros,NBA,Cade Cunningham,PA,2026-05-01 22:30:22,39.8,0.2,None,None,None,None,10,side=over; rating=0; diff=0.3; line=39.5; L10=3o/7u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Marcus Smart,PA,2026-05-01 22:30:22,13.2,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.3; line=13.5; L10=6o/4u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Tari Eason,PA,2026-05-01 22:30:22,15.2,0.2,None,None,None,None,13,side=under; rating=0; diff=-0.3; line=15.5; L10=5o/5u/10g; streak=2o; opp_rank=13
bettingpros,NBA,Sandro Mamukelashvili,PR,2026-05-01 22:30:22,10.2,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.3; line=10.5; L10=7o/3u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Tari Eason,PR,2026-05-01 22:30:22,20.8,0.2,None,None,None,None,9,side=over; rating=0; diff=0.3; line=20.5; L10=5o/5u/10g; streak=2o; opp_rank=9
bettingpros,NBA,Tobias Harris,RA,2026-05-01 22:30:22,8.8,0.2,None,None,None,None,8,side=over; rating=0; diff=0.3; line=8.5; L10=4o/6u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Caris LeVert,RA,2026-05-01 22:30:22,4.8,0.2,None,None,None,None,8,side=over; rating=0; diff=0.3; line=4.5; L10=5o/5u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Jamal Shead,PRA,2026-05-01 22:30:22,18.8,0.2,None,None,None,None,15,side=over; rating=0; diff=0.3; line=18.5; L10=2o/8u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Jakob Poeltl,AST,2026-05-01 22:30:22,1.7,0.2,None,None,None,None,16,side=over; rating=0; diff=0.2; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=16
bettingpros,NBA,Max Strus,AST,2026-05-01 22:30:22,2.7,0.2,None,None,None,None,2,side=over; rating=0; diff=0.2; line=2.5; L10=3o/7u/10g; streak=2u; opp_rank=2
bettingpros,NBA,Reed Sheppard,AST,2026-05-01 22:30:22,4.3,0.2,None,None,None,None,18,side=under; rating=0; diff=-0.2; line=4.5; L10=3o/7u/10g; streak=1o; opp_rank=18
bettingpros,NBA,Donovan Mitchell,BLK,2026-05-01 22:30:22,0.3,0.2,None,None,None,None,19,side=under; rating=0; diff=-0.2; line=0.5; L10=3o/7u/10g; streak=1o; opp_rank=19
bettingpros,NBA,Max Strus,BLK,2026-05-01 22:30:22,0.3,0.2,None,None,None,None,19,side=under; rating=0; diff=-0.2; line=0.5; L10=0o/10u/10g; streak=19u; opp_rank=19
bettingpros,NBA,Duncan Robinson,BLK,2026-05-01 22:30:22,0.3,0.2,None,None,None,None,26,side=under; rating=0; diff=-0.2; line=0.5; L10=2o/8u/10g; streak=2u; opp_rank=26
bettingpros,NBA,Jabari Smith Jr.,BLK,2026-05-01 22:30:22,0.7,0.2,None,None,None,None,1,side=over; rating=0; diff=0.2; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Collin Murray-Boyles,PTS,2026-05-01 22:30:22,11.3,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.2; line=12.5; L10=6o/4u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Tari Eason,PTS,2026-05-01 22:30:22,13.3,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.2; line=13.5; L10=5o/5u/10g; streak=2o; opp_rank=11
bettingpros,NBA,Reed Sheppard,PTS,2026-05-01 22:30:22,16.7,0.2,None,None,None,None,11,side=over; rating=0; diff=0.2; line=16.5; L10=4o/6u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Duncan Robinson,REB,2026-05-01 22:30:22,2.7,0.2,None,None,None,None,14,side=over; rating=0; diff=0.2; line=2.5; L10=4o/6u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Josh Okogie,REB,2026-05-01 22:30:22,2.7,0.2,None,None,None,None,5,side=over; rating=0; diff=0.2; line=2.5; L10=5o/5u/10g; streak=2o; opp_rank=5
bettingpros,NBA,Austin Reaves,REB,2026-05-01 22:30:22,4.3,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.2; line=4.5; L10=4o/6u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Jabari Smith Jr.,REB,2026-05-01 22:30:22,7.3,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.2; line=7.5; L10=3o/7u/10g; streak=1u; opp_rank=5
bettingpros,NBA,Jakob Poeltl,STL,2026-05-01 22:30:22,0.7,0.2,None,None,None,None,17,side=over; rating=0; diff=0.2; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=17
bettingpros,NBA,Dean Wade,STL,2026-05-01 22:30:22,0.7,0.2,None,None,None,None,8,side=over; rating=0; diff=0.2; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Evan Mobley,STL,2026-05-01 22:30:22,0.7,0.2,None,None,None,None,8,side=over; rating=0; diff=0.2; line=0.5; L10=4o/6u/10g; streak=3o; opp_rank=8
bettingpros,NBA,Scottie Barnes,STL,2026-05-01 22:30:22,1.7,0.2,None,None,None,None,17,side=over; rating=0; diff=0.2; line=1.5; L10=2o/8u/10g; streak=3u; opp_rank=17
bettingpros,NBA,Jamal Shead,STL,2026-05-01 22:30:22,1.3,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.2; line=1.5; L10=3o/7u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Tristan da Silva,STL,2026-05-01 22:30:22,0.7,0.2,None,None,None,None,24,side=over; rating=0; diff=0.2; line=0.5; L10=2o/8u/10g; streak=3u; opp_rank=24
bettingpros,NBA,LeBron James,STL,2026-05-01 22:30:22,1.3,0.2,None,None,None,None,23,side=under; rating=0; diff=-0.2; line=1.5; L10=6o/4u/10g; streak=1o; opp_rank=23
bettingpros,NBA,Marcus Smart,STL,2026-05-01 22:30:22,1.7,0.2,None,None,None,None,23,side=over; rating=0; diff=0.2; line=1.5; L10=6o/4u/10g; streak=1u; opp_rank=23
bettingpros,NBA,Deandre Ayton,STL,2026-05-01 22:30:22,0.7,0.2,None,None,None,None,23,side=over; rating=0; diff=0.2; line=0.5; L10=2o/8u/10g; streak=2u; opp_rank=23
bettingpros,NBA,Rui Hachimura,STL,2026-05-01 22:30:22,0.7,0.2,None,None,None,None,23,side=over; rating=0; diff=0.2; line=0.5; L10=7o/3u/10g; streak=3o; opp_rank=23
bettingpros,NBA,Tari Eason,STL,2026-05-01 22:30:22,1.7,0.2,None,None,None,None,26,side=over; rating=0; diff=0.2; line=1.5; L10=5o/5u/10g; streak=1u; opp_rank=26
bettingpros,NBA,Max Strus,FG3M,2026-05-01 22:30:22,2.3,0.2,None,None,None,None,9,side=under; rating=0; diff=-0.2; line=2.5; L10=3o/7u/10g; streak=2u; opp_rank=9
bettingpros,NBA,Anthony Black,FG3M,2026-05-01 22:30:22,1.7,0.2,None,None,None,None,8,side=over; rating=0; diff=0.2; line=1.5; L10=2o/8u/10g; streak=1o; opp_rank=8
bettingpros,NBA,LeBron James,FG3M,2026-05-01 22:30:22,1.3,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.2; line=1.5; L10=4o/6u/10g; streak=2u; opp_rank=4
bettingpros,NBA,Dorian Finney-Smith,FG3M,2026-05-01 22:30:22,0.7,0.2,None,None,None,None,10,side=over; rating=0; diff=0.2; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Aaron Holiday,FG3M,2026-05-01 22:30:22,1.3,0.2,None,None,None,None,10,side=under; rating=0; diff=-0.2; line=1.5; L10=4o/6u/10g; streak=1u; opp_rank=10
bettingpros,NBA,Alperen Sengun,FG3M,2026-05-01 22:30:22,0.7,0.2,None,None,None,None,10,side=over; rating=0; diff=0.2; line=0.5; L10=2o/8u/10g; streak=2u; opp_rank=10
bettingpros,NBA,Amen Thompson,FG3M,2026-05-01 22:30:22,0.3,0.2,None,None,None,None,10,side=under; rating=0; diff=-0.2; line=0.5; L10=1o/9u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Reed Sheppard,FG3M,2026-05-01 22:30:22,3.3,0.2,None,None,None,None,10,side=under; rating=0; diff=-0.2; line=3.5; L10=4o/6u/10g; streak=1u; opp_rank=10
bettingpros,NBA,Paolo Banchero,PA,2026-05-01 22:30:22,30.7,0.2,None,None,None,None,2,side=over; rating=0; diff=0.2; line=29.5; L10=4o/6u/10g; streak=1o; opp_rank=2
bettingpros,NBA,Jabari Smith Jr.,PA,2026-05-01 22:30:22,19.7,0.2,None,None,None,None,13,side=over; rating=0; diff=0.2; line=19.5; L10=4o/6u/10g; streak=1o; opp_rank=13
bettingpros,NBA,RJ Barrett,PR,2026-05-01 22:30:22,30.7,0.2,None,None,None,None,14,side=over; rating=0; diff=0.2; line=29.5; L10=3o/7u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Collin Murray-Boyles,RA,2026-05-01 22:30:22,8.7,0.2,None,None,None,None,15,side=over; rating=0; diff=0.2; line=8.5; L10=5o/5u/10g; streak=1u; opp_rank=15
bettingpros,NBA,Ausar Thompson,RA,2026-05-01 22:30:22,10.7,0.2,None,None,None,None,8,side=over; rating=0; diff=0.2; line=10.5; L10=3o/7u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Josh Okogie,RA,2026-05-01 22:30:22,3.7,0.2,None,None,None,None,7,side=over; rating=0; diff=0.2; line=3.5; L10=5o/5u/10g; streak=2o; opp_rank=7
bettingpros,NBA,Austin Reaves,RA,2026-05-01 22:30:22,9.7,0.2,None,None,None,None,1,side=over; rating=0; diff=0.2; line=9.5; L10=6o/4u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Reed Sheppard,RA,2026-05-01 22:30:22,7.7,0.2,None,None,None,None,7,side=over; rating=0; diff=0.2; line=7.5; L10=2o/8u/10g; streak=2u; opp_rank=7
bettingpros,NBA,Tari Eason,PRA,2026-05-01 22:30:22,22.7,0.2,None,None,None,None,11,side=over; rating=0; diff=0.2; line=22.5; L10=5o/5u/10g; streak=2o; opp_rank=11
bettingpros,NBA,Ja'Kobe Walter,AST,2026-05-01 22:30:22,1.6,0.2,None,None,None,None,16,side=over; rating=0; diff=0.1; line=1.5; L10=5o/5u/10g; streak=2o; opp_rank=16
bettingpros,NBA,Caris LeVert,AST,2026-05-01 22:30:22,2.6,0.2,None,None,None,None,6,side=over; rating=0; diff=0.1; line=2.5; L10=4o/6u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Paolo Banchero,AST,2026-05-01 22:30:22,5.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=5.5; L10=7o/3u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Marcus Smart,AST,2026-05-01 22:30:22,3.1,0.2,None,None,None,None,3,side=over; rating=0; diff=0.1; line=2.5; L10=8o/2u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Austin Reaves,AST,2026-05-01 22:30:22,5.4,0.2,None,None,None,None,3,side=under; rating=0; diff=-0.1; line=5.5; L10=4o/6u/10g; streak=1o; opp_rank=3
bettingpros,NBA,James Harden,BLK,2026-05-01 22:30:22,0.4,0.2,None,None,None,None,19,side=under; rating=0; diff=-0.1; line=0.5; L10=4o/6u/10g; streak=2o; opp_rank=19
bettingpros,NBA,Brandon Ingram,BLK,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,8,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Jakob Poeltl,BLK,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,8,side=over; rating=0; diff=0.1; line=0.5; L10=7o/3u/10g; streak=3o; opp_rank=8
bettingpros,NBA,RJ Barrett,BLK,2026-05-01 22:30:22,0.4,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.1; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Scottie Barnes,BLK,2026-05-01 22:30:22,1.6,0.2,None,None,None,None,8,side=over; rating=0; diff=0.1; line=1.5; L10=3o/7u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Tobias Harris,BLK,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,26,side=over; rating=0; diff=0.1; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=26
bettingpros,NBA,Isaiah Stewart,BLK,2026-05-01 22:30:22,1.4,0.2,None,None,None,None,26,side=under; rating=0; diff=-0.1; line=1.5; L10=4o/6u/10g; streak=1u; opp_rank=26
bettingpros,NBA,Desmond Bane,BLK,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,30,side=over; rating=0; diff=0.1; line=0.5; L10=3o/7u/10g; streak=3u; opp_rank=30
bettingpros,NBA,Ausar Thompson,BLK,2026-05-01 22:30:22,1.4,0.2,None,None,None,None,26,side=under; rating=0; diff=-0.1; line=1.5; L10=5o/5u/10g; streak=3o; opp_rank=26
bettingpros,NBA,LeBron James,BLK,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,16,side=over; rating=0; diff=0.1; line=0.5; L10=4o/6u/10g; streak=2u; opp_rank=16
bettingpros,NBA,Marcus Smart,BLK,2026-05-01 22:30:22,0.4,0.2,None,None,None,None,16,side=under; rating=0; diff=-0.1; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=16
bettingpros,NBA,Rui Hachimura,BLK,2026-05-01 22:30:22,0.4,0.2,None,None,None,None,16,side=under; rating=0; diff=-0.1; line=0.5; L10=3o/7u/10g; streak=1u; opp_rank=16
bettingpros,NBA,Austin Reaves,BLK,2026-05-01 22:30:22,0.4,0.2,None,None,None,None,16,side=under; rating=0; diff=-0.1; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=16
bettingpros,NBA,Tari Eason,BLK,2026-05-01 22:30:22,0.4,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.1; line=0.5; L10=4o/6u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Amen Thompson,BLK,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=0.5; L10=3o/7u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Reed Sheppard,BLK,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=0.5; L10=4o/6u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Daniss Jenkins,PTS,2026-05-01 22:30:22,5.6,0.2,None,None,None,None,12,side=over; rating=0; diff=0.1; line=5.5; L10=6o/4u/10g; streak=1o; opp_rank=12
bettingpros,NBA,Jabari Smith Jr.,PTS,2026-05-01 22:30:22,17.6,0.2,None,None,None,None,11,side=over; rating=0; diff=0.1; line=17.5; L10=7o/3u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Donovan Mitchell,REB,2026-05-01 22:30:22,4.6,0.2,None,None,None,None,9,side=over; rating=0; diff=0.1; line=4.5; L10=7o/3u/10g; streak=4o; opp_rank=9
bettingpros,NBA,RJ Barrett,REB,2026-05-01 22:30:22,6.6,0.2,None,None,None,None,11,side=over; rating=0; diff=0.1; line=6.5; L10=4o/6u/10g; streak=2o; opp_rank=11
bettingpros,NBA,Ja'Kobe Walter,REB,2026-05-01 22:30:22,3.4,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.1; line=3.5; L10=2o/8u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Jamal Shead,REB,2026-05-01 22:30:22,2.4,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.1; line=2.5; L10=2o/8u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Collin Murray-Boyles,REB,2026-05-01 22:30:22,6.4,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.1; line=6.5; L10=5o/5u/10g; streak=1u; opp_rank=11
