projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10818574|Maxime Raynaud|PRA|GOBLIN|26.5|OVER,10818574,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PRA,PTS+REBS+ASTS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:14.083000+00:00
10819997|Brandon Miller|PRA|GOBLIN|26.5|OVER,10819997,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PRA,PTS+REBS+ASTS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:16:38.197000+00:00
10828141|Miles Bridges|FANTASY SCORE|STANDARD|26.5|OVER,10828141,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,FANTASY SCORE,FANTASY SCORE,0,26.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 12:25:34.411000+00:00
10828141|Miles Bridges|FANTASY SCORE|STANDARD|26.5|UNDER,10828141,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,FANTASY SCORE,FANTASY SCORE,0,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 12:25:34.411000+00:00
10829069|LaMelo Ball|PA|GOBLIN|26.5|OVER,10829069,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PA,PTS+ASTS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 21:28:08.303000+00:00
10830277|Devin Carter|PR|DEMON|26.5|OVER,10830277,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PR,PTS+REBS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:37.864000+00:00
10818533|Malik Monk|PRA|STANDARD|26|OVER,10818533,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PRA,PTS+REBS+ASTS,1,26.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:44:52.915000+00:00
10818533|Malik Monk|PRA|STANDARD|26|UNDER,10818533,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PRA,PTS+REBS+ASTS,1,26.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:44:52.915000+00:00
10818569|Maxime Raynaud|PR|STANDARD|26|OVER,10818569,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PR,PTS+REBS,1,26.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:35:23.980000+00:00
10818569|Maxime Raynaud|PR|STANDARD|26|UNDER,10818569,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PR,PTS+REBS,1,26.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:35:23.980000+00:00
10818183|Brandon Miller|PRA|GOBLIN|25.5|OVER,10818183,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PRA,PTS+REBS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:16:38.168000+00:00
10818444|Kon Knueppel|PRA|STANDARD|25.5|OVER,10818444,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PRA,PTS+REBS+ASTS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:11:00.791000+00:00
10818444|Kon Knueppel|PRA|STANDARD|25.5|UNDER,10818444,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PRA,PTS+REBS+ASTS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:11:00.791000+00:00
10818481|LaMelo Ball|PTS|DEMON|25.5|OVER,10818481,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PTS,POINTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.429000+00:00
10818485|LaMelo Ball|PR|STANDARD|25.5|OVER,10818485,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PR,PTS+REBS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 13:30:16.876000+00:00
10818485|LaMelo Ball|PR|STANDARD|25.5|UNDER,10818485,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PR,PTS+REBS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 13:30:16.876000+00:00
10818609|Miles Bridges|PRA|DEMON|25.5|OVER,10818609,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.313000+00:00
10825076|LaMelo Ball|PA|GOBLIN|25.5|OVER,10825076,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PA,PTS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:46:38.763000+00:00
10825080|Maxime Raynaud|PRA|GOBLIN|25.5|OVER,10825080,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PRA,PTS+REBS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:15.057000+00:00
10828033|Brandon Miller|PR|STANDARD|25.5|OVER,10828033,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PR,PTS+REBS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:12:24.785000+00:00
10828033|Brandon Miller|PR|STANDARD|25.5|UNDER,10828033,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PR,PTS+REBS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:12:24.785000+00:00
10830276|Devin Carter|PR|DEMON|25.5|OVER,10830276,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PR,PTS+REBS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:38.079000+00:00
10830279|Devin Carter|PRA|STANDARD|25.5|OVER,10830279,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PRA,PTS+REBS+ASTS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:47:22.157000+00:00
10830279|Devin Carter|PRA|STANDARD|25.5|UNDER,10830279,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PRA,PTS+REBS+ASTS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:47:22.157000+00:00
10830411|Devin Carter|PA|DEMON|25.5|OVER,10830411,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PA,PTS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:39:37.117000+00:00
10818173|Brandon Miller|PTS|DEMON|24.5|OVER,10818173,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:52.045000+00:00
10818177|Brandon Miller|PA|STANDARD|24.5|OVER,10818177,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PA,PTS+ASTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 12:54:05.400000+00:00
10818177|Brandon Miller|PA|STANDARD|24.5|UNDER,10818177,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PA,PTS+ASTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 12:54:05.400000+00:00
10818226|Coby White|PRA|DEMON|24.5|OVER,10818226,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.184000+00:00
10818307|DeMar DeRozan|PA|STANDARD|24.5|OVER,10818307,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PA,PTS+ASTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:39:01.829000+00:00
10818307|DeMar DeRozan|PA|STANDARD|24.5|UNDER,10818307,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PA,PTS+ASTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:39:01.829000+00:00
10818436|Kon Knueppel|PTS|DEMON|24.5|OVER,10818436,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:51.603000+00:00
10820026|Moussa Diabaté|PRA|DEMON|24.5|OVER,10820026,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:05.407000+00:00
10821822|Brandon Miller|PRA|GOBLIN|24.5|OVER,10821822,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.052000+00:00
10821823|Coby White|PA|DEMON|24.5|OVER,10821823,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.803000+00:00
10821826|Coby White|PR|DEMON|24.5|OVER,10821826,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.164000+00:00
10821834|Kon Knueppel|PA|DEMON|24.5|OVER,10821834,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.971000+00:00
10821841|Kon Knueppel|PRA|GOBLIN|24.5|OVER,10821841,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.751000+00:00
10821844|LaMelo Ball|PA|GOBLIN|24.5|OVER,10821844,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.480000+00:00
10821849|Miles Bridges|PA|DEMON|24.5|OVER,10821849,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.072000+00:00
10821851|Miles Bridges|PR|DEMON|24.5|OVER,10821851,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:05.855000+00:00
10821855|Moussa Diabaté|PR|DEMON|24.5|OVER,10821855,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.658000+00:00
10821921|DeMar DeRozan|PR|DEMON|24.5|OVER,10821921,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.389000+00:00
10821939|Malik Monk|PR|DEMON|24.5|OVER,10821939,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.810000+00:00
10821943|Maxime Raynaud|PA|DEMON|24.5|OVER,10821943,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:03.893000+00:00
10821949|Maxime Raynaud|PR|GOBLIN|24.5|OVER,10821949,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:05.553000+00:00
10821950|Maxime Raynaud|PRA|GOBLIN|24.5|OVER,10821950,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.019000+00:00
10822085|LaMelo Ball|PRA|GOBLIN|24.5|OVER,10822085,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.482000+00:00
10828122|Coby White|FANTASY SCORE|STANDARD|24.5|OVER,10828122,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,FANTASY SCORE,FANTASY SCORE,0,24.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:45.572000+00:00
10828122|Coby White|FANTASY SCORE|STANDARD|24.5|UNDER,10828122,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,FANTASY SCORE,FANTASY SCORE,0,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:45.572000+00:00
10830278|Devin Carter|PR|DEMON|24.5|OVER,10830278,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 19:06:09.120000+00:00
10830409|Devin Carter|PA|DEMON|24.5|OVER,10830409,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 21:51:58.332000+00:00
10818445|Kon Knueppel|PRA|GOBLIN|23.5|OVER,10818445,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PRA,PTS+REBS+ASTS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.758000+00:00
10818479|LaMelo Ball|PTS|DEMON|23.5|OVER,10818479,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PTS,POINTS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.291000+00:00
10818565|Maxime Raynaud|PTS|DEMON|23.5|OVER,10818565,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PTS,POINTS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:38:06.707000+00:00
10818612|Miles Bridges|PRA|STANDARD|23.5|OVER,10818612,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,PRA,PTS+REBS+ASTS,1,23.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 15:36:07.354000+00:00
10818612|Miles Bridges|PRA|STANDARD|23.5|UNDER,10818612,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,PRA,PTS+REBS+ASTS,1,23.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 15:36:07.354000+00:00
10830410|Devin Carter|PA|DEMON|23.5|OVER,10830410,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PA,PTS+ASTS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:39:37.711000+00:00
10818172|Brandon Miller|PTS|DEMON|22.5|OVER,10818172,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PTS,POINTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.613000+00:00
10818308|DeMar DeRozan|PR|STANDARD|22.5|OVER,10818308,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PR,PTS+REBS,1,22.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:20:44.157000+00:00
10818308|DeMar DeRozan|PR|STANDARD|22.5|UNDER,10818308,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PR,PTS+REBS,1,22.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:20:44.157000+00:00
10818434|Kon Knueppel|PTS|DEMON|22.5|OVER,10818434,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PTS,POINTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:12:37.704000+00:00
10818440|Kon Knueppel|PR|STANDARD|22.5|OVER,10818440,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PR,PTS+REBS,1,22.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:15:49.405000+00:00
10818440|Kon Knueppel|PR|STANDARD|22.5|UNDER,10818440,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PR,PTS+REBS,1,22.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:15:49.405000+00:00
10818528|Malik Monk|PA|STANDARD|22.5|OVER,10818528,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PA,PTS+ASTS,1,22.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:19:02.340000+00:00
10818528|Malik Monk|PA|STANDARD|22.5|UNDER,10818528,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PA,PTS+ASTS,1,22.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 21:19:02.340000+00:00
10820025|Moussa Diabaté|PRA|DEMON|22.5|OVER,10820025,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 21:32:33.388000+00:00
10825066|Brandon Miller|PA|GOBLIN|22.5|OVER,10825066,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PA,PTS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:31:37.841000+00:00
10826207|DeMar DeRozan|PRA|GOBLIN|22.5|OVER,10826207,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:38.264000+00:00
10818228|Coby White|PRA|STANDARD|21.5|OVER,10818228,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,PRA,PTS+REBS+ASTS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 14:17:27.363000+00:00
10818228|Coby White|PRA|STANDARD|21.5|UNDER,10818228,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,PRA,PTS+REBS+ASTS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 14:17:27.363000+00:00
10818304|DeMar DeRozan|PTS|DEMON|21.5|OVER,10818304,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PTS,POINTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:51.741000+00:00
10818313|DeMar DeRozan|PRA|GOBLIN|21.5|OVER,10818313,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PRA,PTS+REBS+ASTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:38.184000+00:00
10818439|Kon Knueppel|PA|STANDARD|21.5|OVER,10818439,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PA,PTS+ASTS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 12:21:51.064000+00:00
10818439|Kon Knueppel|PA|STANDARD|21.5|UNDER,10818439,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PA,PTS+ASTS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 12:21:51.064000+00:00
10818525|Malik Monk|PTS|DEMON|21.5|OVER,10818525,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PTS,POINTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.778000+00:00
10818564|Maxime Raynaud|PTS|DEMON|21.5|OVER,10818564,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,PTS,POINTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:14.907000+00:00
10825074|Kon Knueppel|PR|GOBLIN|21.5|OVER,10825074,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PR,PTS+REBS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 21:11:43.212000+00:00
10830281|Devin Carter|PRA|GOBLIN|21.5|OVER,10830281,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PRA,PTS+REBS+ASTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:37.751000+00:00
10818529|Malik Monk|PR|STANDARD|21|OVER,10818529,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PR,PTS+REBS,1,21.0,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:56.989000+00:00
10818529|Malik Monk|PR|STANDARD|21|UNDER,10818529,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,PR,PTS+REBS,1,21.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:56.989000+00:00
10818175|Brandon Miller|PTS|STANDARD|20.5|OVER,10818175,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PTS,POINTS,1,20.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:51.308000+00:00
10818175|Brandon Miller|PTS|STANDARD|20.5|UNDER,10818175,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,PTS,POINTS,1,20.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:51.308000+00:00
10818435|Kon Knueppel|PTS|DEMON|20.5|OVER,10818435,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,PTS,POINTS,1,20.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.438000+00:00
10818482|LaMelo Ball|PTS|STANDARD|20.5|OVER,10818482,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PTS,POINTS,1,20.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:51.132000+00:00
10818482|LaMelo Ball|PTS|STANDARD|20.5|UNDER,10818482,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,PTS,POINTS,1,20.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:51.132000+00:00
10818608|Miles Bridges|PR|STANDARD|20.5|OVER,10818608,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,PR,PTS+REBS,1,20.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 13:36:16.468000+00:00
10818608|Miles Bridges|PR|STANDARD|20.5|UNDER,10818608,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,PR,PTS+REBS,1,20.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 13:36:16.468000+00:00
10820023|Moussa Diabaté|PRA|STANDARD|20.5|OVER,10820023,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,PRA,PTS+REBS+ASTS,1,20.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 18:57:38.169000+00:00
10820023|Moussa Diabaté|PRA|STANDARD|20.5|UNDER,10820023,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,PRA,PTS+REBS+ASTS,1,20.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 18:57:38.169000+00:00
10825083|Miles Bridges|PRA|GOBLIN|20.5|OVER,10825083,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,PRA,PTS+REBS+ASTS,1,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:15:07.692000+00:00
10826152|DeMar DeRozan|PA|GOBLIN|20.5|OVER,10826152,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PA,PTS+ASTS,1,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:40.610000+00:00
10830270|Devin Carter|PTS|DEMON|20.5|OVER,10830270,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,PTS,POINTS,1,20.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:51:51.948000+00:00
