projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11695198|Donovan Clingan|FANTASY SCORE|STANDARD|27.5|OVER,11695198,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,FANTASY SCORE,FANTASY SCORE,0,27.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:41:33.048000+00:00
11695198|Donovan Clingan|FANTASY SCORE|STANDARD|27.5|UNDER,11695198,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,FANTASY SCORE,FANTASY SCORE,0,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:41:33.048000+00:00
11695215|Toumani Camara|FANTASY SCORE|DEMON|27|OVER,11695215,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 13:36:27.478000+00:00
11695218|De'Aaron Fox|FANTASY SCORE|GOBLIN|27|OVER,11695218,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 13:31:45.846000+00:00
11668780|Victor Wembanyama|PTS|STANDARD|26.5|OVER,11668780,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 15:41:11.534000+00:00
11668780|Victor Wembanyama|PTS|STANDARD|26.5|UNDER,11668780,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 15:41:11.534000+00:00
11669222|De'Aaron Fox|PRA|STANDARD|26.5|OVER,11669222,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:26:59.557000+00:00
11669222|De'Aaron Fox|PRA|STANDARD|26.5|UNDER,11669222,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:26:59.557000+00:00
11669587|Deni Avdija|PTS|DEMON|26.5|OVER,11669587,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PTS,POINTS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 13:57:53.617000+00:00
11695231|Julian Champagnie|FANTASY SCORE|DEMON|26|OVER,11695231,152269,2026-04-26,0,POR,julian champagnie,Julian Champagnie,SAS,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 14:08:06.864000+00:00
11695237|Dylan Harper|FANTASY SCORE|DEMON|26|OVER,11695237,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 13:21:21.285000+00:00
11669261|Scoot Henderson|PRA|DEMON|25.5|OVER,11669261,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 14:26:55.130000+00:00
11669271|Stephon Castle|PRA|GOBLIN|25.5|OVER,11669271,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 06:27:46.136000+00:00
11669410|Devin Vassell|PRA|DEMON|25.5|OVER,11669410,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 14:26:55.150000+00:00
11669423|Jrue Holiday|PRA|GOBLIN|25.5|OVER,11669423,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PRA,PTS+REBS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 16:26:57.389000+00:00
11669506|Donovan Clingan|PRA|DEMON|25.5|OVER,11669506,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 22:02:11.748000+00:00
11669511|Dylan Harper|PRA|DEMON|25.5|OVER,11669511,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:07:35.610000+00:00
11669518|Toumani Camara|PRA|DEMON|25.5|OVER,11669518,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 03:00:37.039000+00:00
11669566|De'Aaron Fox|PRA|GOBLIN|25.5|OVER,11669566,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 16:40:34.654000+00:00
11669844|Victor Wembanyama|PTS|GOBLIN|25.5|OVER,11669844,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 18:10:41.389000+00:00
11682445|Stephon Castle|PA|DEMON|25.5|OVER,11682445,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 18:26:57.020000+00:00
11682585|Deni Avdija|PA|GOBLIN|25.5|OVER,11682585,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PA,PTS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 18:26:27.948000+00:00
11682587|Deni Avdija|PR|GOBLIN|25.5|OVER,11682587,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PR,PTS+REBS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 12:26:31.818000+00:00
11695214|Devin Vassell|FANTASY SCORE|STANDARD|25.5|OVER,11695214,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,FANTASY SCORE,FANTASY SCORE,0,25.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:37:28.497000+00:00
11695214|Devin Vassell|FANTASY SCORE|STANDARD|25.5|UNDER,11695214,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,FANTASY SCORE,FANTASY SCORE,0,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:37:28.497000+00:00
11668701|De'Aaron Fox|PTS|DEMON|24.5|OVER,11668701,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 05:49:28.411000+00:00
11668712|Deni Avdija|PTS|DEMON|24.5|OVER,11668712,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 11:08:50.250000+00:00
11668734|Jrue Holiday|PTS|DEMON|24.5|OVER,11668734,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 05:48:17.077000+00:00
11668761|Stephon Castle|PTS|DEMON|24.5|OVER,11668761,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 05:57:47.723000+00:00
11668763|Stephon Castle|PA|STANDARD|24.5|OVER,11668763,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:10:27.518000+00:00
11668763|Stephon Castle|PA|STANDARD|24.5|UNDER,11668763,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:10:27.518000+00:00
11668779|Victor Wembanyama|PTS|GOBLIN|24.5|OVER,11668779,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 05:48:26.613000+00:00
11669560|De'Aaron Fox|PA|DEMON|24.5|OVER,11669560,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 12:27:17.288000+00:00
11669562|De'Aaron Fox|PR|DEMON|24.5|OVER,11669562,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:27:36.348000+00:00
11669565|De'Aaron Fox|PRA|GOBLIN|24.5|OVER,11669565,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 11:00:37.583000+00:00
11669588|Deni Avdija|PA|GOBLIN|24.5|OVER,11669588,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 21:47:01.220000+00:00
11669591|Deni Avdija|PR|GOBLIN|24.5|OVER,11669591,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 00:31:52.698000+00:00
11669614|Devin Vassell|PA|DEMON|24.5|OVER,11669614,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:00:59.569000+00:00
11669617|Devin Vassell|PR|DEMON|24.5|OVER,11669617,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:46:01.423000+00:00
11669639|Donovan Clingan|PR|DEMON|24.5|OVER,11669639,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:01:05.316000+00:00
11669695|Jrue Holiday|PR|DEMON|24.5|OVER,11669695,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 23:23:32.354000+00:00
11669697|Jrue Holiday|PRA|GOBLIN|24.5|OVER,11669697,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 20:10:15.729000+00:00
11669721|Julian Champagnie|PRA|DEMON|24.5|OVER,11669721,152269,2026-04-26,0,POR,julian champagnie,Julian Champagnie,SAS,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 02:15:45.137000+00:00
11669774|Scoot Henderson|PA|DEMON|24.5|OVER,11669774,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 04:35:18.822000+00:00
11669777|Scoot Henderson|PR|DEMON|24.5|OVER,11669777,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 20:40:06.130000+00:00
11669804|Stephon Castle|PRA|GOBLIN|24.5|OVER,11669804,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 07:19:42.084000+00:00
11669845|Victor Wembanyama|PA|GOBLIN|24.5|OVER,11669845,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 18:16:38.372000+00:00
11670740|Robert Williams|PR|DEMON|24.5|OVER,11670740,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 04:53:47.971000+00:00
11671209|Toumani Camara|PR|DEMON|24.5|OVER,11671209,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 09:40:11.054000+00:00
11691617|Luke Kornet|PRA|DEMON|24.5|OVER,11691617,152269,2026-04-26,0,POR,luke kornet,Luke Kornet,SAS,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 07:51:07.147000+00:00
11691748|Keldon Johnson|PRA|DEMON|24.5|OVER,11691748,152269,2026-04-26,0,POR,keldon johnson,Keldon Johnson,SAS,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 09:12:16.643000+00:00
11692004|Robert Williams|PRA|DEMON|24.5|OVER,11692004,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 12:49:29.048000+00:00
11695203|Robert Williams|FANTASY SCORE|STANDARD|24.5|OVER,11695203,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,FANTASY SCORE,FANTASY SCORE,0,24.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:16:18.731000+00:00
11695203|Robert Williams|FANTASY SCORE|STANDARD|24.5|UNDER,11695203,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,FANTASY SCORE,FANTASY SCORE,0,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:16:18.731000+00:00
11668713|Deni Avdija|PTS|STANDARD|23.5|OVER,11668713,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PTS,POINTS,1,23.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:31:48.137000+00:00
11668713|Deni Avdija|PTS|STANDARD|23.5|UNDER,11668713,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,PTS,POINTS,1,23.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:31:48.137000+00:00
11668735|Jrue Holiday|PA|STANDARD|23.5|OVER,11668735,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PA,PTS+ASTS,1,23.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-25 23:50:26.993000+00:00
11668735|Jrue Holiday|PA|STANDARD|23.5|UNDER,11668735,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PA,PTS+ASTS,1,23.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-25 23:50:26.993000+00:00
11669220|De'Aaron Fox|PA|STANDARD|23.5|OVER,11669220,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,23.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:23:36.716000+00:00
11669220|De'Aaron Fox|PA|STANDARD|23.5|UNDER,11669220,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,23.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:23:36.716000+00:00
11669950|Victor Wembanyama|PTS|GOBLIN|23.5|OVER,11669950,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 07:43:03.471000+00:00
11682440|Jrue Holiday|PR|DEMON|23.5|OVER,11682440,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PR,PTS+REBS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 15:41:29.158000+00:00
11695205|Scoot Henderson|FANTASY SCORE|STANDARD|23.5|OVER,11695205,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,FANTASY SCORE,FANTASY SCORE,0,23.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:36:57.351000+00:00
11695205|Scoot Henderson|FANTASY SCORE|STANDARD|23.5|UNDER,11695205,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,FANTASY SCORE,FANTASY SCORE,0,23.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:36:57.351000+00:00
11668764|Stephon Castle|PR|STANDARD|22.5|OVER,11668764,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,22.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:34:58.278000+00:00
11668764|Stephon Castle|PR|STANDARD|22.5|UNDER,11668764,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,22.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:34:58.278000+00:00
11669262|Scoot Henderson|PRA|DEMON|22.5|OVER,11669262,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 06:35:45.413000+00:00
11669409|Devin Vassell|PRA|DEMON|22.5|OVER,11669409,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:10:31.009000+00:00
11669422|Jrue Holiday|PRA|GOBLIN|22.5|OVER,11669422,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 06:46:03.620000+00:00
11669505|Donovan Clingan|PRA|DEMON|22.5|OVER,11669505,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 01:14:20.146000+00:00
11669510|Dylan Harper|PRA|DEMON|22.5|OVER,11669510,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:28:11.160000+00:00
11669517|Toumani Camara|PRA|DEMON|22.5|OVER,11669517,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 17:22:18.869000+00:00
11669564|De'Aaron Fox|PRA|GOBLIN|22.5|OVER,11669564,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 13:22:11.133000+00:00
11669921|Jrue Holiday|PA|GOBLIN|22.5|OVER,11669921,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PA,PTS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 13:24:15.975000+00:00
11695208|Donovan Clingan|FANTASY SCORE|GOBLIN|22.5|OVER,11695208,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,FANTASY SCORE,FANTASY SCORE,0,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 12:41:56.189000+00:00
11695212|Jerami Grant|FANTASY SCORE|DEMON|22|OVER,11695212,152269,2026-04-26,1,SAS,jerami grant,Jerami Grant,POR,FANTASY SCORE,FANTASY SCORE,0,22.0,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:00:57.238000+00:00
11695244|Keldon Johnson|FANTASY SCORE|DEMON|22|OVER,11695244,152269,2026-04-26,0,POR,keldon johnson,Keldon Johnson,SAS,FANTASY SCORE,FANTASY SCORE,0,22.0,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:03:12.893000+00:00
11695247|Luke Kornet|FANTASY SCORE|DEMON|22|OVER,11695247,152269,2026-04-26,0,POR,luke kornet,Luke Kornet,SAS,FANTASY SCORE,FANTASY SCORE,0,22.0,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 12:57:58.261000+00:00
11668736|Jrue Holiday|PR|STANDARD|21.5|OVER,11668736,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PR,PTS+REBS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-25 23:49:04.459000+00:00
11668736|Jrue Holiday|PR|STANDARD|21.5|UNDER,11668736,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PR,PTS+REBS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-25 23:49:04.459000+00:00
11669221|De'Aaron Fox|PR|STANDARD|21.5|OVER,11669221,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:22:08.647000+00:00
11669221|De'Aaron Fox|PR|STANDARD|21.5|UNDER,11669221,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:22:08.647000+00:00
11669557|De'Aaron Fox|PTS|DEMON|21.5|OVER,11669557,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PTS,POINTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:16:09.134000+00:00
11669689|Jrue Holiday|PTS|DEMON|21.5|OVER,11669689,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PTS,POINTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:16:09.084000+00:00
11669797|Stephon Castle|PTS|DEMON|21.5|OVER,11669797,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,PTS,POINTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:34:23.621000+00:00
11669900|De'Aaron Fox|PA|GOBLIN|21.5|OVER,11669900,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 16:16:29.067000+00:00
11671195|Jrue Holiday|PA|GOBLIN|21.5|OVER,11671195,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,PA,PTS+ASTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 18:31:26.208000+00:00
11682593|Donovan Clingan|PR|DEMON|21.5|OVER,11682593,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,PR,PTS+REBS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 12:21:49.365000+00:00
11695207|Toumani Camara|FANTASY SCORE|STANDARD|21.5|OVER,11695207,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,FANTASY SCORE,FANTASY SCORE,0,21.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:45:25.901000+00:00
11695207|Toumani Camara|FANTASY SCORE|STANDARD|21.5|UNDER,11695207,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,FANTASY SCORE,FANTASY SCORE,0,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 12:45:25.901000+00:00
11668752|Scoot Henderson|PRA|STANDARD|21|OVER,11668752,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,PRA,PTS+REBS+ASTS,1,21.0,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 17:22:44.052000+00:00
11668752|Scoot Henderson|PRA|STANDARD|21|UNDER,11668752,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,PRA,PTS+REBS+ASTS,1,21.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 17:22:44.052000+00:00
