projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11801655|Wendell Carter|FANTASY SCORE|STANDARD|29.5|UNDER,11801655,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-04-30 23:41:21.077000+00:00
11807239|Tobias Harris|PA|DEMON|29.5|OVER,11807239,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 03:53:07.256000+00:00
11785091|Jalen Duren|PRA|DEMON|28.5|OVER,11785091,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 02:29:00.809000+00:00
11785104|Jalen Suggs|PRA|DEMON|28.5|OVER,11785104,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PRA,PTS+REBS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 16:17:28.329000+00:00
11785121|Tobias Harris|PRA|DEMON|28.5|OVER,11785121,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 06:27:31.167000+00:00
11801657|Anthony Black|FANTASY SCORE|STANDARD|28.5|OVER,11801657,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,FANTASY SCORE,FANTASY SCORE,0,28.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 20:55:25.464000+00:00
11801657|Anthony Black|FANTASY SCORE|STANDARD|28.5|UNDER,11801657,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,FANTASY SCORE,FANTASY SCORE,0,28.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 20:55:25.464000+00:00
11784171|Desmond Bane|PRA|STANDARD|27.5|OVER,11784171,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:29:33.467000+00:00
11784171|Desmond Bane|PRA|STANDARD|27.5|UNDER,11784171,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:29:33.467000+00:00
11785961|Cade Cunningham|PTS|GOBLIN|27.5|OVER,11785961,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,27.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 10:31:29.448000+00:00
11786020|Paolo Banchero|PTS|DEMON|27.5|OVER,11786020,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PTS,POINTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 11:57:32.522000+00:00
11788882|Paolo Banchero|PA|GOBLIN|27.5|OVER,11788882,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,27.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 22:08:35.900000+00:00
11802656|Desmond Bane|PR|DEMON|27.5|OVER,11802656,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PR,PTS+REBS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 19:33:55.930000+00:00
11801669|Desmond Bane|FANTASY SCORE|GOBLIN|27|OVER,11801669,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 01:16:26.453000+00:00
11801671|Ausar Thompson|FANTASY SCORE|GOBLIN|27|OVER,11801671,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 18:17:08.260000+00:00
11788869|Cade Cunningham|PTS|GOBLIN|26.5|OVER,11788869,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 15:02:09.885000+00:00
11800735|Paolo Banchero|PA|GOBLIN|26.5|OVER,11800735,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 22:26:14.820000+00:00
11802658|Jalen Duren|PR|DEMON|26.5|OVER,11802658,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PR,PTS+REBS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:28:57.567000+00:00
11801654|Tobias Harris|FANTASY SCORE|GOBLIN|26|OVER,11801654,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 16:05:34.338000+00:00
11801664|Jalen Suggs|FANTASY SCORE|GOBLIN|26|OVER,11801664,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 19:53:30.583000+00:00
11801675|Jalen Duren|FANTASY SCORE|GOBLIN|26|OVER,11801675,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,FANTASY SCORE,FANTASY SCORE,0,26.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 00:20:12.493000+00:00
11784200|Jalen Duren|PRA|STANDARD|25.5|OVER,11784200,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 16:41:20.516000+00:00
11784200|Jalen Duren|PRA|STANDARD|25.5|UNDER,11784200,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 16:41:20.516000+00:00
11784271|Tobias Harris|PRA|STANDARD|25.5|OVER,11784271,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 18:39:25.308000+00:00
11784271|Tobias Harris|PRA|STANDARD|25.5|UNDER,11784271,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 18:39:25.308000+00:00
11785041|Ausar Thompson|PRA|DEMON|25.5|OVER,11785041,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 22:42:48.045000+00:00
11785066|Desmond Bane|PRA|GOBLIN|25.5|OVER,11785066,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 21:11:57.303000+00:00
11785135|Wendell Carter|PRA|DEMON|25.5|OVER,11785135,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 20:40:36.105000+00:00
11784130|Ausar Thompson|PR|DEMON|24.5|OVER,11784130,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 04:40:02.956000+00:00
11784132|Ausar Thompson|PRA|DEMON|24.5|OVER,11784132,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784142|Cade Cunningham|PTS|GOBLIN|24.5|OVER,11784142,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,PTS,POINTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784172|Desmond Bane|PRA|GOBLIN|24.5|OVER,11784172,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 18:15:39.721000+00:00
11784219|Jalen Suggs|PA|DEMON|24.5|OVER,11784219,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 14:47:47.027000+00:00
11784221|Jalen Suggs|PR|DEMON|24.5|OVER,11784221,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 05:59:27.815000+00:00
11784223|Jalen Suggs|PRA|DEMON|24.5|OVER,11784223,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 01:25:47.595000+00:00
11784238|Paolo Banchero|PTS|DEMON|24.5|OVER,11784238,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784240|Paolo Banchero|PA|GOBLIN|24.5|OVER,11784240,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784263|Tobias Harris|PTS|DEMON|24.5|OVER,11784263,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 18:50:30.020000+00:00
11784266|Tobias Harris|PA|DEMON|24.5|OVER,11784266,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 01:51:41.892000+00:00
11784288|Wendell Carter|PRA|DEMON|24.5|OVER,11784288,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11785025|Anthony Black|PR|DEMON|24.5|OVER,11785025,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 20:40:15.129000+00:00
11785028|Anthony Black|PRA|DEMON|24.5|OVER,11785028,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 08:55:25.182000+00:00
11785059|Desmond Bane|PTS|DEMON|24.5|OVER,11785059,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 13:50:55.659000+00:00
11785061|Desmond Bane|PA|DEMON|24.5|OVER,11785061,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 20:40:54.880000+00:00
11785134|Wendell Carter|PR|DEMON|24.5|OVER,11785134,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 16:40:45.270000+00:00
11785380|Paolo Banchero|PR|GOBLIN|24.5|OVER,11785380,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 06:39:08.374000+00:00
11794472|Anthony Black|PA|DEMON|24.5|OVER,11794472,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 04:42:20.165000+00:00
11801663|Wendell Carter|FANTASY SCORE|GOBLIN|24.5|OVER,11801663,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,FANTASY SCORE,FANTASY SCORE,0,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 23:47:52.276000+00:00
11812837|Jalen Duren|PA|DEMON|24.5|OVER,11812837,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 13:19:45.284000+00:00
11784169|Desmond Bane|PR|STANDARD|23.5|OVER,11784169,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PR,PTS+REBS,1,23.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 21:51:33.538000+00:00
11784169|Desmond Bane|PR|STANDARD|23.5|UNDER,11784169,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PR,PTS+REBS,1,23.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 21:51:33.538000+00:00
11784196|Jalen Duren|PR|STANDARD|23.5|OVER,11784196,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PR,PTS+REBS,1,23.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 16:08:18.873000+00:00
11784196|Jalen Duren|PR|STANDARD|23.5|UNDER,11784196,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PR,PTS+REBS,1,23.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 16:08:18.873000+00:00
11784235|Paolo Banchero|PTS|STANDARD|23.5|OVER,11784235,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PTS,POINTS,1,23.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 04:46:13.573000+00:00
11784235|Paolo Banchero|PTS|STANDARD|23.5|UNDER,11784235,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PTS,POINTS,1,23.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 04:46:13.573000+00:00
11785105|Jalen Suggs|PRA|STANDARD|23.5|OVER,11785105,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PRA,PTS+REBS+ASTS,1,23.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:53:20.588000+00:00
11785105|Jalen Suggs|PRA|STANDARD|23.5|UNDER,11785105,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PRA,PTS+REBS+ASTS,1,23.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:53:20.588000+00:00
11787133|Jalen Duren|PRA|GOBLIN|23.5|OVER,11787133,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 02:31:31.218000+00:00
11793000|Cade Cunningham|FG ATTEMPTED|STANDARD|23.5|OVER,11793000,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,FG ATTEMPTED,FG ATTEMPTED,0,23.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11793000|Cade Cunningham|FG ATTEMPTED|STANDARD|23.5|UNDER,11793000,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,FG ATTEMPTED,FG ATTEMPTED,0,23.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11801666|Anthony Black|FANTASY SCORE|GOBLIN|23.5|OVER,11801666,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,FANTASY SCORE,FANTASY SCORE,0,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 18:13:28.736000+00:00
11802671|Wendell Carter|PR|DEMON|23.5|OVER,11802671,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,PR,PTS+REBS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 19:40:53.318000+00:00
11784267|Tobias Harris|PR|STANDARD|23|OVER,11784267,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,23.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:12:21.778000+00:00
11784267|Tobias Harris|PR|STANDARD|23|UNDER,11784267,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,23.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:12:21.778000+00:00
11785040|Ausar Thompson|PRA|DEMON|22.5|OVER,11785040,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 00:29:14.272000+00:00
11785065|Desmond Bane|PRA|GOBLIN|22.5|OVER,11785065,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 22:42:47.863000+00:00
11785082|Duncan Robinson|PRA|DEMON|22.5|OVER,11785082,155968,2026-05-01,0,ORL,duncan robinson,Duncan Robinson,DET,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 15:56:59.869000+00:00
11785093|Jalen Duren|PRA|GOBLIN|22.5|OVER,11785093,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 07:46:02.118000+00:00
11785123|Tobias Harris|PRA|GOBLIN|22.5|OVER,11785123,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 22:42:47.917000+00:00
11785969|Desmond Bane|PTS|DEMON|22.5|OVER,11785969,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PTS,POINTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 19:07:38.661000+00:00
11788872|Desmond Bane|PR|GOBLIN|22.5|OVER,11788872,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PR,PTS+REBS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 05:49:31.206000+00:00
11802655|Desmond Bane|PA|STANDARD|22.5|OVER,11802655,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PA,PTS+ASTS,1,22.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 16:11:01.061000+00:00
11802655|Desmond Bane|PA|STANDARD|22.5|UNDER,11802655,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PA,PTS+ASTS,1,22.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 16:11:01.061000+00:00
11802660|Jalen Suggs|PA|DEMON|22.5|OVER,11802660,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PA,PTS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:26:15.077000+00:00
11802672|Wendell Carter|PR|DEMON|22.5|OVER,11802672,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,PR,PTS+REBS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 19:40:53.288000+00:00
11815700|Duncan Robinson|FANTASY SCORE|DEMON|22|OVER,11815700,155968,2026-05-01,0,ORL,duncan robinson,Duncan Robinson,DET,FANTASY SCORE,FANTASY SCORE,0,22.0,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:02:43.868000+00:00
11784286|Wendell Carter|PRA|STANDARD|21.5|OVER,11784286,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,PRA,PTS+REBS+ASTS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:27:05.240000+00:00
11784286|Wendell Carter|PRA|STANDARD|21.5|UNDER,11784286,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,PRA,PTS+REBS+ASTS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:27:05.240000+00:00
11786019|Paolo Banchero|PTS|GOBLIN|21.5|OVER,11786019,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,PTS,POINTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 07:12:12.393000+00:00
11786025|Tobias Harris|PTS|DEMON|21.5|OVER,11786025,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PTS,POINTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 15:06:19.372000+00:00
11788864|Anthony Black|PRA|DEMON|21.5|OVER,11788864,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,PRA,PTS+REBS+ASTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 19:28:08.975000+00:00
11788877|Jalen Duren|PR|GOBLIN|21.5|OVER,11788877,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PR,PTS+REBS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 22:28:57.552000+00:00
11788881|Jalen Suggs|PRA|GOBLIN|21.5|OVER,11788881,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PRA,PTS+REBS+ASTS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 14:37:49.595000+00:00
11795696|Tobias Harris|PR|GOBLIN|21.5|OVER,11795696,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 15:37:47.639000+00:00
11802661|Jalen Suggs|PA|DEMON|21.5|OVER,11802661,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PA,PTS+ASTS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:26:15.100000+00:00
11802663|Jalen Suggs|PR|DEMON|21.5|OVER,11802663,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PR,PTS+REBS,1,21.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:01:45.113000+00:00
11784131|Ausar Thompson|PRA|STANDARD|20.5|OVER,11784131,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,PRA,PTS+REBS+ASTS,1,20.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 18:16:47.165000+00:00
11784131|Ausar Thompson|PRA|STANDARD|20.5|UNDER,11784131,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,PRA,PTS+REBS+ASTS,1,20.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 18:16:47.165000+00:00
11785970|Desmond Bane|PTS|DEMON|20.5|OVER,11785970,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PTS,POINTS,1,20.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 07:37:10.574000+00:00
11786014|Jalen Suggs|PRA|GOBLIN|20.5|OVER,11786014,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,PRA,PTS+REBS+ASTS,1,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 20:36:07.923000+00:00
11794475|Jalen Duren|PR|GOBLIN|20.5|OVER,11794475,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,PR,PTS+REBS,1,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 22:28:57.580000+00:00
11798755|Desmond Bane|PA|GOBLIN|20.5|OVER,11798755,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,PA,PTS+ASTS,1,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 22:13:58.017000+00:00
11802652|Ausar Thompson|PR|DEMON|20.5|OVER,11802652,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,PR,PTS+REBS,1,20.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:04:13.473000+00:00
