projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11991458|Rudy Gobert|FANTASY SCORE|STANDARD|29.5|OVER,11991458,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,FANTASY SCORE,FANTASY SCORE,0,29.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 21:18:26.036000+00:00
11991458|Rudy Gobert|FANTASY SCORE|STANDARD|29.5|UNDER,11991458,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,FANTASY SCORE,FANTASY SCORE,0,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 21:18:26.036000+00:00
11991460|Jaden McDaniels|FANTASY SCORE|STANDARD|29.5|OVER,11991460,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FANTASY SCORE,FANTASY SCORE,0,29.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 20:09:19.913000+00:00
11991460|Jaden McDaniels|FANTASY SCORE|STANDARD|29.5|UNDER,11991460,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FANTASY SCORE,FANTASY SCORE,0,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 20:09:19.913000+00:00
11991464|Stephon Castle|FANTASY SCORE|GOBLIN|29|OVER,11991464,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,FANTASY SCORE,FANTASY SCORE,0,29.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 18:31:54.243000+00:00
11982151|Stephon Castle|PRA|STANDARD|28.5|OVER,11982151,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,28.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 01:30:50.730000+00:00
11982151|Stephon Castle|PRA|STANDARD|28.5|UNDER,11982151,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,28.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 01:30:50.730000+00:00
11982984|Anthony Edwards|PTS|DEMON|28.5|OVER,11982984,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:05:26.894000+00:00
11983854|Victor Wembanyama|PA|GOBLIN|28.5|OVER,11983854,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,28.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 21:57:49.580000+00:00
11985193|Anthony Edwards|PA|GOBLIN|28.5|OVER,11985193,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,28.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 21:47:50.531000+00:00
11989033|Julius Randle|PR|DEMON|28.5|OVER,11989033,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PR,PTS+REBS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:07:50.812000+00:00
11982055|Julius Randle|PRA|STANDARD|27.5|OVER,11982055,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 18:09:24.691000+00:00
11982055|Julius Randle|PRA|STANDARD|27.5|UNDER,11982055,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 18:09:24.691000+00:00
11983537|Jaden McDaniels|PRA|DEMON|27.5|OVER,11983537,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 23:36:40.464000+00:00
11989042|Stephon Castle|PA|DEMON|27.5|OVER,11989042,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:57:49.828000+00:00
11991466|De'Aaron Fox|FANTASY SCORE|GOBLIN|27|OVER,11991466,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 00:43:53.454000+00:00
11991469|Julius Randle|FANTASY SCORE|GOBLIN|27|OVER,11991469,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,FANTASY SCORE,FANTASY SCORE,0,27.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 01:48:30.419000+00:00
11981865|Anthony Edwards|PTS|STANDARD|26.5|OVER,11981865,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:07:13.612000+00:00
11981865|Anthony Edwards|PTS|STANDARD|26.5|UNDER,11981865,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PTS,POINTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:07:13.612000+00:00
11981924|De'Aaron Fox|PRA|STANDARD|26.5|OVER,11981924,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 05:49:42.503000+00:00
11981924|De'Aaron Fox|PRA|STANDARD|26.5|UNDER,11981924,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 05:49:42.503000+00:00
11982181|Victor Wembanyama|PTS|STANDARD|26.5|OVER,11982181,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 04:57:26.594000+00:00
11982181|Victor Wembanyama|PTS|STANDARD|26.5|UNDER,11982181,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 04:57:26.594000+00:00
11989015|De'Aaron Fox|PA|DEMON|26.5|OVER,11989015,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:07:49.692000+00:00
11991463|Naz Reid|FANTASY SCORE|STANDARD|26.5|OVER,11991463,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,FANTASY SCORE,FANTASY SCORE,0,26.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:01:32.384000+00:00
11991463|Naz Reid|FANTASY SCORE|STANDARD|26.5|UNDER,11991463,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,FANTASY SCORE,FANTASY SCORE,0,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:01:32.384000+00:00
11991471|Ayo Dosunmu|FANTASY SCORE|STANDARD|26.5|OVER,11991471,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,FANTASY SCORE,FANTASY SCORE,0,26.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:11:57.702000+00:00
11991471|Ayo Dosunmu|FANTASY SCORE|STANDARD|26.5|UNDER,11991471,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,FANTASY SCORE,FANTASY SCORE,0,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:11:57.702000+00:00
11983545|Julius Randle|PRA|GOBLIN|25.5|OVER,11983545,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 06:10:11.725000+00:00
11983578|Rudy Gobert|PRA|DEMON|25.5|OVER,11983578,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:37:34.405000+00:00
11983579|Stephon Castle|PRA|GOBLIN|25.5|OVER,11983579,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:40:52.647000+00:00
11989013|Anthony Edwards|PA|GOBLIN|25.5|OVER,11989013,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 21:47:50.567000+00:00
11989017|De'Aaron Fox|PR|DEMON|25.5|OVER,11989017,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:32:50.698000+00:00
11989044|Stephon Castle|PR|DEMON|25.5|OVER,11989044,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:27:49.913000+00:00
11989047|Victor Wembanyama|PA|GOBLIN|25.5|OVER,11989047,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 22:27:49.764000+00:00
11991468|Devin Vassell|FANTASY SCORE|STANDARD|25.5|OVER,11991468,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,FANTASY SCORE,FANTASY SCORE,0,25.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:02:49.891000+00:00
11991468|Devin Vassell|FANTASY SCORE|STANDARD|25.5|UNDER,11991468,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,FANTASY SCORE,FANTASY SCORE,0,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:02:49.891000+00:00
11981867|Anthony Edwards|PA|GOBLIN|24.5|OVER,11981867,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:00:54.927000+00:00
11981869|Anthony Edwards|PR|GOBLIN|24.5|OVER,11981869,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 06:23:00.410000+00:00
11981896|Ayo Dosunmu|PR|DEMON|24.5|OVER,11981896,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:36:59.221000+00:00
11981900|Ayo Dosunmu|PRA|DEMON|24.5|OVER,11981900,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 17:38:24.856000+00:00
11981916|De'Aaron Fox|PTS|DEMON|24.5|OVER,11981916,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 04:17:26.637000+00:00
11981919|De'Aaron Fox|PA|DEMON|24.5|OVER,11981919,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:46:08.099000+00:00
11981922|De'Aaron Fox|PR|DEMON|24.5|OVER,11981922,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 23:39:49.373000+00:00
11981923|De'Aaron Fox|PRA|GOBLIN|24.5|OVER,11981923,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 06:59:02.306000+00:00
11981951|Devin Vassell|PR|DEMON|24.5|OVER,11981951,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:42:04.431000+00:00
11981954|Devin Vassell|PRA|DEMON|24.5|OVER,11981954,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 22:06:10.470000+00:00
11981981|Dylan Harper|PRA|DEMON|24.5|OVER,11981981,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 08:52:07.189000+00:00
11982001|Jaden McDaniels|PA|DEMON|24.5|OVER,11982001,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:38:44.145000+00:00
11982002|Jaden McDaniels|PR|DEMON|24.5|OVER,11982002,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:05:40.927000+00:00
11982005|Jaden McDaniels|PRA|STANDARD|24.5|OVER,11982005,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PRA,PTS+REBS+ASTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:44:41.692000+00:00
11982005|Jaden McDaniels|PRA|STANDARD|24.5|UNDER,11982005,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PRA,PTS+REBS+ASTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:44:41.692000+00:00
11982047|Julius Randle|PTS|DEMON|24.5|OVER,11982047,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 00:40:32.387000+00:00
11982050|Julius Randle|PA|DEMON|24.5|OVER,11982050,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 15:08:53.925000+00:00
11982054|Julius Randle|PRA|GOBLIN|24.5|OVER,11982054,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 10:44:12.861000+00:00
11982091|Naz Reid|PR|DEMON|24.5|OVER,11982091,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:12:51.005000+00:00
11982094|Naz Reid|PRA|DEMON|24.5|OVER,11982094,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:21:55.888000+00:00
11982115|Rudy Gobert|PR|DEMON|24.5|OVER,11982115,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 08:46:53.579000+00:00
11982119|Rudy Gobert|PRA|DEMON|24.5|OVER,11982119,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 08:53:17.270000+00:00
11982144|Stephon Castle|PTS|DEMON|24.5|OVER,11982144,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 04:17:26.657000+00:00
11982149|Stephon Castle|PR|DEMON|24.5|OVER,11982149,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:22:06.175000+00:00
11982150|Stephon Castle|PRA|GOBLIN|24.5|OVER,11982150,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:05:31.520000+00:00
11982180|Victor Wembanyama|PTS|GOBLIN|24.5|OVER,11982180,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 04:51:53.715000+00:00
11982183|Victor Wembanyama|PA|GOBLIN|24.5|OVER,11982183,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 04:56:00.484000+00:00
11991467|Jaden McDaniels|FANTASY SCORE|GOBLIN|24.5|OVER,11991467,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,FANTASY SCORE,FANTASY SCORE,0,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 00:06:04.496000+00:00
11994230|Ayo Dosunmu|PA|DEMON|24.5|OVER,11994230,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 04:20:50.087000+00:00
11982052|Julius Randle|PR|STANDARD|24|OVER,11982052,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PR,PTS+REBS,1,24.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:36:41.823000+00:00
11982052|Julius Randle|PR|STANDARD|24|UNDER,11982052,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PR,PTS+REBS,1,24.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:36:41.823000+00:00
11982146|Stephon Castle|PA|STANDARD|24|OVER,11982146,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,24.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 07:52:31.560000+00:00
11982146|Stephon Castle|PA|STANDARD|24|UNDER,11982146,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,24.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 07:52:31.560000+00:00
11991465|Rudy Gobert|FANTASY SCORE|GOBLIN|24|OVER,11991465,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,FANTASY SCORE,FANTASY SCORE,0,24.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 00:27:42.824000+00:00
11983070|Julius Randle|PTS|DEMON|23.5|OVER,11983070,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PTS,POINTS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 02:30:01.752000+00:00
11983546|Julius Randle|PRA|GOBLIN|23.5|OVER,11983546,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PRA,PTS+REBS+ASTS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 20:01:02.817000+00:00
11983580|Stephon Castle|PRA|GOBLIN|23.5|OVER,11983580,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PRA,PTS+REBS+ASTS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:21:07.025000+00:00
11984737|Julius Randle|PA|DEMON|23.5|OVER,11984737,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PA,PTS+ASTS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:12:49.794000+00:00
11989031|Jaden McDaniels|PR|DEMON|23.5|OVER,11989031,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PR,PTS+REBS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:27:49.824000+00:00
11981918|De'Aaron Fox|PA|STANDARD|22.5|OVER,11981918,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,22.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 13:21:37.682000+00:00
11981918|De'Aaron Fox|PA|STANDARD|22.5|UNDER,11981918,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,22.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 13:21:37.682000+00:00
11983069|Julius Randle|PTS|DEMON|22.5|OVER,11983069,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PTS,POINTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:08:16.851000+00:00
11983120|Victor Wembanyama|PTS|GOBLIN|22.5|OVER,11983120,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,PTS,POINTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 07:44:20.320000+00:00
11983514|De'Aaron Fox|PRA|GOBLIN|22.5|OVER,11983514,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:19:14.305000+00:00
11983519|Devin Vassell|PRA|DEMON|22.5|OVER,11983519,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:28:15.244000+00:00
11984838|Stephon Castle|PA|GOBLIN|22.5|OVER,11984838,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 03:02:23.929000+00:00
11985626|Naz Reid|PRA|DEMON|22.5|OVER,11985626,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 13:17:48.192000+00:00
11989036|Naz Reid|PR|DEMON|22.5|OVER,11989036,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PR,PTS+REBS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:16:24.855000+00:00
11989040|Rudy Gobert|PR|DEMON|22.5|OVER,11989040,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PR,PTS+REBS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:32:49.541000+00:00
11991476|Ayo Dosunmu|FANTASY SCORE|GOBLIN|22|OVER,11991476,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,FANTASY SCORE,FANTASY SCORE,0,22.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 19:11:57.787000+00:00
11982049|Julius Randle|PA|STANDARD|21.5|OVER,11982049,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PA,PTS+ASTS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:43:53.098000+00:00
11982049|Julius Randle|PA|STANDARD|21.5|UNDER,11982049,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PA,PTS+ASTS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:43:53.098000+00:00
11982148|Stephon Castle|PR|STANDARD|21.5|OVER,11982148,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,21.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 17:43:22.634000+00:00
11982148|Stephon Castle|PR|STANDARD|21.5|UNDER,11982148,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,21.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 17:43:22.634000+00:00
