projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11669801,Stephon Castle,PR,19.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669801,Stephon Castle,PR,19.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669825,Toumani Camara,PA,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669825,Toumani Camara,PA,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669826,Toumani Camara,PR,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669826,Toumani Camara,PR,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669856,Victor Wembanyama,RA,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669856,Victor Wembanyama,RA,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11670739,Robert Williams,PR,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11670739,Robert Williams,PR,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11691616,Luke Kornet,PRA,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11691616,Luke Kornet,PRA,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11691747,Keldon Johnson,PRA,19.5,DEMON,SAS,POR,0,2026-04-26,OVER
11691747,Keldon Johnson,PRA,19.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11691997,Jerami Grant,PR,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11691997,Jerami Grant,PR,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11692003,Robert Williams,PRA,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11692003,Robert Williams,PRA,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11698811,Jerami Grant,PA,19.5,DEMON,POR,SAS,1,2026-04-26,OVER
11698811,Jerami Grant,PA,19.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668751,Scoot Henderson,PR,18.5,,POR,SAS,1,2026-04-26,OVER
11668751,Scoot Henderson,PR,18.5,,POR,SAS,1,2026-04-26,UNDER
11668878,Scoot Henderson,PA,18.5,,POR,SAS,1,2026-04-26,OVER
11668878,Scoot Henderson,PA,18.5,,POR,SAS,1,2026-04-26,UNDER
11669771,Scoot Henderson,PTS,18.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669771,Scoot Henderson,PTS,18.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669778,Scoot Henderson,PRA,18.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669778,Scoot Henderson,PRA,18.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669914,Donovan Clingan,PRA,18.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669914,Donovan Clingan,PRA,18.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11675361,Jerami Grant,PRA,18.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675361,Jerami Grant,PRA,18.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11682590,Devin Vassell,PA,18.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682590,Devin Vassell,PA,18.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682609,Robert Williams,PR,18.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682609,Robert Williams,PR,18.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11682627,Stephon Castle,PR,18.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11682627,Stephon Castle,PR,18.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11668873,Donovan Clingan,PR,18.0,,POR,SAS,1,2026-04-26,OVER
11668873,Donovan Clingan,PR,18.0,,POR,SAS,1,2026-04-26,UNDER
11668762,Stephon Castle,PTS,17.5,,SAS,POR,0,2026-04-26,OVER
11668762,Stephon Castle,PTS,17.5,,SAS,POR,0,2026-04-26,UNDER
11668867,De'Aaron Fox,PTS,17.5,,SAS,POR,0,2026-04-26,OVER
11668867,De'Aaron Fox,PTS,17.5,,SAS,POR,0,2026-04-26,UNDER
11668943,Deni Avdija,PTS,17.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668943,Deni Avdija,PTS,17.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668984,Jerami Grant,PTS,17.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668984,Jerami Grant,PTS,17.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669010,Scoot Henderson,PTS,17.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669010,Scoot Henderson,PTS,17.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669025,Toumani Camara,PTS,17.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669025,Toumani Camara,PTS,17.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669237,Devin Vassell,PTS,17.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669237,Devin Vassell,PTS,17.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669246,Dylan Harper,PTS,17.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669246,Dylan Harper,PTS,17.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669600,Deni Avdija,RA,17.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669600,Deni Avdija,RA,17.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669811,Stephon Castle,RA,17.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669811,Stephon Castle,RA,17.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669855,Victor Wembanyama,RA,17.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669855,Victor Wembanyama,RA,17.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669908,Devin Vassell,PRA,17.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669908,Devin Vassell,PRA,17.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669913,Donovan Clingan,PRA,17.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669913,Donovan Clingan,PRA,17.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682594,Dylan Harper,PA,17.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682594,Dylan Harper,PA,17.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682596,Dylan Harper,PR,17.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682596,Dylan Harper,PR,17.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682598,Jrue Holiday,PR,17.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682598,Jrue Holiday,PR,17.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682606,Keldon Johnson,PR,17.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682606,Keldon Johnson,PR,17.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668723,Devin Vassell,PR,17.0,,SAS,POR,0,2026-04-26,OVER
11668723,Devin Vassell,PR,17.0,,SAS,POR,0,2026-04-26,UNDER
11668876,Jrue Holiday,PTS,16.5,,POR,SAS,1,2026-04-26,OVER
11668876,Jrue Holiday,PTS,16.5,,POR,SAS,1,2026-04-26,UNDER
11668975,Dylan Harper,PRA,16.5,,SAS,POR,0,2026-04-26,OVER
11668975,Dylan Harper,PRA,16.5,,SAS,POR,0,2026-04-26,UNDER
11669026,Toumani Camara,PRA,16.5,,POR,SAS,1,2026-04-26,OVER
11669026,Toumani Camara,PRA,16.5,,POR,SAS,1,2026-04-26,UNDER
11669264,Scoot Henderson,PRA,16.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669264,Scoot Henderson,PRA,16.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669412,Devin Vassell,PRA,16.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669412,Devin Vassell,PRA,16.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669504,Donovan Clingan,PRA,16.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669504,Donovan Clingan,PRA,16.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669761,Robert Williams,PRA,16.5,,POR,SAS,1,2026-04-26,OVER
11669761,Robert Williams,PRA,16.5,,POR,SAS,1,2026-04-26,UNDER
11669810,Stephon Castle,RA,16.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669810,Stephon Castle,RA,16.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669912,Donovan Clingan,PR,16.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669912,Donovan Clingan,PR,16.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669937,Scoot Henderson,PA,16.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669937,Scoot Henderson,PA,16.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669938,Scoot Henderson,PR,16.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669938,Scoot Henderson,PR,16.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669940,Stephon Castle,PTS,16.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669940,Stephon Castle,PTS,16.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11671208,Toumani Camara,PR,16.5,DEMON,POR,SAS,1,2026-04-26,OVER
11671208,Toumani Camara,PR,16.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11675360,Jerami Grant,PRA,16.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675360,Jerami Grant,PRA,16.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11682595,Dylan Harper,PA,16.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682595,Dylan Harper,PA,16.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682597,Dylan Harper,PR,16.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682597,Dylan Harper,PR,16.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682605,Keldon Johnson,PR,16.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682605,Keldon Johnson,PR,16.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668722,Devin Vassell,PA,15.5,,SAS,POR,0,2026-04-26,OVER
11668722,Devin Vassell,PA,15.5,,SAS,POR,0,2026-04-26,UNDER
11668750,Scoot Henderson,PTS,15.5,,POR,SAS,1,2026-04-26,OVER
11668750,Scoot Henderson,PTS,15.5,,POR,SAS,1,2026-04-26,UNDER
11668785,Victor Wembanyama,REB,15.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668785,Victor Wembanyama,REB,15.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669556,De'Aaron Fox,PTS,15.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669556,De'Aaron Fox,PTS,15.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669598,Deni Avdija,RA,15.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669598,Deni Avdija,RA,15.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669688,Jrue Holiday,PTS,15.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669688,Jrue Holiday,PTS,15.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669796,Stephon Castle,PTS,15.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669796,Stephon Castle,PTS,15.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669907,Devin Vassell,PR,15.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669907,Devin Vassell,PR,15.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669920,Dylan Harper,PRA,15.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669920,Dylan Harper,PRA,15.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11671205,Scoot Henderson,PR,15.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11671205,Scoot Henderson,PR,15.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11674878,Victor Wembanyama,RA,15.5,DEMON,SAS,POR,0,2026-04-26,OVER
11674878,Victor Wembanyama,RA,15.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682607,Keldon Johnson,PR,15.5,DEMON,SAS,POR,0,2026-04-26,OVER
11682607,Keldon Johnson,PR,15.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668881,Toumani Camara,PR,15.0,,POR,SAS,1,2026-04-26,OVER
11668881,Toumani Camara,PR,15.0,,POR,SAS,1,2026-04-26,UNDER
11669005,Robert Williams,PR,15.0,,POR,SAS,1,2026-04-26,OVER
11669005,Robert Williams,PR,15.0,,POR,SAS,1,2026-04-26,UNDER
11668787,Victor Wembanyama,RA,14.5,,SAS,POR,0,2026-04-26,OVER
11668787,Victor Wembanyama,RA,14.5,,SAS,POR,0,2026-04-26,UNDER
11668938,De'Aaron Fox,PTS,14.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668938,De'Aaron Fox,PTS,14.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11668949,Devin Vassell,PTS,14.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668949,Devin Vassell,PTS,14.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668961,Donovan Clingan,PTS,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668961,Donovan Clingan,PTS,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668971,Dylan Harper,PTS,14.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668971,Dylan Harper,PTS,14.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668983,Jerami Grant,PTS,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668983,Jerami Grant,PTS,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668987,Jrue Holiday,PTS,14.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668987,Jrue Holiday,PTS,14.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668994,Julian Champagnie,PTS,14.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668994,Julian Champagnie,PTS,14.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669015,Stephon Castle,PTS,14.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669015,Stephon Castle,PTS,14.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669023,Toumani Camara,PTS,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669023,Toumani Camara,PTS,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669599,Deni Avdija,RA,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669599,Deni Avdija,RA,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669612,Devin Vassell,PA,14.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669612,Devin Vassell,PA,14.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669615,Devin Vassell,PR,14.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669615,Devin Vassell,PR,14.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669618,Devin Vassell,PRA,14.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669618,Devin Vassell,PRA,14.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669636,Donovan Clingan,PA,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669636,Donovan Clingan,PA,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669637,Donovan Clingan,PR,14.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669637,Donovan Clingan,PR,14.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669643,Donovan Clingan,RA,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669643,Donovan Clingan,RA,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669658,Dylan Harper,PRA,14.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669658,Dylan Harper,PRA,14.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669703,Jrue Holiday,RA,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669703,Jrue Holiday,RA,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669716,Julian Champagnie,PA,14.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669716,Julian Champagnie,PA,14.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669719,Julian Champagnie,PRA,14.5,,SAS,POR,0,2026-04-26,OVER
11669719,Julian Champagnie,PRA,14.5,,SAS,POR,0,2026-04-26,UNDER
11669772,Scoot Henderson,PA,14.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669772,Scoot Henderson,PA,14.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669775,Scoot Henderson,PR,14.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669775,Scoot Henderson,PR,14.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669809,Stephon Castle,RA,14.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669809,Stephon Castle,RA,14.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669824,Toumani Camara,PA,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669824,Toumani Camara,PA,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669827,Toumani Camara,PRA,14.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669827,Toumani Camara,PRA,14.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11670736,Luke Kornet,PR,14.5,DEMON,SAS,POR,0,2026-04-26,OVER
11670736,Luke Kornet,PR,14.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682620,Shaedon Sharpe,PR,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682620,Shaedon Sharpe,PR,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11691615,Luke Kornet,PRA,14.5,DEMON,SAS,POR,0,2026-04-26,OVER
11691615,Luke Kornet,PRA,14.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11691994,Jerami Grant,PA,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11691994,Jerami Grant,PA,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11691996,Jerami Grant,PR,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11691996,Jerami Grant,PR,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11692002,Robert Williams,PA,14.5,DEMON,POR,SAS,1,2026-04-26,OVER
11692002,Robert Williams,PA,14.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11692005,Robert Williams,PRA,14.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11692005,Robert Williams,PRA,14.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11692108,Keldon Johnson,PA,14.5,DEMON,SAS,POR,0,2026-04-26,OVER
11692108,Keldon Johnson,PA,14.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668974,Dylan Harper,PR,14.0,,SAS,POR,0,2026-04-26,OVER
11668974,Dylan Harper,PR,14.0,,SAS,POR,0,2026-04-26,UNDER
11668728,Donovan Clingan,REB,13.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668728,Donovan Clingan,REB,13.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668743,Julian Champagnie,PR,13.5,,SAS,POR,0,2026-04-26,OVER
11668743,Julian Champagnie,PR,13.5,,SAS,POR,0,2026-04-26,UNDER
11668784,Victor Wembanyama,REB,13.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668784,Victor Wembanyama,REB,13.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668973,Dylan Harper,PA,13.5,,SAS,POR,0,2026-04-26,OVER
11668973,Dylan Harper,PA,13.5,,SAS,POR,0,2026-04-26,UNDER
11669501,Deni Avdija,RA,13.5,,POR,SAS,1,2026-04-26,OVER
11669501,Deni Avdija,RA,13.5,,POR,SAS,1,2026-04-26,UNDER
11669508,Dylan Harper,PRA,13.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669508,Dylan Harper,PRA,13.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669515,Toumani Camara,PRA,13.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669515,Toumani Camara,PRA,13.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669674,Jerami Grant,PRA,13.5,,POR,SAS,1,2026-04-26,OVER
11669674,Jerami Grant,PRA,13.5,,POR,SAS,1,2026-04-26,UNDER
11669742,Keldon Johnson,PRA,13.5,,SAS,POR,0,2026-04-26,OVER
11669742,Keldon Johnson,PRA,13.5,,SAS,POR,0,2026-04-26,UNDER
11669853,Victor Wembanyama,RA,13.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669853,Victor Wembanyama,RA,13.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669906,Devin Vassell,PA,13.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669906,Devin Vassell,PA,13.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669936,Scoot Henderson,PTS,13.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669936,Scoot Henderson,PTS,13.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669947,Toumani Camara,PR,13.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669947,Toumani Camara,PR,13.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11675350,Donovan Clingan,RA,13.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675350,Donovan Clingan,RA,13.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11682592,Donovan Clingan,PR,13.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682592,Donovan Clingan,PR,13.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682610,Scoot Henderson,PA,13.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682610,Scoot Henderson,PA,13.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682621,Shaedon Sharpe,PR,13.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682621,Shaedon Sharpe,PR,13.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668766,Stephon Castle,RA,12.5,,SAS,POR,0,2026-04-26,OVER
11668766,Stephon Castle,RA,12.5,,SAS,POR,0,2026-04-26,UNDER
11668870,Devin Vassell,PTS,12.5,,SAS,POR,0,2026-04-26,OVER
11668870,Devin Vassell,PTS,12.5,,SAS,POR,0,2026-04-26,UNDER
11669033,Victor Wembanyama,REB,12.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669033,Victor Wembanyama,REB,12.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669575,De'Aaron Fox,RA,12.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669575,De'Aaron Fox,RA,12.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669701,Jrue Holiday,RA,12.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669701,Jrue Holiday,RA,12.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669741,Keldon Johnson,PR,12.5,,SAS,POR,0,2026-04-26,OVER
11669741,Keldon Johnson,PR,12.5,,SAS,POR,0,2026-04-26,UNDER
11669770,Scoot Henderson,PTS,12.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669770,Scoot Henderson,PTS,12.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669905,Deni Avdija,RA,12.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669905,Deni Avdija,RA,12.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669918,Dylan Harper,PA,12.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669918,Dylan Harper,PA,12.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669919,Dylan Harper,PR,12.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669919,Dylan Harper,PR,12.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669926,Julian Champagnie,PR,12.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669926,Julian Champagnie,PR,12.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669933,Keldon Johnson,PTS,12.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669933,Keldon Johnson,PTS,12.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11671211,Victor Wembanyama,RA,12.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11671211,Victor Wembanyama,RA,12.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11675359,Jerami Grant,PR,12.5,,POR,SAS,1,2026-04-26,OVER
11675359,Jerami Grant,PR,12.5,,POR,SAS,1,2026-04-26,UNDER
11675363,Jerami Grant,PRA,12.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11675363,Jerami Grant,PRA,12.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682622,Shaedon Sharpe,PR,12.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682622,Shaedon Sharpe,PR,12.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11682629,Toumani Camara,PR,12.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682629,Toumani Camara,PR,12.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668726,Donovan Clingan,REB,11.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668726,Donovan Clingan,REB,11.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668786,Victor Wembanyama,REB,11.5,,SAS,POR,0,2026-04-26,OVER
11668786,Victor Wembanyama,REB,11.5,,SAS,POR,0,2026-04-26,UNDER
11668959,Donovan Clingan,PTS,11.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668959,Donovan Clingan,PTS,11.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668982,Jerami Grant,PTS,11.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668982,Jerami Grant,PTS,11.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668988,Jrue Holiday,PTS,11.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668988,Jrue Holiday,PTS,11.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669006,Robert Williams,REB,11.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669006,Robert Williams,REB,11.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669009,Scoot Henderson,PTS,11.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669009,Scoot Henderson,PTS,11.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669024,Toumani Camara,PTS,11.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669024,Toumani Camara,PTS,11.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669238,Devin Vassell,PTS,11.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669238,Devin Vassell,PTS,11.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669245,Dylan Harper,PTS,11.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669245,Dylan Harper,PTS,11.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669252,Julian Champagnie,PTS,11.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669252,Julian Champagnie,PTS,11.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669573,De'Aaron Fox,RA,11.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669573,De'Aaron Fox,RA,11.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669597,Deni Avdija,RA,11.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669597,Deni Avdija,RA,11.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669702,Jrue Holiday,RA,11.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669702,Jrue Holiday,RA,11.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669808,Stephon Castle,RA,11.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669808,Stephon Castle,RA,11.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669823,Toumani Camara,PA,11.5,,POR,SAS,1,2026-04-26,OVER
