projection_id,player,stat,line,tag,team,opp,home,game_date,direction
12020501,Isaiah Stewart,PTS,2.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12020501,Isaiah Stewart,PTS,2.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12021474,Jaylon Tyson,RA,2.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12021474,Jaylon Tyson,RA,2.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993908,Jalen Duren,AST,1.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993908,Jalen Duren,AST,1.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994006,Tobias Harris,AST,1.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994006,Tobias Harris,AST,1.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994160,Jarrett Allen,AST,1.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994160,Jarrett Allen,AST,1.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994171,Ausar Thompson,AST,1.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994171,Ausar Thompson,AST,1.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994178,Dean Wade,AST,1.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994178,Dean Wade,AST,1.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994185,Duncan Robinson,AST,1.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994185,Duncan Robinson,AST,1.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994189,Duncan Robinson,REB,1.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994189,Duncan Robinson,REB,1.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994190,Evan Mobley,AST,1.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994190,Evan Mobley,AST,1.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11996194,Daniss Jenkins,AST,1.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11996194,Daniss Jenkins,AST,1.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11996579,Daniss Jenkins,REB,1.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11996579,Daniss Jenkins,REB,1.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998080,Dennis Schröder,REB,1.5,,CLE,DET,1,2026-05-11,OVER
11998080,Dennis Schröder,REB,1.5,,CLE,DET,1,2026-05-11,UNDER
11998137,Max Strus,AST,1.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11998137,Max Strus,AST,1.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11998354,Dennis Schröder,AST,1.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11998354,Dennis Schröder,AST,1.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12004248,Dean Wade,PTS,1.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12004248,Dean Wade,PTS,1.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12014891,Jaylon Tyson,AST,1.5,DEMON,CLE,DET,1,2026-05-11,OVER
12014891,Jaylon Tyson,AST,1.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12016555,Jaylon Tyson,REB,1.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12016555,Jaylon Tyson,REB,1.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12017152,Dean Wade,REB,1.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12017152,Dean Wade,REB,1.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12020499,Isaiah Stewart,PTS,1.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12020499,Isaiah Stewart,PTS,1.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12020504,Isaiah Stewart,REB,1.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12020504,Isaiah Stewart,REB,1.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993793,Dean Wade,AST,0.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993793,Dean Wade,AST,0.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994201,Jarrett Allen,AST,0.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994201,Jarrett Allen,AST,0.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12004249,Dean Wade,PTS,0.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12004249,Dean Wade,PTS,0.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12015175,Jaylon Tyson,AST,0.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12015175,Jaylon Tyson,AST,0.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12020500,Isaiah Stewart,PTS,0.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12020500,Isaiah Stewart,PTS,0.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12002116,Shai Gilgeous-Alexander,PRA,49.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002116,Shai Gilgeous-Alexander,PRA,49.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12003004,Shai Gilgeous-Alexander,PRA,45.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12003004,Shai Gilgeous-Alexander,PRA,45.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001777,Austin Reaves,PRA,44.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001777,Austin Reaves,PRA,44.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001953,LeBron James,PRA,44.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001953,LeBron James,PRA,44.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002109,Shai Gilgeous-Alexander,PA,44.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002109,Shai Gilgeous-Alexander,PA,44.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002115,Shai Gilgeous-Alexander,PRA,44.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002115,Shai Gilgeous-Alexander,PRA,44.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002416,LeBron James,PRA,41.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002416,LeBron James,PRA,41.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002117,Shai Gilgeous-Alexander,PRA,40.5,,OKC,LAL,0,2026-05-11,OVER
12002117,Shai Gilgeous-Alexander,PRA,40.5,,OKC,LAL,0,2026-05-11,UNDER
12011311,Shai Gilgeous-Alexander,PA,40.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12011311,Shai Gilgeous-Alexander,PA,40.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001768,Austin Reaves,PA,39.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001768,Austin Reaves,PA,39.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001775,Austin Reaves,PRA,39.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001775,Austin Reaves,PRA,39.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001829,Chet Holmgren,PRA,39.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001829,Chet Holmgren,PRA,39.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001943,LeBron James,PA,39.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001943,LeBron James,PA,39.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001948,LeBron James,PR,39.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001948,LeBron James,PR,39.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001952,LeBron James,PRA,39.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001952,LeBron James,PRA,39.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002104,Shai Gilgeous-Alexander,PTS,39.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002104,Shai Gilgeous-Alexander,PTS,39.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002108,Shai Gilgeous-Alexander,PA,39.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002108,Shai Gilgeous-Alexander,PA,39.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002111,Shai Gilgeous-Alexander,PR,39.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002111,Shai Gilgeous-Alexander,PR,39.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12011313,Shai Gilgeous-Alexander,PR,37.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12011313,Shai Gilgeous-Alexander,PR,37.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001954,LeBron James,PRA,36.5,,LAL,OKC,1,2026-05-11,OVER
12001954,LeBron James,PRA,36.5,,LAL,OKC,1,2026-05-11,UNDER
12002295,Shai Gilgeous-Alexander,PA,35.5,,OKC,LAL,0,2026-05-11,OVER
12002295,Shai Gilgeous-Alexander,PA,35.5,,OKC,LAL,0,2026-05-11,UNDER
12003006,Shai Gilgeous-Alexander,PRA,35.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12003006,Shai Gilgeous-Alexander,PRA,35.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001726,Ajay Mitchell,PRA,34.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001726,Ajay Mitchell,PRA,34.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001767,Austin Reaves,PA,34.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001767,Austin Reaves,PA,34.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001772,Austin Reaves,PR,34.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001772,Austin Reaves,PR,34.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001776,Austin Reaves,PRA,34.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001776,Austin Reaves,PRA,34.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001824,Chet Holmgren,PR,34.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001824,Chet Holmgren,PR,34.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001827,Chet Holmgren,PRA,34.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001827,Chet Holmgren,PRA,34.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001942,LeBron James,PA,34.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001942,LeBron James,PA,34.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001946,LeBron James,PR,34.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001946,LeBron James,PR,34.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001951,LeBron James,PRA,34.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001951,LeBron James,PRA,34.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12002103,Shai Gilgeous-Alexander,PTS,34.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002103,Shai Gilgeous-Alexander,PTS,34.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002112,Shai Gilgeous-Alexander,PR,34.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002112,Shai Gilgeous-Alexander,PR,34.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002114,Shai Gilgeous-Alexander,PRA,34.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002114,Shai Gilgeous-Alexander,PRA,34.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002290,Shai Gilgeous-Alexander,PTS,33.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002290,Shai Gilgeous-Alexander,PTS,33.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12003005,Shai Gilgeous-Alexander,PRA,33.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12003005,Shai Gilgeous-Alexander,PRA,33.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12011285,Austin Reaves,PA,33.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12011285,Austin Reaves,PA,33.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12011300,LeBron James,PA,33.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12011300,LeBron James,PA,33.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002113,Shai Gilgeous-Alexander,PR,33.0,,OKC,LAL,0,2026-05-11,OVER
12002113,Shai Gilgeous-Alexander,PR,33.0,,OKC,LAL,0,2026-05-11,UNDER
12001778,Austin Reaves,PRA,32.5,,LAL,OKC,1,2026-05-11,OVER
12001778,Austin Reaves,PRA,32.5,,LAL,OKC,1,2026-05-11,UNDER
12002291,Shai Gilgeous-Alexander,PTS,32.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002291,Shai Gilgeous-Alexander,PTS,32.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002417,LeBron James,PRA,31.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12002417,LeBron James,PRA,31.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12010882,Shai Gilgeous-Alexander,PR,31.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12010882,Shai Gilgeous-Alexander,PR,31.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12011291,Chet Holmgren,PR,31.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12011291,Chet Holmgren,PR,31.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12011312,Shai Gilgeous-Alexander,PA,31.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12011312,Shai Gilgeous-Alexander,PA,31.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002995,Ajay Mitchell,PRA,30.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002995,Ajay Mitchell,PRA,30.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001718,Ajay Mitchell,PA,29.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001718,Ajay Mitchell,PA,29.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001722,Ajay Mitchell,PR,29.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001722,Ajay Mitchell,PR,29.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001725,Ajay Mitchell,PRA,29.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001725,Ajay Mitchell,PRA,29.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001764,Austin Reaves,PTS,29.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001764,Austin Reaves,PTS,29.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001771,Austin Reaves,PR,29.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001771,Austin Reaves,PR,29.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001774,Austin Reaves,PRA,29.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001774,Austin Reaves,PRA,29.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001823,Chet Holmgren,PR,29.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001823,Chet Holmgren,PR,29.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001904,Isaiah Hartenstein,PRA,29.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001904,Isaiah Hartenstein,PRA,29.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001939,LeBron James,PTS,29.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001939,LeBron James,PTS,29.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001944,LeBron James,PA,29.5,,LAL,OKC,1,2026-05-11,OVER
12001944,LeBron James,PA,29.5,,LAL,OKC,1,2026-05-11,UNDER
12001950,LeBron James,PRA,29.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001950,LeBron James,PRA,29.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12002106,Shai Gilgeous-Alexander,PA,29.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002106,Shai Gilgeous-Alexander,PA,29.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002110,Shai Gilgeous-Alexander,PR,29.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002110,Shai Gilgeous-Alexander,PR,29.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001769,Austin Reaves,PA,28.5,,LAL,OKC,1,2026-05-11,OVER
12001769,Austin Reaves,PA,28.5,,LAL,OKC,1,2026-05-11,UNDER
12001830,Chet Holmgren,PRA,28.5,,OKC,LAL,0,2026-05-11,OVER
12001830,Chet Holmgren,PRA,28.5,,OKC,LAL,0,2026-05-11,UNDER
12001949,LeBron James,PR,28.5,,LAL,OKC,1,2026-05-11,OVER
12001949,LeBron James,PR,28.5,,LAL,OKC,1,2026-05-11,UNDER
12002105,Shai Gilgeous-Alexander,PTS,28.5,,OKC,LAL,0,2026-05-11,OVER
12002105,Shai Gilgeous-Alexander,PTS,28.5,,OKC,LAL,0,2026-05-11,UNDER
12002394,Austin Reaves,PRA,28.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12002394,Austin Reaves,PRA,28.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12011314,Shai Gilgeous-Alexander,PR,28.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12011314,Shai Gilgeous-Alexander,PR,28.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001825,Chet Holmgren,PR,27.5,,OKC,LAL,0,2026-05-11,OVER
12001825,Chet Holmgren,PR,27.5,,OKC,LAL,0,2026-05-11,UNDER
12002395,Austin Reaves,PRA,27.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12002395,Austin Reaves,PRA,27.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12010872,LeBron James,PA,27.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12010872,LeBron James,PA,27.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12011232,Austin Reaves,PR,27.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12011232,Austin Reaves,PR,27.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001773,Austin Reaves,PR,26.5,,LAL,OKC,1,2026-05-11,OVER
12001773,Austin Reaves,PR,26.5,,LAL,OKC,1,2026-05-11,UNDER
12002248,Austin Reaves,PTS,26.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002248,Austin Reaves,PTS,26.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002264,LeBron James,PTS,26.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002264,LeBron James,PTS,26.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12010865,Austin Reaves,PA,26.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12010865,Austin Reaves,PA,26.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12010873,LeBron James,PR,26.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12010873,LeBron James,PR,26.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001727,Ajay Mitchell,PRA,25.5,,OKC,LAL,0,2026-05-11,OVER
12001727,Ajay Mitchell,PRA,25.5,,OKC,LAL,0,2026-05-11,UNDER
12002249,Austin Reaves,PTS,25.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002249,Austin Reaves,PTS,25.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002265,LeBron James,PTS,25.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002265,LeBron James,PTS,25.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002998,Isaiah Hartenstein,PRA,25.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002998,Isaiah Hartenstein,PRA,25.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12011233,Chet Holmgren,PR,25.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12011233,Chet Holmgren,PR,25.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12011276,Ajay Mitchell,PA,25.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12011276,Ajay Mitchell,PA,25.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12011279,Ajay Mitchell,PR,25.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12011279,Ajay Mitchell,PR,25.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12011301,LeBron James,PA,25.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12011301,LeBron James,PA,25.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001714,Ajay Mitchell,PTS,24.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001714,Ajay Mitchell,PTS,24.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001717,Ajay Mitchell,PA,24.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001717,Ajay Mitchell,PA,24.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001721,Ajay Mitchell,PR,24.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001721,Ajay Mitchell,PR,24.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001763,Austin Reaves,PTS,24.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001763,Austin Reaves,PTS,24.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001766,Austin Reaves,PA,24.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001766,Austin Reaves,PA,24.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001770,Austin Reaves,PR,24.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001770,Austin Reaves,PR,24.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001816,Chet Holmgren,PTS,24.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001816,Chet Holmgren,PTS,24.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001820,Chet Holmgren,PA,24.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001820,Chet Holmgren,PA,24.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001822,Chet Holmgren,PR,24.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12001822,Chet Holmgren,PR,24.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001826,Chet Holmgren,PRA,24.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12001826,Chet Holmgren,PRA,24.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001862,Deandre Ayton,PR,24.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001862,Deandre Ayton,PR,24.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001866,Deandre Ayton,PRA,24.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001866,Deandre Ayton,PRA,24.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001900,Isaiah Hartenstein,PR,24.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001900,Isaiah Hartenstein,PR,24.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001903,Isaiah Hartenstein,PRA,24.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001903,Isaiah Hartenstein,PRA,24.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001938,LeBron James,PTS,24.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001938,LeBron James,PTS,24.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001941,LeBron James,PA,24.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001941,LeBron James,PA,24.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001945,LeBron James,PR,24.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001945,LeBron James,PR,24.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12002036,Marcus Smart,PRA,24.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002036,Marcus Smart,PRA,24.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002065,Rui Hachimura,PA,24.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002065,Rui Hachimura,PA,24.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002072,Rui Hachimura,PR,24.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002072,Rui Hachimura,PR,24.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002075,Rui Hachimura,PRA,24.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002075,Rui Hachimura,PRA,24.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002102,Shai Gilgeous-Alexander,PTS,24.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002102,Shai Gilgeous-Alexander,PTS,24.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002292,Shai Gilgeous-Alexander,PTS,23.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002292,Shai Gilgeous-Alexander,PTS,23.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002409,Chet Holmgren,PRA,23.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002409,Chet Holmgren,PRA,23.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12003031,Rui Hachimura,PRA,23.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12003031,Rui Hachimura,PRA,23.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12006611,Deandre Ayton,PRA,23.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12006611,Deandre Ayton,PRA,23.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12011286,Austin Reaves,PA,23.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12011286,Austin Reaves,PA,23.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12011302,LeBron James,PR,23.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12011302,LeBron James,PR,23.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001940,LeBron James,PTS,22.5,,LAL,OKC,1,2026-05-11,OVER
12001940,LeBron James,PTS,22.5,,LAL,OKC,1,2026-05-11,UNDER
12002253,Chet Holmgren,PTS,22.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002253,Chet Holmgren,PTS,22.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002293,Shai Gilgeous-Alexander,PTS,22.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002293,Shai Gilgeous-Alexander,PTS,22.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002410,Chet Holmgren,PRA,22.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002410,Chet Holmgren,PRA,22.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12003001,Marcus Smart,PRA,22.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12003001,Marcus Smart,PRA,22.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12003030,Rui Hachimura,PRA,22.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12003030,Rui Hachimura,PRA,22.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12006612,Deandre Ayton,PRA,22.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12006612,Deandre Ayton,PRA,22.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12011292,Chet Holmgren,PR,22.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12011292,Chet Holmgren,PR,22.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12011293,Deandre Ayton,PR,22.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12011293,Deandre Ayton,PR,22.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12011309,Rui Hachimura,PR,22.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12011309,Rui Hachimura,PR,22.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
