projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11863456,Jaylon Tyson,PTS,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863469,Max Strus,REB,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863469,Max Strus,REB,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863650,Isaiah Stewart,REB,2.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863650,Isaiah Stewart,REB,2.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863700,Sam Merrill,RA,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863700,Sam Merrill,RA,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863782,Jarrett Allen,AST,2.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863782,Jarrett Allen,AST,2.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863788,Max Strus,AST,2.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863788,Max Strus,AST,2.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863802,Sam Merrill,AST,2.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863802,Sam Merrill,AST,2.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863808,Sam Merrill,REB,2.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863808,Sam Merrill,REB,2.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863854,James Harden,REB,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863854,James Harden,REB,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11865620,Dean Wade,AST,2.5,DEMON,CLE,DET,0,2026-05-05,OVER
11865620,Dean Wade,AST,2.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867256,Jaylon Tyson,AST,2.5,DEMON,CLE,DET,0,2026-05-05,OVER
11867256,Jaylon Tyson,AST,2.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867803,Daniss Jenkins,REB,2.5,DEMON,DET,CLE,1,2026-05-05,OVER
11867803,Daniss Jenkins,REB,2.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11868381,Dean Wade,PTS,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11868381,Dean Wade,PTS,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11868385,Isaiah Stewart,PTS,2.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11868385,Isaiah Stewart,PTS,2.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11869655,Isaiah Stewart,RA,2.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11869655,Isaiah Stewart,RA,2.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11870962,Dennis Schröder,AST,2.5,DEMON,CLE,DET,0,2026-05-05,OVER
11870962,Dennis Schröder,AST,2.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11870964,Dennis Schröder,REB,2.5,DEMON,CLE,DET,0,2026-05-05,OVER
11870964,Dennis Schröder,REB,2.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11872273,Javonte Green,PTS,2.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11872273,Javonte Green,PTS,2.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11872286,Javonte Green,REB,2.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872286,Javonte Green,REB,2.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11888168,Jaylon Tyson,RA,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11888168,Jaylon Tyson,RA,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11895912,Sam Merrill,PTS,2.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11895912,Sam Merrill,PTS,2.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862020,Duncan Robinson,AST,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862020,Duncan Robinson,AST,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862034,Evan Mobley,AST,1.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862034,Evan Mobley,AST,1.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862062,Jalen Duren,AST,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862062,Jalen Duren,AST,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862142,Tobias Harris,AST,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862142,Tobias Harris,AST,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862539,Duncan Robinson,REB,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862539,Duncan Robinson,REB,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862922,Daniss Jenkins,AST,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862922,Daniss Jenkins,AST,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863269,Jarrett Allen,AST,1.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863269,Jarrett Allen,AST,1.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863371,Jaylon Tyson,AST,1.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863371,Jaylon Tyson,AST,1.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863677,Max Strus,AST,1.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863677,Max Strus,AST,1.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863690,Sam Merrill,AST,1.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863690,Sam Merrill,AST,1.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863699,Sam Merrill,REB,1.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863699,Sam Merrill,REB,1.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863753,Dean Wade,AST,1.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863753,Dean Wade,AST,1.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11866345,Sam Merrill,RA,1.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11866345,Sam Merrill,RA,1.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11866505,Isaiah Stewart,REB,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11866505,Isaiah Stewart,REB,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11866506,Jaylon Tyson,REB,1.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11866506,Jaylon Tyson,REB,1.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11867411,Daniss Jenkins,REB,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11867411,Daniss Jenkins,REB,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11868331,Ausar Thompson,AST,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11868331,Ausar Thompson,AST,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11869647,Isaiah Stewart,AST,1.5,DEMON,DET,CLE,1,2026-05-05,OVER
11869647,Isaiah Stewart,AST,1.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11870785,Dennis Schröder,AST,1.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11870785,Dennis Schröder,AST,1.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11870792,Dennis Schröder,REB,1.5,DEMON,CLE,DET,0,2026-05-05,OVER
11870792,Dennis Schröder,REB,1.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11872266,Javonte Green,AST,1.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872266,Javonte Green,AST,1.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872284,Javonte Green,REB,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11872284,Javonte Green,REB,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11872503,Javonte Green,PTS,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11872503,Javonte Green,PTS,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11894879,Javonte Green,RA,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11894879,Javonte Green,RA,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11895894,Isaiah Stewart,PTS,1.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11895894,Isaiah Stewart,PTS,1.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863666,Jarrett Allen,AST,0.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863666,Jarrett Allen,AST,0.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863754,Dean Wade,AST,0.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863754,Dean Wade,AST,0.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863803,Sam Merrill,AST,0.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863803,Sam Merrill,AST,0.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11867255,Jaylon Tyson,AST,0.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11867255,Jaylon Tyson,AST,0.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11869598,Isaiah Stewart,AST,0.5,DEMON,DET,CLE,1,2026-05-05,OVER
11869598,Isaiah Stewart,AST,0.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872265,Javonte Green,AST,0.5,DEMON,DET,CLE,1,2026-05-05,OVER
11872265,Javonte Green,AST,0.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872504,Javonte Green,PTS,0.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11872504,Javonte Green,PTS,0.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11890022,Sam Merrill,REB,0.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11890022,Sam Merrill,REB,0.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11832610,Shai Gilgeous-Alexander,PRA,49.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832610,Shai Gilgeous-Alexander,PRA,49.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832917,Shai Gilgeous-Alexander,PA,49.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832917,Shai Gilgeous-Alexander,PA,49.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832608,Shai Gilgeous-Alexander,PRA,47.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832608,Shai Gilgeous-Alexander,PRA,47.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832609,Shai Gilgeous-Alexander,PRA,45.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832609,Shai Gilgeous-Alexander,PRA,45.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832916,Shai Gilgeous-Alexander,PA,44.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832916,Shai Gilgeous-Alexander,PA,44.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832919,Shai Gilgeous-Alexander,PR,44.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832919,Shai Gilgeous-Alexander,PR,44.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11874424,Shai Gilgeous-Alexander,PA,43.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11874424,Shai Gilgeous-Alexander,PA,43.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832517,LeBron James,PRA,42.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832517,LeBron James,PRA,42.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832726,Shai Gilgeous-Alexander,PRA,42.5,,OKC,LAL,1,2026-05-05,OVER
11832726,Shai Gilgeous-Alexander,PRA,42.5,,OKC,LAL,1,2026-05-05,UNDER
11832516,LeBron James,PRA,40.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832516,LeBron James,PRA,40.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833853,Shai Gilgeous-Alexander,PRA,40.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11833853,Shai Gilgeous-Alexander,PRA,40.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11874426,Shai Gilgeous-Alexander,PR,40.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11874426,Shai Gilgeous-Alexander,PR,40.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832607,Shai Gilgeous-Alexander,PRA,39.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832607,Shai Gilgeous-Alexander,PRA,39.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832817,Austin Reaves,PA,39.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832817,Austin Reaves,PA,39.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832873,LeBron James,PA,39.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832873,LeBron James,PA,39.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832877,LeBron James,PR,39.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832877,LeBron James,PR,39.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832918,Shai Gilgeous-Alexander,PR,39.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832918,Shai Gilgeous-Alexander,PR,39.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832518,LeBron James,PRA,38.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832518,LeBron James,PRA,38.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832724,Shai Gilgeous-Alexander,PA,38.5,,OKC,LAL,1,2026-05-05,OVER
11832724,Shai Gilgeous-Alexander,PA,38.5,,OKC,LAL,1,2026-05-05,UNDER
11832605,Shai Gilgeous-Alexander,PTS,36.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832605,Shai Gilgeous-Alexander,PTS,36.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832380,Austin Reaves,PRA,35.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832380,Austin Reaves,PRA,35.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832697,LeBron James,PRA,35.5,,LAL,OKC,0,2026-05-05,OVER
11832697,LeBron James,PRA,35.5,,LAL,OKC,0,2026-05-05,UNDER
11832725,Shai Gilgeous-Alexander,PR,35.5,,OKC,LAL,1,2026-05-05,OVER
11832725,Shai Gilgeous-Alexander,PR,35.5,,OKC,LAL,1,2026-05-05,UNDER
11874423,Shai Gilgeous-Alexander,PA,35.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11874423,Shai Gilgeous-Alexander,PA,35.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11895947,Shai Gilgeous-Alexander,PTS,35.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895947,Shai Gilgeous-Alexander,PTS,35.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832379,Austin Reaves,PRA,34.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832379,Austin Reaves,PRA,34.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832515,LeBron James,PRA,34.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832515,LeBron James,PRA,34.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832604,Shai Gilgeous-Alexander,PTS,34.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832604,Shai Gilgeous-Alexander,PTS,34.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832815,Austin Reaves,PA,34.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832815,Austin Reaves,PA,34.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832819,Austin Reaves,PR,34.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832819,Austin Reaves,PR,34.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832842,Chet Holmgren,PR,34.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832842,Chet Holmgren,PR,34.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832872,LeBron James,PA,34.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832872,LeBron James,PA,34.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832875,LeBron James,PR,34.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832875,LeBron James,PR,34.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832915,Shai Gilgeous-Alexander,PA,34.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832915,Shai Gilgeous-Alexander,PA,34.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11857084,Ajay Mitchell,PRA,34.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11857084,Ajay Mitchell,PRA,34.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832381,Austin Reaves,PRA,33.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832381,Austin Reaves,PRA,33.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832430,Chet Holmgren,PRA,33.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832430,Chet Holmgren,PRA,33.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11833054,LeBron James,PRA,33.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833054,LeBron James,PRA,33.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832606,Shai Gilgeous-Alexander,PTS,32.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832606,Shai Gilgeous-Alexander,PTS,32.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11874419,LeBron James,PA,32.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11874419,LeBron James,PA,32.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832428,Chet Holmgren,PRA,31.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832428,Chet Holmgren,PRA,31.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11874425,Shai Gilgeous-Alexander,PR,31.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11874425,Shai Gilgeous-Alexander,PR,31.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11847181,Shai Gilgeous-Alexander,PTS,30.5,,OKC,LAL,1,2026-05-05,OVER
11847181,Shai Gilgeous-Alexander,PTS,30.5,,OKC,LAL,1,2026-05-05,UNDER
11874408,Austin Reaves,PR,30.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11874408,Austin Reaves,PR,30.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11874411,Chet Holmgren,PR,30.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11874411,Chet Holmgren,PR,30.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832429,Chet Holmgren,PRA,29.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832429,Chet Holmgren,PRA,29.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832816,Austin Reaves,PA,29.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832816,Austin Reaves,PA,29.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832818,Austin Reaves,PR,29.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832818,Austin Reaves,PR,29.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832820,Austin Reaves,PRA,29.5,,LAL,OKC,0,2026-05-05,OVER
11832820,Austin Reaves,PRA,29.5,,LAL,OKC,0,2026-05-05,UNDER
11832841,Chet Holmgren,PR,29.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832841,Chet Holmgren,PR,29.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832876,LeBron James,PR,29.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832876,LeBron James,PR,29.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832878,LeBron James,PRA,29.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832878,LeBron James,PRA,29.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832914,Shai Gilgeous-Alexander,PTS,29.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832914,Shai Gilgeous-Alexander,PTS,29.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11834727,Ajay Mitchell,PRA,29.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11834727,Ajay Mitchell,PRA,29.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11834924,Ajay Mitchell,PR,29.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11834924,Ajay Mitchell,PR,29.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11855301,Shai Gilgeous-Alexander,PR,29.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11855301,Shai Gilgeous-Alexander,PR,29.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11857083,Ajay Mitchell,PA,29.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11857083,Ajay Mitchell,PA,29.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832375,Austin Reaves,PTS,28.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832375,Austin Reaves,PTS,28.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832377,Austin Reaves,PRA,28.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832377,Austin Reaves,PRA,28.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832603,Shai Gilgeous-Alexander,PTS,28.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832603,Shai Gilgeous-Alexander,PTS,28.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832695,LeBron James,PA,28.5,,LAL,OKC,0,2026-05-05,OVER
11832695,LeBron James,PA,28.5,,LAL,OKC,0,2026-05-05,UNDER
11832376,Austin Reaves,PRA,27.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832376,Austin Reaves,PRA,27.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832696,LeBron James,PR,27.5,,LAL,OKC,0,2026-05-05,OVER
11832696,LeBron James,PR,27.5,,LAL,OKC,0,2026-05-05,UNDER
11832374,Austin Reaves,PTS,26.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832374,Austin Reaves,PTS,26.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832513,LeBron James,PTS,26.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832513,LeBron James,PTS,26.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832672,Chet Holmgren,PRA,26.5,,OKC,LAL,1,2026-05-05,OVER
11832672,Chet Holmgren,PRA,26.5,,OKC,LAL,1,2026-05-05,UNDER
11833369,LeBron James,PA,26.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833369,LeBron James,PA,26.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833370,LeBron James,PR,26.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833370,LeBron James,PR,26.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11895946,Shai Gilgeous-Alexander,PTS,26.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11895946,Shai Gilgeous-Alexander,PTS,26.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832662,Austin Reaves,PA,26.0,,LAL,OKC,0,2026-05-05,OVER
11832662,Austin Reaves,PA,26.0,,LAL,OKC,0,2026-05-05,UNDER
11832427,Chet Holmgren,PRA,25.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832427,Chet Holmgren,PRA,25.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832512,LeBron James,PTS,25.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832512,LeBron James,PTS,25.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832671,Chet Holmgren,PR,25.5,,OKC,LAL,1,2026-05-05,OVER
11832671,Chet Holmgren,PR,25.5,,OKC,LAL,1,2026-05-05,UNDER
11856350,LeBron James,PR,25.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11856350,LeBron James,PR,25.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11895920,Austin Reaves,PTS,25.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895920,Austin Reaves,PTS,25.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832373,Austin Reaves,PTS,24.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832373,Austin Reaves,PTS,24.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832514,LeBron James,PTS,24.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832514,LeBron James,PTS,24.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832663,Austin Reaves,PR,24.5,,LAL,OKC,0,2026-05-05,OVER
11832663,Austin Reaves,PR,24.5,,LAL,OKC,0,2026-05-05,UNDER
11832814,Austin Reaves,PA,24.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832814,Austin Reaves,PA,24.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832851,Deandre Ayton,PR,24.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832851,Deandre Ayton,PR,24.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832863,Isaiah Hartenstein,PR,24.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832863,Isaiah Hartenstein,PR,24.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832871,LeBron James,PA,24.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832871,LeBron James,PA,24.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832874,LeBron James,PR,24.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832874,LeBron James,PR,24.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832910,Rui Hachimura,PR,24.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832910,Rui Hachimura,PR,24.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833014,Rui Hachimura,PRA,24.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11833014,Rui Hachimura,PRA,24.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833340,Ajay Mitchell,PA,24.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11833340,Ajay Mitchell,PA,24.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11833344,Ajay Mitchell,PRA,24.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11833344,Ajay Mitchell,PRA,24.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11833353,Chet Holmgren,PA,24.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11833353,Chet Holmgren,PA,24.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11833355,Chet Holmgren,PRA,24.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11833355,Chet Holmgren,PRA,24.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11833359,Deandre Ayton,PRA,24.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11833359,Deandre Ayton,PRA,24.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833402,Ajay Mitchell,PR,24.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11833402,Ajay Mitchell,PR,24.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11834749,Ajay Mitchell,PTS,24.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11834749,Ajay Mitchell,PTS,24.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11833345,Ajay Mitchell,PRA,23.5,,OKC,LAL,1,2026-05-05,OVER
11833345,Ajay Mitchell,PRA,23.5,,OKC,LAL,1,2026-05-05,UNDER
11834619,Deandre Ayton,PRA,23.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834619,Deandre Ayton,PRA,23.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
