projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11755824,Karl-Anthony Towns,PA,19.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755824,Karl-Anthony Towns,PA,19.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755840,Karl-Anthony Towns,RA,19.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755840,Karl-Anthony Towns,RA,19.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755907,Nickeil Alexander-Walker,PTS,19.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755907,Nickeil Alexander-Walker,PTS,19.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755909,Nickeil Alexander-Walker,PA,19.5,,ATL,NYK,1,2026-04-30,OVER
11755909,Nickeil Alexander-Walker,PA,19.5,,ATL,NYK,1,2026-04-30,UNDER
11755937,OG Anunoby,PTS,19.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755937,OG Anunoby,PTS,19.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11756280,Dyson Daniels,PRA,19.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11756280,Dyson Daniels,PRA,19.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11756322,Onyeka Okongwu,PR,19.5,,ATL,NYK,1,2026-04-30,OVER
11756322,Onyeka Okongwu,PR,19.5,,ATL,NYK,1,2026-04-30,UNDER
11757387,Josh Hart,PA,19.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757387,Josh Hart,PA,19.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757392,Josh Hart,PRA,19.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757392,Josh Hart,PRA,19.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757395,Miles McBride,PRA,19.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757395,Miles McBride,PRA,19.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757406,Onyeka Okongwu,PA,19.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11757406,Onyeka Okongwu,PA,19.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757412,Onyeka Okongwu,PRA,19.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757412,Onyeka Okongwu,PRA,19.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757438,Nickeil Alexander-Walker,PRA,19.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757438,Nickeil Alexander-Walker,PRA,19.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11759708,CJ McCollum,PA,19.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11759708,CJ McCollum,PA,19.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11759711,CJ McCollum,PR,19.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11759711,CJ McCollum,PR,19.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11759716,Dyson Daniels,PA,19.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11759716,Dyson Daniels,PA,19.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11759718,Dyson Daniels,PR,19.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11759718,Dyson Daniels,PR,19.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11759734,Mikal Bridges,PRA,19.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759734,Mikal Bridges,PRA,19.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759740,OG Anunoby,PR,19.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11759740,OG Anunoby,PR,19.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11783625,Jalen Johnson,PA,19.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11783625,Jalen Johnson,PA,19.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11783634,OG Anunoby,PA,19.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11783634,OG Anunoby,PA,19.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11793539,Jonathan Kuminga,PA,19.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11793539,Jonathan Kuminga,PA,19.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755574,CJ McCollum,PTS,18.5,,ATL,NYK,1,2026-04-30,OVER
11755574,CJ McCollum,PTS,18.5,,ATL,NYK,1,2026-04-30,UNDER
11755624,Dyson Daniels,PRA,18.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755624,Dyson Daniels,PRA,18.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755839,Karl-Anthony Towns,RA,18.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755839,Karl-Anthony Towns,RA,18.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11756313,OG Anunoby,PTS,18.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11756313,OG Anunoby,PTS,18.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757439,OG Anunoby,PA,18.5,,NYK,ATL,0,2026-04-30,OVER
11757439,OG Anunoby,PA,18.5,,NYK,ATL,0,2026-04-30,UNDER
11758377,Jalen Johnson,PTS,18.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758377,Jalen Johnson,PTS,18.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758382,Jonathan Kuminga,PRA,18.5,,ATL,NYK,1,2026-04-30,OVER
11758382,Jonathan Kuminga,PRA,18.5,,ATL,NYK,1,2026-04-30,UNDER
11758387,Josh Hart,PR,18.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758387,Josh Hart,PR,18.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758420,Nickeil Alexander-Walker,PA,18.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758420,Nickeil Alexander-Walker,PA,18.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758421,Nickeil Alexander-Walker,PR,18.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758421,Nickeil Alexander-Walker,PR,18.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758437,Onyeka Okongwu,PR,18.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758437,Onyeka Okongwu,PR,18.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11783790,Dyson Daniels,PR,18.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11783790,Dyson Daniels,PR,18.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755579,CJ McCollum,PTS,17.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755579,CJ McCollum,PTS,17.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755699,Jalen Johnson,PTS,17.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755699,Jalen Johnson,PTS,17.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755712,Jalen Johnson,RA,17.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755712,Jalen Johnson,RA,17.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755731,Jonathan Kuminga,PR,17.5,,ATL,NYK,1,2026-04-30,OVER
11755731,Jonathan Kuminga,PR,17.5,,ATL,NYK,1,2026-04-30,UNDER
11755841,Karl-Anthony Towns,RA,17.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755841,Karl-Anthony Towns,RA,17.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757434,Karl-Anthony Towns,PTS,17.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757434,Karl-Anthony Towns,PTS,17.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11759728,Josh Hart,RA,17.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759728,Josh Hart,RA,17.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11768218,Josh Hart,PA,17.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11768218,Josh Hart,PA,17.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11783789,Dyson Daniels,PA,17.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11783789,Dyson Daniels,PA,17.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11792574,Nickeil Alexander-Walker,PTS,17.0,,ATL,NYK,1,2026-04-30,OVER
11792574,Nickeil Alexander-Walker,PTS,17.0,,ATL,NYK,1,2026-04-30,UNDER
11755820,Karl-Anthony Towns,PTS,16.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755820,Karl-Anthony Towns,PTS,16.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755836,Karl-Anthony Towns,REB,16.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755836,Karl-Anthony Towns,REB,16.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755956,Onyeka Okongwu,PTS,16.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755956,Onyeka Okongwu,PTS,16.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11756288,Jonathan Kuminga,PTS,16.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11756288,Jonathan Kuminga,PTS,16.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11756298,Josh Hart,RA,16.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11756298,Josh Hart,RA,16.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11756312,OG Anunoby,PTS,16.5,,NYK,ATL,0,2026-04-30,OVER
11756312,OG Anunoby,PTS,16.5,,NYK,ATL,0,2026-04-30,UNDER
11758361,CJ McCollum,PTS,16.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758361,CJ McCollum,PTS,16.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758376,Jalen Johnson,PTS,16.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758376,Jalen Johnson,PTS,16.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758384,Jonathan Kuminga,PRA,16.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758384,Jonathan Kuminga,PRA,16.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11760194,Mikal Bridges,PRA,16.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11760194,Mikal Bridges,PRA,16.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11760207,Onyeka Okongwu,PRA,16.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11760207,Onyeka Okongwu,PRA,16.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11773230,Dyson Daniels,PR,16.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11773230,Dyson Daniels,PR,16.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11783788,Dyson Daniels,PA,16.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11783788,Dyson Daniels,PA,16.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11783809,Onyeka Okongwu,PR,16.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11783809,Onyeka Okongwu,PR,16.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755838,Karl-Anthony Towns,RA,16.0,,NYK,ATL,0,2026-04-30,OVER
11755838,Karl-Anthony Towns,RA,16.0,,NYK,ATL,0,2026-04-30,UNDER
11755619,Dyson Daniels,PR,15.5,,ATL,NYK,1,2026-04-30,OVER
11755619,Dyson Daniels,PR,15.5,,ATL,NYK,1,2026-04-30,UNDER
11755633,Dyson Daniels,RA,15.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755633,Dyson Daniels,RA,15.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755779,Josh Hart,PTS,15.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755779,Josh Hart,PTS,15.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755783,Josh Hart,PA,15.5,,NYK,ATL,0,2026-04-30,OVER
11755783,Josh Hart,PA,15.5,,NYK,ATL,0,2026-04-30,UNDER
11756306,Nickeil Alexander-Walker,PTS,15.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11756306,Nickeil Alexander-Walker,PTS,15.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757407,Onyeka Okongwu,PA,15.5,,ATL,NYK,1,2026-04-30,OVER
11757407,Onyeka Okongwu,PA,15.5,,ATL,NYK,1,2026-04-30,UNDER
11758381,Jonathan Kuminga,PR,15.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758381,Jonathan Kuminga,PR,15.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11770333,Karl-Anthony Towns,RA,15.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11770333,Karl-Anthony Towns,RA,15.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11783802,Josh Hart,PR,15.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11783802,Josh Hart,PR,15.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755711,Jalen Johnson,RA,15.0,,ATL,NYK,1,2026-04-30,OVER
11755711,Jalen Johnson,RA,15.0,,ATL,NYK,1,2026-04-30,UNDER
11755578,CJ McCollum,PTS,14.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755578,CJ McCollum,PTS,14.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755729,Jonathan Kuminga,PTS,14.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755729,Jonathan Kuminga,PTS,14.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755734,Jonathan Kuminga,PR,14.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755734,Jonathan Kuminga,PR,14.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755778,Josh Hart,PTS,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755778,Josh Hart,PTS,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755835,Karl-Anthony Towns,REB,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755835,Karl-Anthony Towns,REB,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755842,Karl-Anthony Towns,RA,14.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755842,Karl-Anthony Towns,RA,14.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755913,Nickeil Alexander-Walker,PR,14.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755913,Nickeil Alexander-Walker,PR,14.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755938,OG Anunoby,PTS,14.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755938,OG Anunoby,PTS,14.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755957,Onyeka Okongwu,PTS,14.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755957,Onyeka Okongwu,PTS,14.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11756297,Josh Hart,RA,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11756297,Josh Hart,RA,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757389,Josh Hart,PA,14.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757389,Josh Hart,PA,14.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757394,Miles McBride,PRA,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757394,Miles McBride,PRA,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757402,Nickeil Alexander-Walker,PA,14.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757402,Nickeil Alexander-Walker,PA,14.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757433,Karl-Anthony Towns,PTS,14.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757433,Karl-Anthony Towns,PTS,14.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757441,OG Anunoby,PA,14.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757441,OG Anunoby,PA,14.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757566,Dyson Daniels,PA,14.5,,ATL,NYK,1,2026-04-30,OVER
11757566,Dyson Daniels,PA,14.5,,ATL,NYK,1,2026-04-30,UNDER
11757587,Nickeil Alexander-Walker,PTS,14.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757587,Nickeil Alexander-Walker,PTS,14.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757668,Mitchell Robinson,PR,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757668,Mitchell Robinson,PR,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757669,Mitchell Robinson,PRA,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757669,Mitchell Robinson,PRA,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758369,Dyson Daniels,PR,14.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758369,Dyson Daniels,PR,14.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758401,Mikal Bridges,PRA,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758401,Mikal Bridges,PRA,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759730,Mikal Bridges,PA,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759730,Mikal Bridges,PA,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759732,Mikal Bridges,PR,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759732,Mikal Bridges,PR,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11771180,Josh Hart,PR,14.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11771180,Josh Hart,PR,14.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11773232,Jonathan Kuminga,PRA,14.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11773232,Jonathan Kuminga,PRA,14.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11783635,Onyeka Okongwu,PR,14.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11783635,Onyeka Okongwu,PR,14.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11793540,Jonathan Kuminga,PA,14.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11793540,Jonathan Kuminga,PA,14.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11793668,Miles McBride,PA,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11793668,Miles McBride,PA,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11793669,Miles McBride,PR,14.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11793669,Miles McBride,PR,14.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11794080,Onyeka Okongwu,PA,14.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11794080,Onyeka Okongwu,PA,14.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755632,Dyson Daniels,RA,13.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755632,Dyson Daniels,RA,13.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755710,Jalen Johnson,REB,13.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755710,Jalen Johnson,REB,13.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755715,Jalen Johnson,RA,13.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755715,Jalen Johnson,RA,13.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755780,Josh Hart,PTS,13.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755780,Josh Hart,PTS,13.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11756278,Dyson Daniels,PTS,13.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11756278,Dyson Daniels,PTS,13.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757667,Karl-Anthony Towns,REB,13.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757667,Karl-Anthony Towns,REB,13.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758409,Miles McBride,PRA,13.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758409,Miles McBride,PRA,13.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758425,OG Anunoby,PTS,13.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758425,OG Anunoby,PTS,13.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758436,Onyeka Okongwu,PA,13.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758436,Onyeka Okongwu,PA,13.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11775745,Jonathan Kuminga,PA,13.5,,ATL,NYK,1,2026-04-30,OVER
11775745,Jonathan Kuminga,PA,13.5,,ATL,NYK,1,2026-04-30,UNDER
11783806,Karl-Anthony Towns,RA,13.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11783806,Karl-Anthony Towns,RA,13.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11756296,Josh Hart,RA,13.0,,NYK,ATL,0,2026-04-30,OVER
11756296,Josh Hart,RA,13.0,,NYK,ATL,0,2026-04-30,UNDER
11755681,Jalen Brunson,RA,12.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755681,Jalen Brunson,RA,12.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755709,Jalen Johnson,REB,12.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755709,Jalen Johnson,REB,12.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755834,Karl-Anthony Towns,REB,12.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755834,Karl-Anthony Towns,REB,12.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755856,Mikal Bridges,PTS,12.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755856,Mikal Bridges,PTS,12.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11756320,Onyeka Okongwu,PTS,12.5,,ATL,NYK,1,2026-04-30,OVER
11756320,Onyeka Okongwu,PTS,12.5,,ATL,NYK,1,2026-04-30,UNDER
11758338,Jonathan Kuminga,PTS,12.5,,ATL,NYK,1,2026-04-30,OVER
11758338,Jonathan Kuminga,PTS,12.5,,ATL,NYK,1,2026-04-30,UNDER
11758368,Dyson Daniels,PA,12.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758368,Dyson Daniels,PA,12.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758370,Dyson Daniels,RA,12.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11758370,Dyson Daniels,RA,12.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11758417,Mitchell Robinson,PRA,12.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758417,Mitchell Robinson,PRA,12.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759733,Mikal Bridges,PRA,12.5,,NYK,ATL,0,2026-04-30,OVER
11759733,Mikal Bridges,PRA,12.5,,NYK,ATL,0,2026-04-30,UNDER
11775872,Onyeka Okongwu,RA,12.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775872,Onyeka Okongwu,RA,12.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11777166,OG Anunoby,RA,12.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11777166,OG Anunoby,RA,12.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11783791,Dyson Daniels,PR,12.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11783791,Dyson Daniels,PR,12.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11783798,Jalen Johnson,RA,12.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11783798,Jalen Johnson,RA,12.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11783800,Josh Hart,PA,12.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11783800,Josh Hart,PA,12.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757396,Miles McBride,PRA,12.0,,NYK,ATL,0,2026-04-30,OVER
11757396,Miles McBride,PRA,12.0,,NYK,ATL,0,2026-04-30,UNDER
11792934,Karl-Anthony Towns,REB,12.0,,NYK,ATL,0,2026-04-30,OVER
11792934,Karl-Anthony Towns,REB,12.0,,NYK,ATL,0,2026-04-30,UNDER
11793346,Dyson Daniels,RA,12.0,,ATL,NYK,1,2026-04-30,OVER
11793346,Dyson Daniels,RA,12.0,,ATL,NYK,1,2026-04-30,UNDER
11755618,Dyson Daniels,PTS,11.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755618,Dyson Daniels,PTS,11.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755679,Jalen Brunson,RA,11.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755679,Jalen Brunson,RA,11.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755708,Jalen Johnson,REB,11.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755708,Jalen Johnson,REB,11.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755855,Mikal Bridges,PTS,11.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755855,Mikal Bridges,PTS,11.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755876,Miles McBride,PTS,11.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755876,Miles McBride,PTS,11.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755939,OG Anunoby,PTS,11.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755939,OG Anunoby,PTS,11.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757405,Onyeka Okongwu,PTS,11.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757405,Onyeka Okongwu,PTS,11.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757432,Dyson Daniels,RA,11.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757432,Dyson Daniels,RA,11.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758389,Josh Hart,RA,11.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758389,Josh Hart,RA,11.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758393,Karl-Anthony Towns,REB,11.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758393,Karl-Anthony Towns,REB,11.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758397,Mikal Bridges,PA,11.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758397,Mikal Bridges,PA,11.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758399,Mikal Bridges,PR,11.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758399,Mikal Bridges,PR,11.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758403,Mikal Bridges,PRA,11.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758403,Mikal Bridges,PRA,11.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11759715,Dyson Daniels,PA,11.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11759715,Dyson Daniels,PA,11.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11759717,Dyson Daniels,PR,11.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11759717,Dyson Daniels,PR,11.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11759738,Mitchell Robinson,PR,11.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759738,Mitchell Robinson,PR,11.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759744,Onyeka Okongwu,PA,11.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11759744,Onyeka Okongwu,PA,11.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
