projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10980888,Dillon Brooks,PRA,18.5,,PHX,ORL,0,2026-03-31,UNDER
10980988,Jalen Suggs,PTS,18.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10980988,Jalen Suggs,PTS,18.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10981260,Jalen Green,PTS,18.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10981260,Jalen Green,PTS,18.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10983624,Jalen Suggs,PA,18.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10983624,Jalen Suggs,PA,18.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986294,Oso Ighodaro,PRA,18.5,,PHX,ORL,0,2026-03-31,OVER
10986294,Oso Ighodaro,PRA,18.5,,PHX,ORL,0,2026-03-31,UNDER
10986494,Wendell Carter,PR,18.5,,ORL,PHX,1,2026-03-31,OVER
10986494,Wendell Carter,PR,18.5,,ORL,PHX,1,2026-03-31,UNDER
10997250,Wendell Carter,PRA,18.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10997250,Wendell Carter,PRA,18.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11002049,Tristan Silva,PR,18.5,DEMON,ORL,PHX,1,2026-03-31,OVER
11002049,Tristan Silva,PR,18.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980346,Desmond Bane,PTS,17.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10980346,Desmond Bane,PTS,17.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10980350,Jalen Suggs,PTS,17.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10980350,Jalen Suggs,PTS,17.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980671,Collin Gillespie,PTS,17.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980671,Collin Gillespie,PTS,17.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980673,Dillon Brooks,PTS,17.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980673,Dillon Brooks,PTS,17.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980675,Grayson Allen,PTS,17.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980675,Grayson Allen,PTS,17.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980676,Jalen Green,PTS,17.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980676,Jalen Green,PTS,17.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980762,Dillon Brooks,PR,17.5,,PHX,ORL,0,2026-03-31,OVER
10980762,Dillon Brooks,PR,17.5,,PHX,ORL,0,2026-03-31,UNDER
10981263,Jalen Suggs,PA,17.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10981263,Jalen Suggs,PA,17.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10982466,Collin Gillespie,PR,17.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10982466,Collin Gillespie,PR,17.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986348,Paolo Banchero,PTS,17.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986348,Paolo Banchero,PTS,17.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986378,Paolo Banchero,RA,17.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986378,Paolo Banchero,RA,17.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986448,Tristan Silva,PRA,17.5,,ORL,PHX,1,2026-03-31,OVER
10986448,Tristan Silva,PRA,17.5,,ORL,PHX,1,2026-03-31,UNDER
10986497,Wendell Carter,PR,17.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986497,Wendell Carter,PR,17.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11001533,Grayson Allen,PA,17.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11001533,Grayson Allen,PA,17.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
11003609,Royce O'Neale,PRA,17.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11003609,Royce O'Neale,PRA,17.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10981250,Desmond Bane,PTS,16.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10981250,Desmond Bane,PTS,16.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10981264,Jalen Suggs,PR,16.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10981264,Jalen Suggs,PR,16.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10981358,Dillon Brooks,PRA,16.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10981358,Dillon Brooks,PRA,16.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10986244,Jevon Carter,PRA,16.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986244,Jevon Carter,PRA,16.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986298,Oso Ighodaro,PRA,16.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10986298,Oso Ighodaro,PRA,16.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10999365,Tristan Silva,PRA,16.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10999365,Tristan Silva,PRA,16.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11001532,Collin Gillespie,PA,16.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11001532,Collin Gillespie,PA,16.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
11001808,Oso Ighodaro,PR,16.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11001808,Oso Ighodaro,PR,16.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980046,Grayson Allen,PA,15.5,,PHX,ORL,0,2026-03-31,OVER
10980046,Grayson Allen,PA,15.5,,PHX,ORL,0,2026-03-31,UNDER
10980047,Grayson Allen,PR,15.5,,PHX,ORL,0,2026-03-31,OVER
10980047,Grayson Allen,PR,15.5,,PHX,ORL,0,2026-03-31,UNDER
10980887,Dillon Brooks,PA,15.5,,PHX,ORL,0,2026-03-31,OVER
10980887,Dillon Brooks,PA,15.5,,PHX,ORL,0,2026-03-31,UNDER
10980973,Grayson Allen,PTS,15.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980973,Grayson Allen,PTS,15.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10981387,Dillon Brooks,PRA,15.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10981387,Dillon Brooks,PRA,15.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10986242,Jevon Carter,PRA,15.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986242,Jevon Carter,PRA,15.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986376,Paolo Banchero,RA,15.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986376,Paolo Banchero,RA,15.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986437,Tristan Silva,PTS,15.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986437,Tristan Silva,PTS,15.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986444,Tristan Silva,PR,15.5,,ORL,PHX,1,2026-03-31,OVER
10986444,Tristan Silva,PR,15.5,,ORL,PHX,1,2026-03-31,UNDER
10986452,Tristan Silva,PRA,15.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986452,Tristan Silva,PRA,15.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986488,Wendell Carter,PTS,15.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986488,Wendell Carter,PTS,15.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
11002043,Jalen Suggs,PR,15.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
11002043,Jalen Suggs,PR,15.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11003610,Royce O'Neale,PRA,15.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11003610,Royce O'Neale,PRA,15.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10978064,Jalen Suggs,PTS,14.5,,ORL,PHX,1,2026-03-31,OVER
10978064,Jalen Suggs,PTS,14.5,,ORL,PHX,1,2026-03-31,UNDER
10979139,Jalen Suggs,PR,14.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10979139,Jalen Suggs,PR,14.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10979146,Jalen Suggs,RA,14.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979146,Jalen Suggs,RA,14.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10979874,Jalen Suggs,PA,14.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10979874,Jalen Suggs,PA,14.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10979971,Desmond Bane,PTS,14.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10979971,Desmond Bane,PTS,14.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10980003,Collin Gillespie,PTS,14.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980003,Collin Gillespie,PTS,14.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980007,Collin Gillespie,PA,14.5,,PHX,ORL,0,2026-03-31,OVER
10980007,Collin Gillespie,PA,14.5,,PHX,ORL,0,2026-03-31,UNDER
10980008,Collin Gillespie,PR,14.5,,PHX,ORL,0,2026-03-31,OVER
10980008,Collin Gillespie,PR,14.5,,PHX,ORL,0,2026-03-31,UNDER
10980035,Dillon Brooks,PTS,14.5,,PHX,ORL,0,2026-03-31,OVER
10980035,Dillon Brooks,PTS,14.5,,PHX,ORL,0,2026-03-31,UNDER
10980140,Devin Booker,RA,14.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980140,Devin Booker,RA,14.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980146,Grayson Allen,PA,14.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980146,Grayson Allen,PA,14.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980173,Collin Gillespie,PRA,14.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980173,Collin Gillespie,PRA,14.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10981051,Grayson Allen,PRA,14.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10981051,Grayson Allen,PRA,14.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10981066,Dillon Brooks,PR,14.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10981066,Dillon Brooks,PR,14.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10986239,Jevon Carter,PA,14.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986239,Jevon Carter,PA,14.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986240,Jevon Carter,PR,14.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986240,Jevon Carter,PR,14.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986243,Jevon Carter,PRA,14.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986243,Jevon Carter,PRA,14.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986286,Oso Ighodaro,PA,14.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986286,Oso Ighodaro,PA,14.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986290,Oso Ighodaro,PR,14.5,,PHX,ORL,0,2026-03-31,OVER
10986290,Oso Ighodaro,PR,14.5,,PHX,ORL,0,2026-03-31,UNDER
10986299,Oso Ighodaro,PRA,14.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10986299,Oso Ighodaro,PRA,14.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10986377,Paolo Banchero,RA,14.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986377,Paolo Banchero,RA,14.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986435,Tristan Silva,PTS,14.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986435,Tristan Silva,PTS,14.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986486,Wendell Carter,PTS,14.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986486,Wendell Carter,PTS,14.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986496,Wendell Carter,PR,14.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986496,Wendell Carter,PR,14.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10993543,Royce O'Neale,PTS,14.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10993543,Royce O'Neale,PTS,14.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
11001469,Wendell Carter,PRA,14.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
11001469,Wendell Carter,PRA,14.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11001778,Tristan Silva,PR,14.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
11001778,Tristan Silva,PR,14.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11006291,Royce O'Neale,PR,14.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11006291,Royce O'Neale,PR,14.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986280,Oso Ighodaro,PTS,13.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986280,Oso Ighodaro,PTS,13.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986311,Oso Ighodaro,RA,13.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986311,Oso Ighodaro,RA,13.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986375,Paolo Banchero,RA,13.5,,ORL,PHX,1,2026-03-31,OVER
10986375,Paolo Banchero,RA,13.5,,ORL,PHX,1,2026-03-31,UNDER
10986436,Tristan Silva,PTS,13.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986436,Tristan Silva,PTS,13.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986443,Tristan Silva,PA,13.5,,ORL,PHX,1,2026-03-31,OVER
10986443,Tristan Silva,PA,13.5,,ORL,PHX,1,2026-03-31,UNDER
10986447,Tristan Silva,PR,13.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986447,Tristan Silva,PR,13.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986487,Wendell Carter,PTS,13.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986487,Wendell Carter,PTS,13.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986493,Wendell Carter,PA,13.5,,ORL,PHX,1,2026-03-31,OVER
10986493,Wendell Carter,PA,13.5,,ORL,PHX,1,2026-03-31,UNDER
10995998,Royce O'Neale,PRA,13.5,,PHX,ORL,0,2026-03-31,OVER
10995998,Royce O'Neale,PRA,13.5,,PHX,ORL,0,2026-03-31,UNDER
10980236,Grayson Allen,PTS,12.5,,PHX,ORL,0,2026-03-31,OVER
10980236,Grayson Allen,PTS,12.5,,PHX,ORL,0,2026-03-31,UNDER
10980987,Jalen Suggs,PTS,12.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10980987,Jalen Suggs,PTS,12.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986279,Oso Ighodaro,PTS,12.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986279,Oso Ighodaro,PTS,12.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986310,Oso Ighodaro,RA,12.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986310,Oso Ighodaro,RA,12.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986380,Paolo Banchero,RA,12.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986380,Paolo Banchero,RA,12.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986515,Wendell Carter,RA,12.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986515,Wendell Carter,RA,12.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
11001807,Oso Ighodaro,PA,12.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11001807,Oso Ighodaro,PA,12.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
11002046,Oso Ighodaro,PR,12.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
11002046,Oso Ighodaro,PR,12.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
11004091,Jordan Goodwin,PRA,12.5,,PHX,ORL,0,2026-03-31,OVER
11004091,Jordan Goodwin,PRA,12.5,,PHX,ORL,0,2026-03-31,UNDER
10979144,Jalen Suggs,RA,11.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10979144,Jalen Suggs,RA,11.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980139,Devin Booker,RA,11.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980139,Devin Booker,RA,11.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980165,Collin Gillespie,PA,11.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980165,Collin Gillespie,PA,11.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980169,Collin Gillespie,PR,11.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980169,Collin Gillespie,PR,11.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980185,Jalen Green,RA,11.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980185,Jalen Green,RA,11.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980351,Jalen Suggs,PTS,11.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10980351,Jalen Suggs,PTS,11.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10980357,Desmond Bane,RA,11.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10980357,Desmond Bane,RA,11.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980672,Dillon Brooks,PTS,11.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980672,Dillon Brooks,PTS,11.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980674,Grayson Allen,PTS,11.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980674,Grayson Allen,PTS,11.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10981050,Grayson Allen,PR,11.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10981050,Grayson Allen,PR,11.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10983664,Tristan Silva,PTS,11.5,,ORL,PHX,1,2026-03-31,OVER
10983664,Tristan Silva,PTS,11.5,,ORL,PHX,1,2026-03-31,UNDER
10986278,Oso Ighodaro,PTS,11.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986278,Oso Ighodaro,PTS,11.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986309,Oso Ighodaro,RA,11.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986309,Oso Ighodaro,RA,11.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986373,Paolo Banchero,REB,11.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986373,Paolo Banchero,REB,11.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986379,Paolo Banchero,RA,11.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986379,Paolo Banchero,RA,11.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986446,Tristan Silva,PR,11.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986446,Tristan Silva,PR,11.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986513,Wendell Carter,RA,11.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986513,Wendell Carter,RA,11.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10996534,Oso Ighodaro,PR,11.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10996534,Oso Ighodaro,PR,11.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
11001468,Grayson Allen,PA,11.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
11001468,Grayson Allen,PA,11.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
11003612,Royce O'Neale,PRA,11.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
11003612,Royce O'Neale,PRA,11.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
11004086,Jordan Goodwin,PR,11.5,,PHX,ORL,0,2026-03-31,OVER
11004086,Jordan Goodwin,PR,11.5,,PHX,ORL,0,2026-03-31,UNDER
10986285,Oso Ighodaro,PA,11.0,,PHX,ORL,0,2026-03-31,OVER
10986285,Oso Ighodaro,PA,11.0,,PHX,ORL,0,2026-03-31,UNDER
10980006,Collin Gillespie,PTS,10.5,,PHX,ORL,0,2026-03-31,OVER
10980006,Collin Gillespie,PTS,10.5,,PHX,ORL,0,2026-03-31,UNDER
10980950,Collin Gillespie,RA,10.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980950,Collin Gillespie,RA,10.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980960,Devin Booker,RA,10.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980960,Devin Booker,RA,10.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980963,Dillon Brooks,PTS,10.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980963,Dillon Brooks,PTS,10.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10983662,Wendell Carter,PTS,10.5,,ORL,PHX,1,2026-03-31,OVER
10983662,Wendell Carter,PTS,10.5,,ORL,PHX,1,2026-03-31,UNDER
10986236,Jevon Carter,PTS,10.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986236,Jevon Carter,PTS,10.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986241,Jevon Carter,PRA,10.5,,ORL,PHX,1,2026-03-31,OVER
10986241,Jevon Carter,PRA,10.5,,ORL,PHX,1,2026-03-31,UNDER
10986372,Paolo Banchero,REB,10.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986372,Paolo Banchero,REB,10.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986403,Royce O'Neale,PR,10.5,,PHX,ORL,0,2026-03-31,OVER
10986403,Royce O'Neale,PR,10.5,,PHX,ORL,0,2026-03-31,UNDER
10986509,Wendell Carter,REB,10.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986509,Wendell Carter,REB,10.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986514,Wendell Carter,RA,10.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986514,Wendell Carter,RA,10.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
11002048,Paolo Banchero,RA,10.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
11002048,Paolo Banchero,RA,10.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
11003606,Royce O'Neale,PTS,10.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11003606,Royce O'Neale,PTS,10.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986308,Oso Ighodaro,RA,10.0,,PHX,ORL,0,2026-03-31,OVER
10986308,Oso Ighodaro,RA,10.0,,PHX,ORL,0,2026-03-31,UNDER
10978214,Jalen Suggs,PTS,9.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10978214,Jalen Suggs,PTS,9.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10980017,Devin Booker,AST,9.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980017,Devin Booker,AST,9.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980028,Devin Booker,RA,9.5,,PHX,ORL,0,2026-03-31,OVER
10980028,Devin Booker,RA,9.5,,PHX,ORL,0,2026-03-31,UNDER
10980034,Dillon Brooks,PTS,9.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980034,Dillon Brooks,PTS,9.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980045,Grayson Allen,PTS,9.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10980045,Grayson Allen,PTS,9.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980155,Grayson Allen,RA,9.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980155,Grayson Allen,RA,9.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980184,Jalen Green,RA,9.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980184,Jalen Green,RA,9.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980356,Desmond Bane,RA,9.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10980356,Desmond Bane,RA,9.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10980949,Collin Gillespie,RA,9.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980949,Collin Gillespie,RA,9.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986235,Jevon Carter,PTS,9.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986235,Jevon Carter,PTS,9.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986246,Jevon Carter,PRA,9.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986246,Jevon Carter,PRA,9.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986288,Oso Ighodaro,PA,9.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
10986288,Oso Ighodaro,PA,9.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10986305,Oso Ighodaro,REB,9.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986305,Oso Ighodaro,REB,9.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986371,Paolo Banchero,REB,9.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986371,Paolo Banchero,REB,9.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10986401,Royce O'Neale,PTS,9.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10986401,Royce O'Neale,PTS,9.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10986440,Tristan Silva,PTS,9.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986440,Tristan Silva,PTS,9.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986491,Wendell Carter,PTS,9.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10986491,Wendell Carter,PTS,9.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10986507,Wendell Carter,REB,9.5,DEMON,ORL,PHX,1,2026-03-31,OVER
10986507,Wendell Carter,REB,9.5,DEMON,ORL,PHX,1,2026-03-31,UNDER
10995237,Wendell Carter,PA,9.5,GOBLIN,ORL,PHX,1,2026-03-31,OVER
10995237,Wendell Carter,PA,9.5,GOBLIN,ORL,PHX,1,2026-03-31,UNDER
10995321,Jalen Suggs,RA,9.5,,ORL,PHX,1,2026-03-31,OVER
10995321,Jalen Suggs,RA,9.5,,ORL,PHX,1,2026-03-31,UNDER
11004081,Jordan Goodwin,PTS,9.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11004081,Jordan Goodwin,PTS,9.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
11004099,Jordan Goodwin,RA,9.5,DEMON,PHX,ORL,0,2026-03-31,OVER
11004099,Jordan Goodwin,RA,9.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
11006294,Royce O'Neale,PR,9.5,GOBLIN,PHX,ORL,0,2026-03-31,OVER
11006294,Royce O'Neale,PR,9.5,GOBLIN,PHX,ORL,0,2026-03-31,UNDER
10980111,Devin Booker,AST,8.5,DEMON,PHX,ORL,0,2026-03-31,OVER
10980111,Devin Booker,AST,8.5,DEMON,PHX,ORL,0,2026-03-31,UNDER
10980751,Desmond Bane,RA,8.5,DEMON,ORL,PHX,1,2026-03-31,OVER
