projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10732392,Landry Shamet,PTS,11.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732395,Landry Shamet,PA,11.5,,NYK,BKN,0,2026-03-20,OVER
10732395,Landry Shamet,PA,11.5,,NYK,BKN,0,2026-03-20,UNDER
10732469,Mitchell Robinson,REB,11.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732469,Mitchell Robinson,REB,11.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732513,Nic Claxton,RA,11.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732513,Nic Claxton,RA,11.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732540,Nolan Traore,PR,11.5,,BKN,NYK,1,2026-03-20,OVER
10732540,Nolan Traore,PR,11.5,,BKN,NYK,1,2026-03-20,UNDER
10735773,Danny Wolf,PTS,11.5,,BKN,NYK,1,2026-03-20,OVER
10735773,Danny Wolf,PTS,11.5,,BKN,NYK,1,2026-03-20,UNDER
10741238,Danny Wolf,PA,11.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10741238,Danny Wolf,PA,11.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10741241,Mitchell Robinson,PR,11.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10741241,Mitchell Robinson,PR,11.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10741244,Nic Claxton,PA,11.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10741244,Nic Claxton,PA,11.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10741245,Nolan Traore,PA,11.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10741245,Nolan Traore,PA,11.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10743817,Nic Claxton,PR,11.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10743817,Nic Claxton,PR,11.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732241,Danny Wolf,RA,10.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732241,Danny Wolf,RA,10.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732266,Drake Powell,PTS,10.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732266,Drake Powell,PTS,10.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732276,Drake Powell,PRA,10.5,,BKN,NYK,1,2026-03-20,OVER
10732276,Drake Powell,PRA,10.5,,BKN,NYK,1,2026-03-20,UNDER
10732296,Jalen Brunson,AST,10.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732296,Jalen Brunson,AST,10.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732363,Karl-Anthony Towns,REB,10.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732363,Karl-Anthony Towns,REB,10.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732470,Mitchell Robinson,REB,10.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732470,Mitchell Robinson,REB,10.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732511,Nic Claxton,RA,10.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732511,Nic Claxton,RA,10.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10743813,Mikal Bridges,PTS,10.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10743813,Mikal Bridges,PTS,10.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732226,Danny Wolf,PTS,9.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732226,Danny Wolf,PTS,9.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732239,Danny Wolf,REB,9.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732239,Danny Wolf,REB,9.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732242,Danny Wolf,RA,9.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732242,Danny Wolf,RA,9.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732265,Drake Powell,PTS,9.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732265,Drake Powell,PTS,9.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732271,Drake Powell,PR,9.5,,BKN,NYK,1,2026-03-20,OVER
10732271,Drake Powell,PR,9.5,,BKN,NYK,1,2026-03-20,UNDER
10732295,Jalen Brunson,AST,9.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732295,Jalen Brunson,AST,9.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732326,Jalen Brunson,RA,9.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732326,Jalen Brunson,RA,9.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732394,Landry Shamet,PTS,9.5,,NYK,BKN,0,2026-03-20,OVER
10732394,Landry Shamet,PTS,9.5,,NYK,BKN,0,2026-03-20,UNDER
10732437,Mikal Bridges,PTS,9.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732437,Mikal Bridges,PTS,9.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732452,Mikal Bridges,RA,9.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732452,Mikal Bridges,RA,9.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732512,Nic Claxton,RA,9.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732512,Nic Claxton,RA,9.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732538,Nolan Traore,PTS,9.5,,BKN,NYK,1,2026-03-20,OVER
10732538,Nolan Traore,PTS,9.5,,BKN,NYK,1,2026-03-20,UNDER
10732598,OG Anunoby,RA,9.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732598,OG Anunoby,RA,9.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10735869,Nic Claxton,PTS,9.5,,BKN,NYK,1,2026-03-20,OVER
10735869,Nic Claxton,PTS,9.5,,BKN,NYK,1,2026-03-20,UNDER
10738913,Mitchell Robinson,PTS,9.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10738913,Mitchell Robinson,PTS,9.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10739769,Danny Wolf,PA,9.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10739769,Danny Wolf,PA,9.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10739779,Nic Claxton,PA,9.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10739779,Nic Claxton,PA,9.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10739785,Nolan Traore,PA,9.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10739785,Nolan Traore,PA,9.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10740063,Karl-Anthony Towns,REB,9.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10740063,Karl-Anthony Towns,REB,9.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10741136,Jordan Clarkson,PTS,9.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10741136,Jordan Clarkson,PTS,9.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10741139,Mohamed Diawara,PTS,9.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10741139,Mohamed Diawara,PTS,9.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10741242,Mitchell Robinson,PR,9.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10741242,Mitchell Robinson,PR,9.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732473,Mitchell Robinson,REB,9.0,,NYK,BKN,0,2026-03-20,OVER
10732473,Mitchell Robinson,REB,9.0,,NYK,BKN,0,2026-03-20,UNDER
10732238,Danny Wolf,REB,8.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732238,Danny Wolf,REB,8.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732245,Danny Wolf,RA,8.5,,BKN,NYK,1,2026-03-20,OVER
10732245,Danny Wolf,RA,8.5,,BKN,NYK,1,2026-03-20,UNDER
10732270,Drake Powell,PA,8.5,,BKN,NYK,1,2026-03-20,OVER
10732270,Drake Powell,PA,8.5,,BKN,NYK,1,2026-03-20,UNDER
10732275,Drake Powell,PRA,8.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732275,Drake Powell,PRA,8.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732297,Jalen Brunson,AST,8.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732297,Jalen Brunson,AST,8.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732393,Landry Shamet,PTS,8.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732393,Landry Shamet,PTS,8.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732451,Mikal Bridges,RA,8.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732451,Mikal Bridges,RA,8.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732472,Mitchell Robinson,REB,8.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732472,Mitchell Robinson,REB,8.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732476,Mitchell Robinson,RA,8.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732476,Mitchell Robinson,RA,8.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732498,Nic Claxton,PTS,8.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732498,Nic Claxton,PTS,8.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732508,Nic Claxton,REB,8.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732508,Nic Claxton,REB,8.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732515,Nic Claxton,RA,8.5,,BKN,NYK,1,2026-03-20,OVER
10732515,Nic Claxton,RA,8.5,,BKN,NYK,1,2026-03-20,UNDER
10732537,Nolan Traore,PTS,8.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732537,Nolan Traore,PTS,8.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732596,OG Anunoby,RA,8.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732596,OG Anunoby,RA,8.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732237,Danny Wolf,REB,7.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732237,Danny Wolf,REB,7.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732244,Danny Wolf,RA,7.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732244,Danny Wolf,RA,7.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732269,Drake Powell,PTS,7.5,,BKN,NYK,1,2026-03-20,OVER
10732269,Drake Powell,PTS,7.5,,BKN,NYK,1,2026-03-20,UNDER
10732409,Landry Shamet,RA,7.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732409,Landry Shamet,RA,7.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732506,Nic Claxton,REB,7.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732506,Nic Claxton,REB,7.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732514,Nic Claxton,RA,7.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732514,Nic Claxton,RA,7.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732552,Nolan Traore,RA,7.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732552,Nolan Traore,RA,7.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732593,OG Anunoby,REB,7.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732593,OG Anunoby,REB,7.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732597,OG Anunoby,RA,7.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732597,OG Anunoby,RA,7.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10738915,Mitchell Robinson,REB,7.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10738915,Mitchell Robinson,REB,7.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10741012,Jordan Clarkson,PTS,7.5,,NYK,BKN,0,2026-03-20,OVER
10741012,Jordan Clarkson,PTS,7.5,,NYK,BKN,0,2026-03-20,UNDER
10743962,Mitchell Robinson,PTS,7.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10743962,Mitchell Robinson,PTS,7.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732268,Drake Powell,PTS,6.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732268,Drake Powell,PTS,6.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732298,Jalen Brunson,AST,6.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732298,Jalen Brunson,AST,6.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732408,Landry Shamet,RA,6.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732408,Landry Shamet,RA,6.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732449,Mikal Bridges,REB,6.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732449,Mikal Bridges,REB,6.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732454,Mikal Bridges,RA,6.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732454,Mikal Bridges,RA,6.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732507,Nic Claxton,REB,6.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732507,Nic Claxton,REB,6.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732550,Nolan Traore,RA,6.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732550,Nolan Traore,RA,6.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732591,OG Anunoby,REB,6.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732591,OG Anunoby,REB,6.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10741014,Mohamed Diawara,PTS,6.5,,NYK,BKN,0,2026-03-20,OVER
10741014,Mohamed Diawara,PTS,6.5,,NYK,BKN,0,2026-03-20,UNDER
10743820,OG Anunoby,RA,6.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10743820,OG Anunoby,RA,6.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10744396,Mitchell Robinson,PA,6.5,,NYK,BKN,0,2026-03-20,OVER
10744396,Mitchell Robinson,PA,6.5,,NYK,BKN,0,2026-03-20,UNDER
10732240,Danny Wolf,REB,5.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732240,Danny Wolf,REB,5.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732283,Drake Powell,RA,5.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732283,Drake Powell,RA,5.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732321,Jalen Brunson,REB,5.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732321,Jalen Brunson,REB,5.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732407,Landry Shamet,RA,5.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732407,Landry Shamet,RA,5.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732424,Mikal Bridges,AST,5.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732424,Mikal Bridges,AST,5.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732448,Mikal Bridges,REB,5.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732448,Mikal Bridges,REB,5.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732510,Nic Claxton,REB,5.5,,BKN,NYK,1,2026-03-20,OVER
10732510,Nic Claxton,REB,5.5,,BKN,NYK,1,2026-03-20,UNDER
10732526,Nolan Traore,AST,5.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732526,Nolan Traore,AST,5.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732592,OG Anunoby,REB,5.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732592,OG Anunoby,REB,5.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732599,OG Anunoby,RA,5.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732599,OG Anunoby,RA,5.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10738916,Nic Claxton,AST,5.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10738916,Nic Claxton,AST,5.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732215,Danny Wolf,AST,4.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732215,Danny Wolf,AST,4.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732281,Drake Powell,RA,4.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732281,Drake Powell,RA,4.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732320,Jalen Brunson,REB,4.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732320,Jalen Brunson,REB,4.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732339,Karl-Anthony Towns,AST,4.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732339,Karl-Anthony Towns,AST,4.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732404,Landry Shamet,REB,4.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732404,Landry Shamet,REB,4.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732411,Landry Shamet,RA,4.5,,NYK,BKN,0,2026-03-20,OVER
10732411,Landry Shamet,RA,4.5,,NYK,BKN,0,2026-03-20,UNDER
10732422,Mikal Bridges,AST,4.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732422,Mikal Bridges,AST,4.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732447,Mikal Bridges,REB,4.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732447,Mikal Bridges,REB,4.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732484,Nic Claxton,AST,4.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732484,Nic Claxton,AST,4.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732509,Nic Claxton,REB,4.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732509,Nic Claxton,REB,4.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732525,Nolan Traore,AST,4.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732525,Nolan Traore,AST,4.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732554,Nolan Traore,RA,4.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732554,Nolan Traore,RA,4.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732595,OG Anunoby,REB,4.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732595,OG Anunoby,REB,4.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10738907,Danny Wolf,REB,4.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10738907,Danny Wolf,REB,4.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10738908,Drake Powell,PTS,4.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10738908,Drake Powell,PTS,4.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10741138,Jordan Clarkson,PTS,4.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10741138,Jordan Clarkson,PTS,4.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10741140,Mohamed Diawara,PTS,4.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10741140,Mohamed Diawara,PTS,4.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10744236,Drake Powell,REB,4.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10744236,Drake Powell,REB,4.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732213,Danny Wolf,AST,3.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732213,Danny Wolf,AST,3.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732279,Drake Powell,REB,3.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732279,Drake Powell,REB,3.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732282,Drake Powell,RA,3.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732282,Drake Powell,RA,3.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732338,Karl-Anthony Towns,AST,3.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732338,Karl-Anthony Towns,AST,3.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732383,Landry Shamet,AST,3.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732383,Landry Shamet,AST,3.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732403,Landry Shamet,REB,3.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732403,Landry Shamet,REB,3.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732410,Landry Shamet,RA,3.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732410,Landry Shamet,RA,3.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732483,Nic Claxton,AST,3.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732483,Nic Claxton,AST,3.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732548,Nolan Traore,REB,3.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732548,Nolan Traore,REB,3.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732553,Nolan Traore,RA,3.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732553,Nolan Traore,RA,3.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732564,OG Anunoby,AST,3.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732564,OG Anunoby,AST,3.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732594,OG Anunoby,REB,3.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732594,OG Anunoby,REB,3.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10740197,Mikal Bridges,REB,3.5,,NYK,BKN,0,2026-03-20,OVER
10740197,Mikal Bridges,REB,3.5,,NYK,BKN,0,2026-03-20,UNDER
10744235,Drake Powell,AST,3.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10744235,Drake Powell,AST,3.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732214,Danny Wolf,AST,2.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732214,Danny Wolf,AST,2.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732256,Drake Powell,AST,2.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732256,Drake Powell,AST,2.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732278,Drake Powell,REB,2.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732278,Drake Powell,REB,2.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732284,Drake Powell,RA,2.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732284,Drake Powell,RA,2.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732322,Jalen Brunson,REB,2.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732322,Jalen Brunson,REB,2.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732341,Karl-Anthony Towns,AST,2.5,,NYK,BKN,0,2026-03-20,OVER
10732341,Karl-Anthony Towns,AST,2.5,,NYK,BKN,0,2026-03-20,UNDER
10732382,Landry Shamet,AST,2.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732382,Landry Shamet,AST,2.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732425,Mikal Bridges,AST,2.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732425,Mikal Bridges,AST,2.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732450,Mikal Bridges,REB,2.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732450,Mikal Bridges,REB,2.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732485,Nic Claxton,AST,2.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732485,Nic Claxton,AST,2.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732527,Nolan Traore,AST,2.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732527,Nolan Traore,AST,2.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732547,Nolan Traore,REB,2.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732547,Nolan Traore,REB,2.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732563,OG Anunoby,AST,2.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732563,OG Anunoby,AST,2.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732216,Danny Wolf,AST,1.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732216,Danny Wolf,AST,1.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732255,Drake Powell,AST,1.5,DEMON,BKN,NYK,1,2026-03-20,OVER
10732255,Drake Powell,AST,1.5,DEMON,BKN,NYK,1,2026-03-20,UNDER
10732280,Drake Powell,REB,1.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732280,Drake Powell,REB,1.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732340,Karl-Anthony Towns,AST,1.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732340,Karl-Anthony Towns,AST,1.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732405,Landry Shamet,REB,1.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732405,Landry Shamet,REB,1.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732461,Mitchell Robinson,AST,1.5,DEMON,NYK,BKN,0,2026-03-20,OVER
10732461,Mitchell Robinson,AST,1.5,DEMON,NYK,BKN,0,2026-03-20,UNDER
10732565,OG Anunoby,AST,1.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10732565,OG Anunoby,AST,1.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10741243,Nic Claxton,AST,1.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10741243,Nic Claxton,AST,1.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10744239,Landry Shamet,AST,1.5,GOBLIN,NYK,BKN,0,2026-03-20,OVER
10744239,Landry Shamet,AST,1.5,GOBLIN,NYK,BKN,0,2026-03-20,UNDER
10732257,Drake Powell,AST,0.5,GOBLIN,BKN,NYK,1,2026-03-20,OVER
10732257,Drake Powell,AST,0.5,GOBLIN,BKN,NYK,1,2026-03-20,UNDER
10732462,Mitchell Robinson,AST,0.5,,NYK,BKN,0,2026-03-20,OVER
10732462,Mitchell Robinson,AST,0.5,,NYK,BKN,0,2026-03-20,UNDER
10742349,Jalen Duren,PRA,44.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742349,Jalen Duren,PRA,44.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742937,Jalen Duren,PR,44.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742937,Jalen Duren,PR,44.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742348,Jalen Duren,PRA,42.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742348,Jalen Duren,PRA,42.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742347,Jalen Duren,PRA,40.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742347,Jalen Duren,PRA,40.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742936,Jalen Duren,PR,39.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742936,Jalen Duren,PR,39.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10741974,Jalen Duren,PRA,37.5,,DET,GSW,1,2026-03-20,OVER
