projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10818568,Maxime Raynaud,PA,19.0,,SAC,CHA,0,2026-03-24,UNDER
10818223,Coby White,PA,18.5,,CHA,SAC,1,2026-03-24,OVER
10818223,Coby White,PA,18.5,,CHA,SAC,1,2026-03-24,UNDER
10818437,Kon Knueppel,PTS,18.5,,CHA,SAC,1,2026-03-24,OVER
10818437,Kon Knueppel,PTS,18.5,,CHA,SAC,1,2026-03-24,UNDER
10819950,Brandon Miller,PTS,18.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10819950,Brandon Miller,PTS,18.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10820024,Moussa Diabaté,PRA,18.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10820024,Moussa Diabaté,PRA,18.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821474,Moussa Diabaté,PR,18.5,,CHA,SAC,1,2026-03-24,OVER
10821474,Moussa Diabaté,PR,18.5,,CHA,SAC,1,2026-03-24,UNDER
10830269,Devin Carter,PTS,18.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830269,Devin Carter,PTS,18.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818224,Coby White,PR,18.0,,CHA,SAC,1,2026-03-24,OVER
10818224,Coby White,PR,18.0,,CHA,SAC,1,2026-03-24,UNDER
10818526,Malik Monk,PTS,18.0,,SAC,CHA,0,2026-03-24,OVER
10818526,Malik Monk,PTS,18.0,,SAC,CHA,0,2026-03-24,UNDER
10818219,Coby White,PTS,17.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818219,Coby White,PTS,17.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818483,LaMelo Ball,PTS,17.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818483,LaMelo Ball,PTS,17.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10818602,Miles Bridges,PTS,17.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818602,Miles Bridges,PTS,17.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818607,Miles Bridges,PA,17.5,,CHA,SAC,1,2026-03-24,OVER
10818607,Miles Bridges,PA,17.5,,CHA,SAC,1,2026-03-24,UNDER
10819996,Brandon Miller,PTS,17.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10819996,Brandon Miller,PTS,17.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10825079,Maxime Raynaud,PA,17.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10825079,Maxime Raynaud,PA,17.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10826663,Coby White,PA,17.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10826663,Coby White,PA,17.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10829621,Kon Knueppel,PA,17.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10829621,Kon Knueppel,PA,17.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10830274,Devin Carter,PR,17.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830274,Devin Carter,PR,17.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830311,Doug McDermott,PR,17.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830311,Doug McDermott,PR,17.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10830314,Dylan Cardwell,PR,17.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830314,Dylan Cardwell,PR,17.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818176,Brandon Miller,PTS,16.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818176,Brandon Miller,PTS,16.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10818438,Kon Knueppel,PTS,16.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818438,Kon Knueppel,PTS,16.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10818566,Maxime Raynaud,PTS,16.5,,SAC,CHA,0,2026-03-24,OVER
10818566,Maxime Raynaud,PTS,16.5,,SAC,CHA,0,2026-03-24,UNDER
10818647,Moussa Diabaté,RA,16.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818647,Moussa Diabaté,RA,16.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10825075,LaMelo Ball,PTS,16.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10825075,LaMelo Ball,PTS,16.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10829619,DeMar DeRozan,PA,16.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10829619,DeMar DeRozan,PA,16.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830256,DeMar DeRozan,PR,16.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830256,DeMar DeRozan,PR,16.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830273,Devin Carter,PR,16.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830273,Devin Carter,PR,16.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830309,Doug McDermott,PR,16.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830309,Doug McDermott,PR,16.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10830413,Devin Carter,PA,16.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830413,Devin Carter,PA,16.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10818334,Dylan Cardwell,PRA,16.0,,SAC,CHA,0,2026-03-24,OVER
10818334,Dylan Cardwell,PRA,16.0,,SAC,CHA,0,2026-03-24,UNDER
10818567,Maxime Raynaud,PTS,15.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10818567,Maxime Raynaud,PTS,15.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830255,DeMar DeRozan,PR,15.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830255,DeMar DeRozan,PR,15.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830275,Devin Carter,PR,15.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830275,Devin Carter,PR,15.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830310,Doug McDermott,PR,15.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830310,Doug McDermott,PR,15.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10830412,Devin Carter,PA,15.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830412,Devin Carter,PA,15.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10834922,Patrick Baldwin,PRA,15.5,,SAC,CHA,0,2026-03-24,OVER
10834922,Patrick Baldwin,PRA,15.5,,SAC,CHA,0,2026-03-24,UNDER
10821927,Dylan Cardwell,PR,15.0,,SAC,CHA,0,2026-03-24,OVER
10821927,Dylan Cardwell,PR,15.0,,SAC,CHA,0,2026-03-24,UNDER
10818221,Coby White,PTS,14.5,,CHA,SAC,1,2026-03-24,OVER
10818221,Coby White,PTS,14.5,,CHA,SAC,1,2026-03-24,UNDER
10818498,LaMelo Ball,RA,14.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818498,LaMelo Ball,RA,14.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818605,Miles Bridges,PTS,14.5,,CHA,SAC,1,2026-03-24,OVER
10818605,Miles Bridges,PTS,14.5,,CHA,SAC,1,2026-03-24,UNDER
10818646,Moussa Diabaté,RA,14.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818646,Moussa Diabaté,RA,14.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821568,Kon Knueppel,PTS,14.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821568,Kon Knueppel,PTS,14.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821570,LaMelo Ball,PTS,14.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821570,LaMelo Ball,PTS,14.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821640,DeMar DeRozan,PTS,14.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821640,DeMar DeRozan,PTS,14.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10821643,Malik Monk,PTS,14.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821643,Malik Monk,PTS,14.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10821644,Maxime Raynaud,PTS,14.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821644,Maxime Raynaud,PTS,14.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10821825,Coby White,PA,14.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821825,Coby White,PA,14.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821828,Coby White,PR,14.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821828,Coby White,PR,14.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821831,Grant Williams,PA,14.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821831,Grant Williams,PA,14.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821833,Grant Williams,PR,14.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821833,Grant Williams,PR,14.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821850,Miles Bridges,PA,14.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821850,Miles Bridges,PA,14.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821852,Miles Bridges,PR,14.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821852,Miles Bridges,PR,14.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821853,Moussa Diabaté,PA,14.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821853,Moussa Diabaté,PA,14.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821857,Moussa Diabaté,PR,14.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821857,Moussa Diabaté,PR,14.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821923,DeMar DeRozan,PR,14.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821923,DeMar DeRozan,PR,14.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10821941,Malik Monk,PR,14.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821941,Malik Monk,PR,14.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10825052,Ryan Kalkbrenner,PR,14.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10825052,Ryan Kalkbrenner,PR,14.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10825055,Ryan Kalkbrenner,PRA,14.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10825055,Ryan Kalkbrenner,PRA,14.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10830264,Devin Carter,PTS,14.5,,SAC,CHA,0,2026-03-24,OVER
10830264,Devin Carter,PTS,14.5,,SAC,CHA,0,2026-03-24,UNDER
10830304,Doug McDermott,PTS,14.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830304,Doug McDermott,PTS,14.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10830414,Devin Carter,PA,14.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830414,Devin Carter,PA,14.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10818222,Coby White,PTS,13.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818222,Coby White,PTS,13.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10818497,LaMelo Ball,RA,13.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818497,LaMelo Ball,RA,13.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818527,Malik Monk,PTS,13.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10818527,Malik Monk,PTS,13.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10818581,Maxime Raynaud,RA,13.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818581,Maxime Raynaud,RA,13.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10830015,Moussa Diabaté,RA,13.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10830015,Moussa Diabaté,RA,13.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10830302,Doug McDermott,PTS,13.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830302,Doug McDermott,PTS,13.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818580,Maxime Raynaud,RA,12.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818580,Maxime Raynaud,RA,12.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818643,Moussa Diabaté,REB,12.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818643,Moussa Diabaté,REB,12.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821472,Dylan Cardwell,PR,12.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821472,Dylan Cardwell,PR,12.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10821473,Miles Bridges,PTS,12.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821473,Miles Bridges,PTS,12.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10828039,Moussa Diabaté,RA,12.5,,CHA,SAC,1,2026-03-24,OVER
10828039,Moussa Diabaté,RA,12.5,,CHA,SAC,1,2026-03-24,UNDER
10828205,Ryan Kalkbrenner,PRA,12.5,,CHA,SAC,1,2026-03-24,OVER
10828205,Ryan Kalkbrenner,PRA,12.5,,CHA,SAC,1,2026-03-24,UNDER
10830266,Devin Carter,PTS,12.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830266,Devin Carter,PTS,12.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830292,Devin Carter,RA,12.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830292,Devin Carter,RA,12.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10830303,Doug McDermott,PTS,12.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830303,Doug McDermott,PTS,12.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10833062,Grant Williams,PR,12.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10833062,Grant Williams,PR,12.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10830305,Doug McDermott,PR,12.0,,SAC,CHA,0,2026-03-24,OVER
10830305,Doug McDermott,PR,12.0,,SAC,CHA,0,2026-03-24,UNDER
10818192,Brandon Miller,RA,11.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818192,Brandon Miller,RA,11.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818577,Maxime Raynaud,REB,11.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818577,Maxime Raynaud,REB,11.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818606,Miles Bridges,PTS,11.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818606,Miles Bridges,PTS,11.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10818641,Moussa Diabaté,REB,11.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818641,Moussa Diabaté,REB,11.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10819968,Maxime Raynaud,RA,11.5,,SAC,CHA,0,2026-03-24,OVER
10819968,Maxime Raynaud,RA,11.5,,SAC,CHA,0,2026-03-24,UNDER
10820020,Moussa Diabaté,PTS,11.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10820020,Moussa Diabaté,PTS,11.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821567,Coby White,PTS,11.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821567,Coby White,PTS,11.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821642,Malik Monk,PTS,11.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821642,Malik Monk,PTS,11.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10822087,LaMelo Ball,RA,11.5,,CHA,SAC,1,2026-03-24,OVER
10822087,LaMelo Ball,RA,11.5,,CHA,SAC,1,2026-03-24,UNDER
10824142,Ryan Kalkbrenner,PR,11.5,,CHA,SAC,1,2026-03-24,OVER
10824142,Ryan Kalkbrenner,PR,11.5,,CHA,SAC,1,2026-03-24,UNDER
10824845,Ryan Kalkbrenner,PTS,11.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10824845,Ryan Kalkbrenner,PTS,11.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10825030,Maxime Raynaud,PTS,11.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10825030,Maxime Raynaud,PTS,11.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10825087,Moussa Diabaté,RA,11.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10825087,Moussa Diabaté,RA,11.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10826404,Dylan Cardwell,PR,11.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10826404,Dylan Cardwell,PR,11.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10826883,Moussa Diabaté,PA,11.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10826883,Moussa Diabaté,PA,11.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10830265,Devin Carter,PTS,11.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830265,Devin Carter,PTS,11.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830291,Devin Carter,RA,11.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830291,Devin Carter,RA,11.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818190,Brandon Miller,RA,10.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818190,Brandon Miller,RA,10.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818320,DeMar DeRozan,RA,10.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818320,DeMar DeRozan,RA,10.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818576,Maxime Raynaud,REB,10.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818576,Maxime Raynaud,REB,10.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818621,Miles Bridges,RA,10.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818621,Miles Bridges,RA,10.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818642,Moussa Diabaté,REB,10.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818642,Moussa Diabaté,REB,10.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818648,Moussa Diabaté,RA,10.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818648,Moussa Diabaté,RA,10.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10819957,Dylan Cardwell,REB,10.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10819957,Dylan Cardwell,REB,10.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10819964,LaMelo Ball,RA,10.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10819964,LaMelo Ball,RA,10.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10820019,Moussa Diabaté,PTS,10.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10820019,Moussa Diabaté,PTS,10.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10820022,Moussa Diabaté,PA,10.5,,CHA,SAC,1,2026-03-24,OVER
10820022,Moussa Diabaté,PA,10.5,,CHA,SAC,1,2026-03-24,UNDER
10825068,Grant Williams,PR,10.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10825068,Grant Williams,PR,10.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10825091,Ryan Kalkbrenner,PR,10.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10825091,Ryan Kalkbrenner,PR,10.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10827089,Grant Williams,PRA,10.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10827089,Grant Williams,PRA,10.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10830267,Devin Carter,PTS,10.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830267,Devin Carter,PTS,10.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830308,Doug McDermott,PR,10.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830308,Doug McDermott,PR,10.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10827968,Moussa Diabaté,REB,10.0,,CHA,SAC,1,2026-03-24,OVER
10827968,Moussa Diabaté,REB,10.0,,CHA,SAC,1,2026-03-24,UNDER
10830288,Devin Carter,RA,10.0,,SAC,CHA,0,2026-03-24,OVER
10830288,Devin Carter,RA,10.0,,SAC,CHA,0,2026-03-24,UNDER
10818191,Brandon Miller,RA,9.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818191,Brandon Miller,RA,9.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818318,DeMar DeRozan,RA,9.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818318,DeMar DeRozan,RA,9.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818452,Kon Knueppel,RA,9.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818452,Kon Knueppel,RA,9.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818468,LaMelo Ball,AST,9.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818468,LaMelo Ball,AST,9.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818499,LaMelo Ball,RA,9.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818499,LaMelo Ball,RA,9.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10818540,Malik Monk,RA,9.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818540,Malik Monk,RA,9.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818583,Maxime Raynaud,RA,9.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10818583,Maxime Raynaud,RA,9.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10818619,Miles Bridges,RA,9.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818619,Miles Bridges,RA,9.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10819733,Dylan Cardwell,REB,9.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10819733,Dylan Cardwell,REB,9.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10820005,Grant Williams,PTS,9.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10820005,Grant Williams,PTS,9.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10820008,Grant Williams,PR,9.5,,CHA,SAC,1,2026-03-24,OVER
10820008,Grant Williams,PR,9.5,,CHA,SAC,1,2026-03-24,UNDER
10820010,Grant Williams,PRA,9.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10820010,Grant Williams,PRA,9.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10820021,Moussa Diabaté,PTS,9.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10820021,Moussa Diabaté,PTS,9.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821571,Miles Bridges,PTS,9.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821571,Miles Bridges,PTS,9.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821830,Grant Williams,PA,9.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10821830,Grant Williams,PA,9.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10821854,Moussa Diabaté,PA,9.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10821854,Moussa Diabaté,PA,9.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10821929,Dylan Cardwell,PR,9.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10821929,Dylan Cardwell,PR,9.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10824141,Ryan Kalkbrenner,PTS,9.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10824141,Ryan Kalkbrenner,PTS,9.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10825054,Ryan Kalkbrenner,PR,9.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10825054,Ryan Kalkbrenner,PR,9.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10825057,Ryan Kalkbrenner,PRA,9.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10825057,Ryan Kalkbrenner,PRA,9.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10830298,Doug McDermott,PTS,9.5,,SAC,CHA,0,2026-03-24,OVER
10830298,Doug McDermott,PTS,9.5,,SAC,CHA,0,2026-03-24,UNDER
10830306,Doug McDermott,PR,9.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10830306,Doug McDermott,PR,9.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10830318,Josh Green,PTS,9.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10830318,Josh Green,PTS,9.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10830323,Sion James,PTS,9.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10830323,Sion James,PTS,9.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10830372,Devin Carter,REB,9.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10830372,Devin Carter,REB,9.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10831213,Moussa Diabaté,RA,9.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10831213,Moussa Diabaté,RA,9.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10834930,Patrick Baldwin,RA,9.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10834930,Patrick Baldwin,RA,9.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10819967,Maxime Raynaud,REB,9.0,,SAC,CHA,0,2026-03-24,OVER
10819967,Maxime Raynaud,REB,9.0,,SAC,CHA,0,2026-03-24,UNDER
10818193,Brandon Miller,RA,8.5,,CHA,SAC,1,2026-03-24,OVER
10818193,Brandon Miller,RA,8.5,,CHA,SAC,1,2026-03-24,UNDER
10818291,DeMar DeRozan,AST,8.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818291,DeMar DeRozan,AST,8.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818319,DeMar DeRozan,RA,8.5,DEMON,SAC,CHA,0,2026-03-24,OVER
10818319,DeMar DeRozan,RA,8.5,DEMON,SAC,CHA,0,2026-03-24,UNDER
10818451,Kon Knueppel,RA,8.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818451,Kon Knueppel,RA,8.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818467,LaMelo Ball,AST,8.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818467,LaMelo Ball,AST,8.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818584,Maxime Raynaud,RA,8.5,GOBLIN,SAC,CHA,0,2026-03-24,OVER
10818584,Maxime Raynaud,RA,8.5,GOBLIN,SAC,CHA,0,2026-03-24,UNDER
10818620,Miles Bridges,RA,8.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818620,Miles Bridges,RA,8.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
10818645,Moussa Diabaté,REB,8.5,GOBLIN,CHA,SAC,1,2026-03-24,OVER
10818645,Moussa Diabaté,REB,8.5,GOBLIN,CHA,SAC,1,2026-03-24,UNDER
10818722,Sion James,RA,8.5,DEMON,CHA,SAC,1,2026-03-24,OVER
10818722,Sion James,RA,8.5,DEMON,CHA,SAC,1,2026-03-24,UNDER
