projection_id,player,stat,line,tag,team,opp,home,game_date,direction
12090669,Caris LeVert,REB,2.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090690,Daniss Jenkins,REB,2.5,,DET,CLE,0,2026-05-15,OVER
12090690,Daniss Jenkins,REB,2.5,,DET,CLE,0,2026-05-15,UNDER
12090740,Duncan Robinson,AST,2.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090740,Duncan Robinson,AST,2.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091091,Ausar Thompson,AST,2.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091091,Ausar Thompson,AST,2.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091133,Donovan Mitchell,AST,2.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091133,Donovan Mitchell,AST,2.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091145,Evan Mobley,AST,2.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091145,Evan Mobley,AST,2.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091150,Jalen Duren,AST,2.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091150,Jalen Duren,AST,2.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091165,Jarrett Allen,AST,2.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091165,Jarrett Allen,AST,2.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091173,Tobias Harris,AST,2.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091173,Tobias Harris,AST,2.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12092970,Dennis Schröder,PTS,2.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092970,Dennis Schröder,PTS,2.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092985,Donovan Mitchell,REB,2.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092985,Donovan Mitchell,REB,2.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093046,Max Strus,AST,2.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093046,Max Strus,AST,2.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093067,Sam Merrill,PTS,2.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093067,Sam Merrill,PTS,2.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093594,Daniss Jenkins,AST,2.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093594,Daniss Jenkins,AST,2.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093754,Dennis Schröder,REB,2.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093754,Dennis Schröder,REB,2.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093771,Sam Merrill,REB,2.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093771,Sam Merrill,REB,2.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093826,Max Strus,REB,2.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093826,Max Strus,REB,2.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12100677,Caris LeVert,AST,2.5,DEMON,DET,CLE,0,2026-05-15,OVER
12100677,Caris LeVert,AST,2.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12100902,Caris LeVert,RA,2.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12100902,Caris LeVert,RA,2.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12100906,Dean Wade,RA,2.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12100906,Dean Wade,RA,2.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12101436,Dean Wade,PTS,2.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12101436,Dean Wade,PTS,2.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12104245,Isaiah Stewart,REB,2.5,DEMON,DET,CLE,0,2026-05-15,OVER
12104245,Isaiah Stewart,REB,2.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12104252,Sam Merrill,AST,2.5,DEMON,CLE,DET,1,2026-05-15,OVER
12104252,Sam Merrill,AST,2.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12104258,Sam Merrill,RA,2.5,,CLE,DET,1,2026-05-15,OVER
12104258,Sam Merrill,RA,2.5,,CLE,DET,1,2026-05-15,UNDER
12104747,Paul Reed,REB,2.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12104747,Paul Reed,REB,2.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12104823,Duncan Robinson,RA,2.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12104823,Duncan Robinson,RA,2.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12111400,Paul Reed,PTS,2.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12111400,Paul Reed,PTS,2.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090674,Daniss Jenkins,AST,1.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090674,Daniss Jenkins,AST,1.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090699,Dennis Schröder,AST,1.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090699,Dennis Schröder,AST,1.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090739,Duncan Robinson,AST,1.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090739,Duncan Robinson,AST,1.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090848,Jarrett Allen,AST,1.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090848,Jarrett Allen,AST,1.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090876,Max Strus,AST,1.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090876,Max Strus,AST,1.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090897,Tobias Harris,AST,1.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090897,Tobias Harris,AST,1.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091332,Duncan Robinson,REB,1.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091332,Duncan Robinson,REB,1.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092327,Dean Wade,REB,1.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092327,Dean Wade,REB,1.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092938,Ausar Thompson,AST,1.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092938,Ausar Thompson,AST,1.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092958,Dean Wade,AST,1.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092958,Dean Wade,AST,1.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092960,Dean Wade,PTS,1.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092960,Dean Wade,PTS,1.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093619,Dennis Schröder,REB,1.5,,CLE,DET,1,2026-05-15,OVER
12093619,Dennis Schröder,REB,1.5,,CLE,DET,1,2026-05-15,UNDER
12093747,Daniss Jenkins,REB,1.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093747,Daniss Jenkins,REB,1.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12094186,Caris LeVert,REB,1.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12094186,Caris LeVert,REB,1.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12094691,Caris LeVert,AST,1.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12094691,Caris LeVert,AST,1.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12104243,Isaiah Stewart,REB,1.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12104243,Isaiah Stewart,REB,1.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12104251,Sam Merrill,AST,1.5,DEMON,CLE,DET,1,2026-05-15,OVER
12104251,Sam Merrill,AST,1.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12104259,Sam Merrill,RA,1.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12104259,Sam Merrill,RA,1.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091354,Jarrett Allen,AST,0.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091354,Jarrett Allen,AST,0.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092959,Dean Wade,PTS,0.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12092959,Dean Wade,PTS,0.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093770,Sam Merrill,REB,0.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093770,Sam Merrill,REB,0.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12094651,Dennis Schröder,REB,0.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12094651,Dennis Schröder,REB,0.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12100201,Jalen Duren,AST,0.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12100201,Jalen Duren,AST,0.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12104194,Sam Merrill,AST,0.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12104194,Sam Merrill,AST,0.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12061661,Victor Wembanyama,PRA,54.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061661,Victor Wembanyama,PRA,54.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061657,Victor Wembanyama,PR,49.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061657,Victor Wembanyama,PR,49.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061660,Victor Wembanyama,PRA,49.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061660,Victor Wembanyama,PRA,49.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062318,Anthony Edwards,PRA,49.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12062318,Anthony Edwards,PRA,49.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066110,Victor Wembanyama,PRA,48.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066110,Victor Wembanyama,PRA,48.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066107,Victor Wembanyama,PR,46.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066107,Victor Wembanyama,PR,46.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061255,Anthony Edwards,PRA,44.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061255,Anthony Edwards,PRA,44.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061656,Victor Wembanyama,PR,44.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061656,Victor Wembanyama,PR,44.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062317,Anthony Edwards,PR,44.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12062317,Anthony Edwards,PR,44.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061662,Victor Wembanyama,PRA,43.5,,SAS,MIN,0,2026-05-15,OVER
12061662,Victor Wembanyama,PRA,43.5,,SAS,MIN,0,2026-05-15,UNDER
12061658,Victor Wembanyama,PR,40.5,,SAS,MIN,0,2026-05-15,OVER
12061658,Victor Wembanyama,PR,40.5,,SAS,MIN,0,2026-05-15,UNDER
12061246,Anthony Edwards,PA,39.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061246,Anthony Edwards,PA,39.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061250,Anthony Edwards,PR,39.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061250,Anthony Edwards,PR,39.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061254,Anthony Edwards,PRA,39.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061254,Anthony Edwards,PRA,39.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061604,Stephon Castle,PRA,39.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061604,Stephon Castle,PRA,39.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061653,Victor Wembanyama,PA,39.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061653,Victor Wembanyama,PA,39.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061659,Victor Wembanyama,PRA,39.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061659,Victor Wembanyama,PRA,39.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066108,Victor Wembanyama,PRA,38.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066108,Victor Wembanyama,PRA,38.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066109,Victor Wembanyama,PRA,37.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066109,Victor Wembanyama,PRA,37.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061256,Anthony Edwards,PRA,36.5,,MIN,SAS,1,2026-05-15,OVER
12061256,Anthony Edwards,PRA,36.5,,MIN,SAS,1,2026-05-15,UNDER
12065898,Anthony Edwards,PA,35.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065898,Anthony Edwards,PA,35.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066105,Victor Wembanyama,PA,35.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066105,Victor Wembanyama,PA,35.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066106,Victor Wembanyama,PR,35.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066106,Victor Wembanyama,PR,35.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061242,Anthony Edwards,PTS,34.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061242,Anthony Edwards,PTS,34.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061245,Anthony Edwards,PA,34.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061245,Anthony Edwards,PA,34.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061249,Anthony Edwards,PR,34.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061249,Anthony Edwards,PR,34.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061253,Anthony Edwards,PRA,34.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061253,Anthony Edwards,PRA,34.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061333,De'Aaron Fox,PRA,34.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061333,De'Aaron Fox,PRA,34.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061486,Julius Randle,PRA,34.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061486,Julius Randle,PRA,34.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061603,Stephon Castle,PRA,34.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061603,Stephon Castle,PRA,34.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061648,Victor Wembanyama,PTS,34.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061648,Victor Wembanyama,PTS,34.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061652,Victor Wembanyama,PA,34.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061652,Victor Wembanyama,PA,34.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061655,Victor Wembanyama,PR,34.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061655,Victor Wembanyama,PR,34.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066078,Stephon Castle,PRA,33.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066078,Stephon Castle,PRA,33.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061251,Anthony Edwards,PR,32.5,,MIN,SAS,1,2026-05-15,OVER
12061251,Anthony Edwards,PR,32.5,,MIN,SAS,1,2026-05-15,UNDER
12066103,Victor Wembanyama,PTS,32.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066103,Victor Wembanyama,PTS,32.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065895,Anthony Edwards,PTS,31.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065895,Anthony Edwards,PTS,31.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12065900,Anthony Edwards,PRA,31.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065900,Anthony Edwards,PRA,31.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066020,Julius Randle,PRA,31.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066020,Julius Randle,PRA,31.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066102,Victor Wembanyama,PTS,31.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066102,Victor Wembanyama,PTS,31.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061654,Victor Wembanyama,PA,30.5,,SAS,MIN,0,2026-05-15,OVER
12061654,Victor Wembanyama,PA,30.5,,SAS,MIN,0,2026-05-15,UNDER
12062052,Anthony Edwards,PA,30.5,,MIN,SAS,1,2026-05-15,OVER
12062052,Anthony Edwards,PA,30.5,,MIN,SAS,1,2026-05-15,UNDER
12065894,Anthony Edwards,PTS,30.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065894,Anthony Edwards,PTS,30.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12065930,De'Aaron Fox,PRA,30.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065930,De'Aaron Fox,PRA,30.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061241,Anthony Edwards,PTS,29.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061241,Anthony Edwards,PTS,29.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061247,Anthony Edwards,PR,29.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061247,Anthony Edwards,PR,29.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061252,Anthony Edwards,PRA,29.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061252,Anthony Edwards,PRA,29.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061296,Ayo Dosunmu,PRA,29.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061296,Ayo Dosunmu,PRA,29.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061325,De'Aaron Fox,PA,29.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061325,De'Aaron Fox,PA,29.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061329,De'Aaron Fox,PR,29.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061329,De'Aaron Fox,PR,29.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061332,De'Aaron Fox,PRA,29.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061332,De'Aaron Fox,PRA,29.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061416,Jaden McDaniels,PR,29.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061416,Jaden McDaniels,PR,29.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061419,Jaden McDaniels,PRA,29.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061419,Jaden McDaniels,PRA,29.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061478,Julius Randle,PA,29.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061478,Julius Randle,PA,29.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061482,Julius Randle,PR,29.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061482,Julius Randle,PR,29.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061485,Julius Randle,PRA,29.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061485,Julius Randle,PRA,29.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061533,Naz Reid,PR,29.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061533,Naz Reid,PR,29.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061537,Naz Reid,PRA,29.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061537,Naz Reid,PRA,29.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061597,Stephon Castle,PA,29.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061597,Stephon Castle,PA,29.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061601,Stephon Castle,PR,29.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061601,Stephon Castle,PR,29.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061647,Victor Wembanyama,PTS,29.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061647,Victor Wembanyama,PTS,29.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062055,De'Aaron Fox,PA,29.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12062055,De'Aaron Fox,PA,29.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062081,Stephon Castle,PRA,28.5,,SAS,MIN,0,2026-05-15,OVER
12062081,Stephon Castle,PRA,28.5,,SAS,MIN,0,2026-05-15,UNDER
12066071,Stephon Castle,PA,28.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066071,Stephon Castle,PA,28.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065899,Anthony Edwards,PR,27.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065899,Anthony Edwards,PR,27.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065983,Jaden McDaniels,PRA,27.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065983,Jaden McDaniels,PRA,27.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066072,Stephon Castle,PA,27.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066072,Stephon Castle,PA,27.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061487,Julius Randle,PRA,27.0,,MIN,SAS,1,2026-05-15,OVER
12061487,Julius Randle,PRA,27.0,,MIN,SAS,1,2026-05-15,UNDER
12061243,Anthony Edwards,PTS,26.5,,MIN,SAS,1,2026-05-15,OVER
12061243,Anthony Edwards,PTS,26.5,,MIN,SAS,1,2026-05-15,UNDER
12061334,De'Aaron Fox,PRA,26.5,,SAS,MIN,0,2026-05-15,OVER
12061334,De'Aaron Fox,PRA,26.5,,SAS,MIN,0,2026-05-15,UNDER
12061649,Victor Wembanyama,PTS,26.5,,SAS,MIN,0,2026-05-15,OVER
12061649,Victor Wembanyama,PTS,26.5,,SAS,MIN,0,2026-05-15,UNDER
12065897,Anthony Edwards,PA,26.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065897,Anthony Edwards,PA,26.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066017,Julius Randle,PR,26.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066017,Julius Randle,PR,26.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066075,Stephon Castle,PR,26.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066075,Stephon Castle,PR,26.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065896,Anthony Edwards,PA,25.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065896,Anthony Edwards,PA,25.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065915,Ayo Dosunmu,PRA,25.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065915,Ayo Dosunmu,PRA,25.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12065980,Jaden McDaniels,PR,25.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065980,Jaden McDaniels,PR,25.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066014,Julius Randle,PA,25.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066014,Julius Randle,PA,25.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066045,Naz Reid,PRA,25.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066045,Naz Reid,PRA,25.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066077,Stephon Castle,PRA,25.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066077,Stephon Castle,PRA,25.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066104,Victor Wembanyama,PA,25.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066104,Victor Wembanyama,PA,25.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061240,Anthony Edwards,PTS,24.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061240,Anthony Edwards,PTS,24.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061244,Anthony Edwards,PA,24.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061244,Anthony Edwards,PA,24.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061248,Anthony Edwards,PR,24.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061248,Anthony Edwards,PR,24.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061288,Ayo Dosunmu,PA,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061288,Ayo Dosunmu,PA,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061292,Ayo Dosunmu,PR,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061292,Ayo Dosunmu,PR,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061295,Ayo Dosunmu,PRA,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061295,Ayo Dosunmu,PRA,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061321,De'Aaron Fox,PTS,24.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061321,De'Aaron Fox,PTS,24.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061324,De'Aaron Fox,PA,24.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061324,De'Aaron Fox,PA,24.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061328,De'Aaron Fox,PR,24.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061328,De'Aaron Fox,PR,24.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061364,Devin Vassell,PR,24.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061364,Devin Vassell,PR,24.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061367,Devin Vassell,PRA,24.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061367,Devin Vassell,PRA,24.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061390,Dylan Harper,PRA,24.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061390,Dylan Harper,PRA,24.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061413,Jaden McDaniels,PA,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061413,Jaden McDaniels,PA,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061415,Jaden McDaniels,PR,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061415,Jaden McDaniels,PR,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061421,Jaden McDaniels,PRA,24.5,,MIN,SAS,1,2026-05-15,OVER
12061421,Jaden McDaniels,PRA,24.5,,MIN,SAS,1,2026-05-15,UNDER
12061449,Julian Champagnie,PRA,24.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061449,Julian Champagnie,PRA,24.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061475,Julius Randle,PTS,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061475,Julius Randle,PTS,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061477,Julius Randle,PA,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061477,Julius Randle,PA,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
