projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11013498,Tre Johnson,PRA,16.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013498,Tre Johnson,PRA,16.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013575,VJ Edgecombe,PTS,16.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013575,VJ Edgecombe,PTS,16.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014305,Kelly Oubre,PR,16.5,,PHI,WAS,0,2026-04-01,OVER
11014305,Kelly Oubre,PR,16.5,,PHI,WAS,0,2026-04-01,UNDER
11025912,Quentin Grimes,PA,16.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11025912,Quentin Grimes,PA,16.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11025921,Will Riley,PTS,16.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11025921,Will Riley,PTS,16.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11027228,Alex Sarr,PA,16.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11027228,Alex Sarr,PA,16.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013255,Alex Sarr,PTS,15.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013255,Alex Sarr,PTS,15.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013258,Alex Sarr,PA,15.5,,WAS,PHI,1,2026-04-01,OVER
11013258,Alex Sarr,PA,15.5,,WAS,PHI,1,2026-04-01,UNDER
11013338,Bub Carrington,PTS,15.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013338,Bub Carrington,PTS,15.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013429,Joel Embiid,RA,15.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013429,Joel Embiid,RA,15.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013492,Tre Johnson,PTS,15.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013492,Tre Johnson,PTS,15.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013496,Tre Johnson,PA,15.5,,WAS,PHI,1,2026-04-01,OVER
11013496,Tre Johnson,PA,15.5,,WAS,PHI,1,2026-04-01,UNDER
11013497,Tre Johnson,PR,15.5,,WAS,PHI,1,2026-04-01,OVER
11013497,Tre Johnson,PR,15.5,,WAS,PHI,1,2026-04-01,UNDER
11013553,Tyrese Maxey,RA,15.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013553,Tyrese Maxey,RA,15.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014073,Bilal Coulibaly,PA,15.5,,WAS,PHI,1,2026-04-01,OVER
11014073,Bilal Coulibaly,PA,15.5,,WAS,PHI,1,2026-04-01,UNDER
11014341,Quentin Grimes,PA,15.5,,PHI,WAS,0,2026-04-01,OVER
11014341,Quentin Grimes,PA,15.5,,PHI,WAS,0,2026-04-01,UNDER
11014342,Quentin Grimes,PR,15.5,,PHI,WAS,0,2026-04-01,OVER
11014342,Quentin Grimes,PR,15.5,,PHI,WAS,0,2026-04-01,UNDER
11014355,Tre Johnson,PRA,15.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11014355,Tre Johnson,PRA,15.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11014416,Quentin Grimes,PTS,15.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014416,Quentin Grimes,PTS,15.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11025894,Bilal Coulibaly,PR,15.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11025894,Bilal Coulibaly,PR,15.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11025897,Bub Carrington,PA,15.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11025897,Bub Carrington,PA,15.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11025909,Paul George,PTS,15.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11025909,Paul George,PTS,15.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11031840,Bub Carrington,PR,15.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11031840,Bub Carrington,PR,15.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11032917,Kelly Oubre,PRA,15.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11032917,Kelly Oubre,PRA,15.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013293,Bilal Coulibaly,PTS,14.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013293,Bilal Coulibaly,PTS,14.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013336,Bub Carrington,PTS,14.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013336,Bub Carrington,PTS,14.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013341,Bub Carrington,PR,14.5,,WAS,PHI,1,2026-04-01,OVER
11013341,Bub Carrington,PR,14.5,,WAS,PHI,1,2026-04-01,UNDER
11013379,Dominick Barlow,PRA,14.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013379,Dominick Barlow,PRA,14.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013450,Paul George,PTS,14.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013450,Paul George,PTS,14.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013577,VJ Edgecombe,PTS,14.5,,PHI,WAS,0,2026-04-01,OVER
11013577,VJ Edgecombe,PTS,14.5,,PHI,WAS,0,2026-04-01,UNDER
11014080,Joel Embiid,RA,14.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014080,Joel Embiid,RA,14.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014304,Kelly Oubre,PTS,14.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014304,Kelly Oubre,PTS,14.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014338,Quentin Grimes,PTS,14.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014338,Quentin Grimes,PTS,14.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015078,Alex Sarr,PA,14.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015078,Alex Sarr,PA,14.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015081,Alex Sarr,PR,14.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015081,Alex Sarr,PR,14.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015087,Bilal Coulibaly,PR,14.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015087,Bilal Coulibaly,PR,14.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015088,Bilal Coulibaly,PRA,14.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015088,Bilal Coulibaly,PRA,14.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015093,Bub Carrington,PA,14.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015093,Bub Carrington,PA,14.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015097,Bub Carrington,PRA,14.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015097,Bub Carrington,PRA,14.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015116,Quentin Grimes,PA,14.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015116,Quentin Grimes,PA,14.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015119,Quentin Grimes,PR,14.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015119,Quentin Grimes,PR,14.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015120,Quentin Grimes,PRA,14.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015120,Quentin Grimes,PRA,14.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015126,Tre Johnson,PR,14.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015126,Tre Johnson,PR,14.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015127,Tre Johnson,PRA,14.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015127,Tre Johnson,PRA,14.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015136,VJ Edgecombe,PA,14.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015136,VJ Edgecombe,PA,14.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015973,Tyrese Maxey,RA,14.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015973,Tyrese Maxey,RA,14.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11017534,Kelly Oubre,PA,14.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11017534,Kelly Oubre,PA,14.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11017535,Kelly Oubre,PR,14.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11017535,Kelly Oubre,PR,14.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11017538,Kelly Oubre,PRA,14.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11017538,Kelly Oubre,PRA,14.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11023283,Dominick Barlow,PR,14.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11023283,Dominick Barlow,PR,14.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013257,Alex Sarr,PTS,13.5,,WAS,PHI,1,2026-04-01,OVER
11013257,Alex Sarr,PTS,13.5,,WAS,PHI,1,2026-04-01,UNDER
11013337,Bub Carrington,PTS,13.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013337,Bub Carrington,PTS,13.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013552,Tyrese Maxey,RA,13.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013552,Tyrese Maxey,RA,13.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11022162,VJ Edgecombe,PTS,13.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11022162,VJ Edgecombe,PTS,13.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11022789,Kelly Oubre,PA,13.5,,PHI,WAS,0,2026-04-01,OVER
11022789,Kelly Oubre,PA,13.5,,PHI,WAS,0,2026-04-01,UNDER
11023070,Will Riley,PTS,13.5,,WAS,PHI,1,2026-04-01,OVER
11023070,Will Riley,PTS,13.5,,WAS,PHI,1,2026-04-01,UNDER
11025893,Bilal Coulibaly,PA,13.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11025893,Bilal Coulibaly,PA,13.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11025900,Bub Carrington,PR,13.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11025900,Bub Carrington,PR,13.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11025915,Tre Johnson,PA,13.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11025915,Tre Johnson,PA,13.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013431,Joel Embiid,RA,13.0,,PHI,WAS,0,2026-04-01,OVER
11013431,Joel Embiid,RA,13.0,,PHI,WAS,0,2026-04-01,UNDER
11013296,Bilal Coulibaly,PTS,12.5,,WAS,PHI,1,2026-04-01,OVER
11013296,Bilal Coulibaly,PTS,12.5,,WAS,PHI,1,2026-04-01,UNDER
11013470,Paul George,RA,12.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013470,Paul George,RA,12.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013495,Tre Johnson,PTS,12.5,,WAS,PHI,1,2026-04-01,OVER
11013495,Tre Johnson,PTS,12.5,,WAS,PHI,1,2026-04-01,UNDER
11013573,VJ Edgecombe,PTS,12.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013573,VJ Edgecombe,PTS,12.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013592,VJ Edgecombe,RA,12.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013592,VJ Edgecombe,RA,12.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11025920,Will Riley,PTS,12.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11025920,Will Riley,PTS,12.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013253,Alex Sarr,PTS,11.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013253,Alex Sarr,PTS,11.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013273,Alex Sarr,RA,11.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013273,Alex Sarr,RA,11.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013339,Bub Carrington,PTS,11.5,,WAS,PHI,1,2026-04-01,OVER
11013339,Bub Carrington,PTS,11.5,,WAS,PHI,1,2026-04-01,UNDER
11013382,Dominick Barlow,PRA,11.5,,PHI,WAS,0,2026-04-01,OVER
11013382,Dominick Barlow,PRA,11.5,,PHI,WAS,0,2026-04-01,UNDER
11013426,Joel Embiid,REB,11.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013426,Joel Embiid,REB,11.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013428,Joel Embiid,RA,11.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013428,Joel Embiid,RA,11.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013468,Paul George,RA,11.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013468,Paul George,RA,11.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013491,Tre Johnson,PTS,11.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013491,Tre Johnson,PTS,11.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013554,Tyrese Maxey,RA,11.5,,PHI,WAS,0,2026-04-01,OVER
11013554,Tyrese Maxey,RA,11.5,,PHI,WAS,0,2026-04-01,UNDER
11013591,VJ Edgecombe,RA,11.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013591,VJ Edgecombe,RA,11.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014340,Quentin Grimes,PTS,11.5,,PHI,WAS,0,2026-04-01,OVER
11014340,Quentin Grimes,PTS,11.5,,PHI,WAS,0,2026-04-01,UNDER
11015105,Paul George,PTS,11.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015105,Paul George,PTS,11.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015134,VJ Edgecombe,PTS,11.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11015134,VJ Edgecombe,PTS,11.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11016583,Kelly Oubre,PTS,11.5,,PHI,WAS,0,2026-04-01,OVER
11016583,Kelly Oubre,PTS,11.5,,PHI,WAS,0,2026-04-01,UNDER
11023989,Will Riley,PTS,11.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11023989,Will Riley,PTS,11.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11025904,Dominick Barlow,PR,11.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11025904,Dominick Barlow,PR,11.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11025907,Kelly Oubre,PA,11.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11025907,Kelly Oubre,PA,11.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11027515,Bilal Coulibaly,PA,11.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11027515,Bilal Coulibaly,PA,11.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11027516,Bilal Coulibaly,PR,11.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11027516,Bilal Coulibaly,PR,11.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11027517,Bub Carrington,PA,11.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11027517,Bub Carrington,PA,11.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11027519,Quentin Grimes,PA,11.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11027519,Quentin Grimes,PA,11.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11027520,Quentin Grimes,PR,11.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11027520,Quentin Grimes,PR,11.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11027521,Tre Johnson,PA,11.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11027521,Tre Johnson,PA,11.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11027522,Tre Johnson,PR,11.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11027522,Tre Johnson,PR,11.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013272,Alex Sarr,RA,10.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013272,Alex Sarr,RA,10.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013292,Bilal Coulibaly,PTS,10.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013292,Bilal Coulibaly,PTS,10.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013354,Bub Carrington,RA,10.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013354,Bub Carrington,RA,10.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013377,Dominick Barlow,PR,10.5,,PHI,WAS,0,2026-04-01,OVER
11013377,Dominick Barlow,PR,10.5,,PHI,WAS,0,2026-04-01,UNDER
11013425,Joel Embiid,REB,10.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013425,Joel Embiid,REB,10.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013469,Paul George,RA,10.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013469,Paul George,RA,10.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013593,VJ Edgecombe,RA,10.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013593,VJ Edgecombe,RA,10.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014081,Joel Embiid,RA,10.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014081,Joel Embiid,RA,10.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014354,Tre Johnson,PTS,10.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11014354,Tre Johnson,PTS,10.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015121,Quentin Grimes,RA,10.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11015121,Quentin Grimes,RA,10.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11016861,Quentin Grimes,PTS,10.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11016861,Quentin Grimes,PTS,10.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11025890,Alex Sarr,PTS,10.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11025890,Alex Sarr,PTS,10.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11025918,Tyrese Maxey,RA,10.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11025918,Tyrese Maxey,RA,10.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013471,Paul George,RA,10.0,,PHI,WAS,0,2026-04-01,OVER
11013471,Paul George,RA,10.0,,PHI,WAS,0,2026-04-01,UNDER
11013271,Alex Sarr,RA,9.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013271,Alex Sarr,RA,9.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013311,Bilal Coulibaly,RA,9.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013311,Bilal Coulibaly,RA,9.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013334,Bub Carrington,PTS,9.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013334,Bub Carrington,PTS,9.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013353,Bub Carrington,RA,9.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013353,Bub Carrington,RA,9.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013373,Dominick Barlow,PTS,9.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013373,Dominick Barlow,PTS,9.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013427,Joel Embiid,REB,9.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013427,Joel Embiid,REB,9.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013524,Tyrese Maxey,AST,9.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013524,Tyrese Maxey,AST,9.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013551,Tyrese Maxey,RA,9.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013551,Tyrese Maxey,RA,9.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014021,Bilal Coulibaly,PTS,9.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11014021,Bilal Coulibaly,PTS,9.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11014303,Kelly Oubre,PTS,9.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014303,Kelly Oubre,PTS,9.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014317,Kelly Oubre,RA,9.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014317,Kelly Oubre,RA,9.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014337,Quentin Grimes,PTS,9.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014337,Quentin Grimes,PTS,9.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014422,Quentin Grimes,RA,9.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014422,Quentin Grimes,RA,9.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014579,Alex Sarr,PTS,9.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11014579,Alex Sarr,PTS,9.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11014580,Tre Johnson,PTS,9.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11014580,Tre Johnson,PTS,9.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015096,Bub Carrington,PR,9.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015096,Bub Carrington,PR,9.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11015142,VJ Edgecombe,RA,9.5,,PHI,WAS,0,2026-04-01,OVER
11015142,VJ Edgecombe,RA,9.5,,PHI,WAS,0,2026-04-01,UNDER
11017532,Kelly Oubre,PA,9.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11017532,Kelly Oubre,PA,9.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11023068,Will Riley,PTS,9.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11023068,Will Riley,PTS,9.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11023281,Dominick Barlow,PA,9.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11023281,Dominick Barlow,PA,9.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11023284,Dominick Barlow,PR,9.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11023284,Dominick Barlow,PR,9.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11023285,Dominick Barlow,PRA,9.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11023285,Dominick Barlow,PRA,9.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013269,Alex Sarr,REB,8.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013269,Alex Sarr,REB,8.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013309,Bilal Coulibaly,RA,8.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013309,Bilal Coulibaly,RA,8.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013333,Bub Carrington,PTS,8.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013333,Bub Carrington,PTS,8.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013355,Bub Carrington,RA,8.5,,WAS,PHI,1,2026-04-01,OVER
11013355,Bub Carrington,RA,8.5,,WAS,PHI,1,2026-04-01,UNDER
11013372,Dominick Barlow,PTS,8.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013372,Dominick Barlow,PTS,8.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013392,Dominick Barlow,RA,8.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013392,Dominick Barlow,RA,8.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013466,Paul George,REB,8.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013466,Paul George,REB,8.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013467,Paul George,RA,8.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013467,Paul George,RA,8.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013523,Tyrese Maxey,AST,8.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013523,Tyrese Maxey,AST,8.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013589,VJ Edgecombe,REB,8.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013589,VJ Edgecombe,REB,8.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013590,VJ Edgecombe,RA,8.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013590,VJ Edgecombe,RA,8.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014018,Alex Sarr,RA,8.5,,WAS,PHI,1,2026-04-01,OVER
11014018,Alex Sarr,RA,8.5,,WAS,PHI,1,2026-04-01,UNDER
11014030,Joel Embiid,REB,8.5,,PHI,WAS,0,2026-04-01,OVER
11014030,Joel Embiid,REB,8.5,,PHI,WAS,0,2026-04-01,UNDER
11014312,Kelly Oubre,REB,8.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014312,Kelly Oubre,REB,8.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014315,Kelly Oubre,RA,8.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014315,Kelly Oubre,RA,8.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014421,Quentin Grimes,RA,8.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014421,Quentin Grimes,RA,8.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11025906,Kelly Oubre,PTS,8.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11025906,Kelly Oubre,PTS,8.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013267,Alex Sarr,REB,7.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013267,Alex Sarr,REB,7.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013270,Alex Sarr,RA,7.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013270,Alex Sarr,RA,7.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013310,Bilal Coulibaly,RA,7.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013310,Bilal Coulibaly,RA,7.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013325,Bub Carrington,AST,7.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013325,Bub Carrington,AST,7.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013352,Bub Carrington,RA,7.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013352,Bub Carrington,RA,7.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013374,Dominick Barlow,PTS,7.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013374,Dominick Barlow,PTS,7.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013387,Dominick Barlow,REB,7.5,DEMON,PHI,WAS,0,2026-04-01,OVER
