projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11992320,Keldon Johnson,RA,3.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11992325,Luke Kornet,RA,3.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11992325,Luke Kornet,RA,3.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11992336,Terrence Shannon,RA,3.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11992336,Terrence Shannon,RA,3.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
12009039,Luke Kornet,PTS,3.5,DEMON,SAS,MIN,0,2026-05-10,OVER
12009039,Luke Kornet,PTS,3.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
12011785,Terrence Shannon,AST,3.5,DEMON,MIN,SAS,1,2026-05-10,OVER
12011785,Terrence Shannon,AST,3.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981887,Ayo Dosunmu,AST,2.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981887,Ayo Dosunmu,AST,2.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981991,Jaden McDaniels,AST,2.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981991,Jaden McDaniels,AST,2.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983017,De'Aaron Fox,REB,2.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983017,De'Aaron Fox,REB,2.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983033,Devin Vassell,REB,2.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983033,Devin Vassell,REB,2.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983052,Julian Champagnie,AST,2.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983052,Julian Champagnie,AST,2.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983067,Julius Randle,AST,2.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983067,Julius Randle,AST,2.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983082,Rudy Gobert,AST,2.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983082,Rudy Gobert,AST,2.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983114,Victor Wembanyama,AST,2.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983114,Victor Wembanyama,AST,2.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983508,Ayo Dosunmu,REB,2.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983508,Ayo Dosunmu,REB,2.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983521,Dylan Harper,AST,2.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983521,Dylan Harper,AST,2.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983531,Dylan Harper,REB,2.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983531,Dylan Harper,REB,2.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983557,Keldon Johnson,REB,2.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983557,Keldon Johnson,REB,2.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984244,Luke Kornet,REB,2.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984244,Luke Kornet,REB,2.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11985128,Naz Reid,AST,2.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11985128,Naz Reid,AST,2.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11992319,Keldon Johnson,AST,2.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11992319,Keldon Johnson,AST,2.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992331,Terrence Shannon,AST,2.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11992331,Terrence Shannon,AST,2.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11998983,Terrence Shannon,RA,2.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11998983,Terrence Shannon,RA,2.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
12008792,Luke Kornet,PTS,2.5,,SAS,MIN,0,2026-05-10,OVER
12008792,Luke Kornet,PTS,2.5,,SAS,MIN,0,2026-05-10,UNDER
12009543,Anthony Edwards,AST,2.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
12009543,Anthony Edwards,AST,2.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981934,Devin Vassell,AST,1.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981934,Devin Vassell,AST,1.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981990,Jaden McDaniels,AST,1.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981990,Jaden McDaniels,AST,1.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982017,Julian Champagnie,AST,1.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982017,Julian Champagnie,AST,1.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982066,Keldon Johnson,AST,1.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982066,Keldon Johnson,AST,1.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982079,Naz Reid,AST,1.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982079,Naz Reid,AST,1.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982102,Rudy Gobert,AST,1.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982102,Rudy Gobert,AST,1.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983497,Ayo Dosunmu,AST,1.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983497,Ayo Dosunmu,AST,1.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983589,Terrence Shannon,REB,1.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983589,Terrence Shannon,REB,1.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11984166,Dylan Harper,AST,1.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984166,Dylan Harper,AST,1.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11992254,Terrence Shannon,AST,1.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11992254,Terrence Shannon,AST,1.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11992324,Luke Kornet,AST,1.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11992324,Luke Kornet,AST,1.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11994231,Ayo Dosunmu,REB,1.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11994231,Ayo Dosunmu,REB,1.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
12008790,Harrison Barnes,AST,1.5,DEMON,SAS,MIN,0,2026-05-10,OVER
12008790,Harrison Barnes,AST,1.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
12009041,Luke Kornet,PTS,1.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
12009041,Luke Kornet,PTS,1.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
12012137,Victor Wembanyama,AST,1.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
12012137,Victor Wembanyama,AST,1.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983538,Julian Champagnie,AST,0.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983538,Julian Champagnie,AST,0.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11992248,Keldon Johnson,AST,0.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11992248,Keldon Johnson,AST,0.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11992251,Luke Kornet,AST,0.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11992251,Luke Kornet,AST,0.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11992330,Terrence Shannon,AST,0.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11992330,Terrence Shannon,AST,0.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
12008789,Harrison Barnes,AST,0.5,DEMON,SAS,MIN,0,2026-05-10,OVER
12008789,Harrison Barnes,AST,0.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
12009040,Luke Kornet,PTS,0.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
12009040,Luke Kornet,PTS,0.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
