projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10704063,Paolo Banchero,RA,19.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10704063,Paolo Banchero,RA,19.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10705813,Brandon Miller,PA,19.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705813,Brandon Miller,PA,19.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705816,Brandon Miller,PR,19.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705816,Brandon Miller,PR,19.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705820,Coby White,PA,19.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705820,Coby White,PA,19.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705823,Coby White,PR,19.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705823,Coby White,PR,19.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705827,Kon Knueppel,PA,19.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705827,Kon Knueppel,PA,19.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705830,Kon Knueppel,PR,19.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705830,Kon Knueppel,PR,19.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705833,Kon Knueppel,PRA,19.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705833,Kon Knueppel,PRA,19.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705840,LaMelo Ball,PR,19.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705840,LaMelo Ball,PR,19.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705847,Miles Bridges,PA,19.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705847,Miles Bridges,PA,19.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705852,Miles Bridges,PRA,19.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705852,Miles Bridges,PRA,19.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705858,Moussa Diabaté,PR,19.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705858,Moussa Diabaté,PR,19.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10706376,Desmond Bane,PA,19.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706376,Desmond Bane,PA,19.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10706379,Desmond Bane,PR,19.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706379,Desmond Bane,PR,19.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10706389,Jalen Suggs,PR,19.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706389,Jalen Suggs,PR,19.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706390,Jalen Suggs,PRA,19.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706390,Jalen Suggs,PRA,19.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10706402,Tristan Silva,PA,19.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706402,Tristan Silva,PA,19.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706403,Tristan Silva,PR,19.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706403,Tristan Silva,PR,19.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706553,Moritz Wagner,PR,19.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706553,Moritz Wagner,PR,19.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10726523,Goga Bitadze,PR,19.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10726523,Goga Bitadze,PR,19.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699019,Jalen Suggs,PTS,18.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699019,Jalen Suggs,PTS,18.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699021,Jalen Suggs,PR,18.5,,ORL,CHA,0,2026-03-19,OVER
10699021,Jalen Suggs,PR,18.5,,ORL,CHA,0,2026-03-19,UNDER
10699718,Coby White,PTS,18.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699718,Coby White,PTS,18.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699794,Kon Knueppel,PTS,18.5,,CHA,ORL,1,2026-03-19,OVER
10699794,Kon Knueppel,PTS,18.5,,CHA,ORL,1,2026-03-19,UNDER
10699880,Miles Bridges,PTS,18.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699880,Miles Bridges,PTS,18.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699927,Moussa Diabaté,PR,18.5,,CHA,ORL,1,2026-03-19,OVER
10699927,Moussa Diabaté,PR,18.5,,CHA,ORL,1,2026-03-19,UNDER
10699929,Moussa Diabaté,PRA,18.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699929,Moussa Diabaté,PRA,18.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10703890,LaMelo Ball,PTS,18.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10703890,LaMelo Ball,PTS,18.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10710651,Jalen Suggs,PA,18.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10710651,Jalen Suggs,PA,18.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10716929,Miles Bridges,PR,18.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10716929,Miles Bridges,PR,18.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10726525,Goga Bitadze,PR,18.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10726525,Goga Bitadze,PR,18.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699206,Tristan Silva,PRA,18.0,,ORL,CHA,0,2026-03-19,OVER
10699206,Tristan Silva,PRA,18.0,,ORL,CHA,0,2026-03-19,UNDER
10698973,Desmond Bane,PTS,17.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10698973,Desmond Bane,PTS,17.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699176,Paolo Banchero,RA,17.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699176,Paolo Banchero,RA,17.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699835,LaMelo Ball,PTS,17.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699835,LaMelo Ball,PTS,17.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699928,Moussa Diabaté,PRA,17.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699928,Moussa Diabaté,PRA,17.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10704023,Coby White,PRA,17.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704023,Coby White,PRA,17.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705812,Brandon Miller,PTS,17.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705812,Brandon Miller,PTS,17.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705844,LaMelo Ball,RA,17.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705844,LaMelo Ball,RA,17.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10717320,Coby White,PA,17.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10717320,Coby White,PA,17.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699018,Jalen Suggs,PTS,16.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699018,Jalen Suggs,PTS,16.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699202,Tristan Silva,PTS,16.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699202,Tristan Silva,PTS,16.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699672,Brandon Miller,PTS,16.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699672,Brandon Miller,PTS,16.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699716,Coby White,PTS,16.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699716,Coby White,PTS,16.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699719,Coby White,PA,16.5,,CHA,ORL,1,2026-03-19,OVER
10699719,Coby White,PA,16.5,,CHA,ORL,1,2026-03-19,UNDER
10699720,Coby White,PR,16.5,,CHA,ORL,1,2026-03-19,OVER
10699720,Coby White,PR,16.5,,CHA,ORL,1,2026-03-19,UNDER
10699721,Coby White,PRA,16.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699721,Coby White,PRA,16.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699793,Kon Knueppel,PTS,16.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699793,Kon Knueppel,PTS,16.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699881,Miles Bridges,PTS,16.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699881,Miles Bridges,PTS,16.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699883,Miles Bridges,PA,16.5,,CHA,ORL,1,2026-03-19,OVER
10699883,Miles Bridges,PA,16.5,,CHA,ORL,1,2026-03-19,UNDER
10708493,Grant Williams,PRA,16.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10708493,Grant Williams,PRA,16.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10710648,Desmond Bane,PTS,16.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10710648,Desmond Bane,PTS,16.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10710652,Jalen Suggs,PR,16.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10710652,Jalen Suggs,PR,16.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10710662,Moussa Diabaté,PR,16.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10710662,Moussa Diabaté,PR,16.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10710667,Tristan Silva,PRA,16.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10710667,Tristan Silva,PRA,16.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10725361,Jalen Suggs,PA,16.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10725361,Jalen Suggs,PA,16.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699175,Paolo Banchero,RA,15.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699175,Paolo Banchero,RA,15.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699204,Tristan Silva,PR,15.5,,ORL,CHA,0,2026-03-19,OVER
10699204,Tristan Silva,PR,15.5,,ORL,CHA,0,2026-03-19,UNDER
10699205,Tristan Silva,PRA,15.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699205,Tristan Silva,PRA,15.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699855,LaMelo Ball,RA,15.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699855,LaMelo Ball,RA,15.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699943,Moussa Diabaté,RA,15.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699943,Moussa Diabaté,RA,15.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10710660,Miles Bridges,PA,15.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10710660,Miles Bridges,PA,15.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10725372,Moussa Diabaté,PR,15.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10725372,Moussa Diabaté,PR,15.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10726519,Goga Bitadze,PR,15.5,,ORL,CHA,0,2026-03-19,OVER
10726519,Goga Bitadze,PR,15.5,,ORL,CHA,0,2026-03-19,UNDER
10699017,Jalen Suggs,PTS,14.5,,ORL,CHA,0,2026-03-19,OVER
10699017,Jalen Suggs,PTS,14.5,,ORL,CHA,0,2026-03-19,UNDER
10699200,Tristan Silva,PTS,14.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699200,Tristan Silva,PTS,14.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699717,Coby White,PTS,14.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699717,Coby White,PTS,14.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699879,Miles Bridges,PTS,14.5,,CHA,ORL,1,2026-03-19,OVER
10699879,Miles Bridges,PTS,14.5,,CHA,ORL,1,2026-03-19,UNDER
10699942,Moussa Diabaté,RA,14.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699942,Moussa Diabaté,RA,14.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704018,Brandon Miller,PTS,14.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704018,Brandon Miller,PTS,14.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10704024,Desmond Bane,PTS,14.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10704024,Desmond Bane,PTS,14.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10704048,Kon Knueppel,PTS,14.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704048,Kon Knueppel,PTS,14.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10704049,LaMelo Ball,PTS,14.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704049,LaMelo Ball,PTS,14.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705819,Coby White,PA,14.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705819,Coby White,PA,14.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705822,Coby White,PR,14.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705822,Coby White,PR,14.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705825,Coby White,PRA,14.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705825,Coby White,PRA,14.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705846,Miles Bridges,PA,14.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705846,Miles Bridges,PA,14.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705856,Moussa Diabaté,PA,14.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10705856,Moussa Diabaté,PA,14.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705857,Moussa Diabaté,PR,14.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705857,Moussa Diabaté,PR,14.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10706387,Jalen Suggs,PR,14.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706387,Jalen Suggs,PR,14.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10706401,Tristan Silva,PA,14.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706401,Tristan Silva,PA,14.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706405,Tristan Silva,PRA,14.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706405,Tristan Silva,PRA,14.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10706550,Jevon Carter,PA,14.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706550,Jevon Carter,PA,14.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10706555,Ryan Kalkbrenner,PR,14.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10706555,Ryan Kalkbrenner,PR,14.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10706982,Tristan Silva,PR,14.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706982,Tristan Silva,PR,14.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10707193,Jalen Suggs,PA,14.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10707193,Jalen Suggs,PA,14.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10708492,Grant Williams,PRA,14.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10708492,Grant Williams,PRA,14.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10725212,Miles Bridges,PR,14.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10725212,Miles Bridges,PR,14.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699174,Paolo Banchero,RA,13.5,,ORL,CHA,0,2026-03-19,OVER
10699174,Paolo Banchero,RA,13.5,,ORL,CHA,0,2026-03-19,UNDER
10699203,Tristan Silva,PA,13.5,,ORL,CHA,0,2026-03-19,OVER
10699203,Tristan Silva,PA,13.5,,ORL,CHA,0,2026-03-19,UNDER
10699715,Coby White,PTS,13.5,,CHA,ORL,1,2026-03-19,OVER
10699715,Coby White,PTS,13.5,,CHA,ORL,1,2026-03-19,UNDER
10699854,LaMelo Ball,RA,13.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699854,LaMelo Ball,RA,13.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699941,Moussa Diabaté,RA,13.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699941,Moussa Diabaté,RA,13.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10710659,Miles Bridges,PTS,13.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10710659,Miles Bridges,PTS,13.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10714738,Tristan Silva,PR,13.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10714738,Tristan Silva,PR,13.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10725363,Jalen Suggs,PR,13.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10725363,Jalen Suggs,PR,13.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10725552,Moritz Wagner,PR,13.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10725552,Moritz Wagner,PR,13.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699016,Jalen Suggs,PTS,12.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699016,Jalen Suggs,PTS,12.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699037,Jalen Suggs,RA,12.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699037,Jalen Suggs,RA,12.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699091,Jevon Carter,PRA,12.5,,ORL,CHA,0,2026-03-19,OVER
10699091,Jevon Carter,PRA,12.5,,ORL,CHA,0,2026-03-19,UNDER
10699201,Tristan Silva,PTS,12.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699201,Tristan Silva,PTS,12.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699878,Miles Bridges,PTS,12.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699878,Miles Bridges,PTS,12.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699938,Moussa Diabaté,REB,12.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699938,Moussa Diabaté,REB,12.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10708491,Grant Williams,PRA,12.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10708491,Grant Williams,PRA,12.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10710664,Paolo Banchero,RA,12.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10710664,Paolo Banchero,RA,12.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10725375,Tristan Silva,PA,12.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10725375,Tristan Silva,PA,12.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10725553,Ryan Kalkbrenner,PR,12.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10725553,Ryan Kalkbrenner,PR,12.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10726518,Goga Bitadze,PTS,12.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10726518,Goga Bitadze,PTS,12.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10726521,Goga Bitadze,PR,12.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10726521,Goga Bitadze,PR,12.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10705843,LaMelo Ball,RA,12.0,,CHA,ORL,1,2026-03-19,OVER
10705843,LaMelo Ball,RA,12.0,,CHA,ORL,1,2026-03-19,UNDER
10716028,Moussa Diabaté,RA,12.0,,CHA,ORL,1,2026-03-19,OVER
10716028,Moussa Diabaté,RA,12.0,,CHA,ORL,1,2026-03-19,UNDER
10699035,Jalen Suggs,RA,11.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699035,Jalen Suggs,RA,11.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699087,Jevon Carter,PTS,11.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699087,Jevon Carter,PTS,11.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699172,Paolo Banchero,REB,11.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699172,Paolo Banchero,REB,11.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699173,Paolo Banchero,RA,11.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699173,Paolo Banchero,RA,11.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699199,Tristan Silva,PTS,11.5,,ORL,CHA,0,2026-03-19,OVER
10699199,Tristan Silva,PTS,11.5,,ORL,CHA,0,2026-03-19,UNDER
10699693,Brandon Miller,RA,11.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699693,Brandon Miller,RA,11.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699899,Miles Bridges,RA,11.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699899,Miles Bridges,RA,11.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699925,Moussa Diabaté,PTS,11.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699925,Moussa Diabaté,PTS,11.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699936,Moussa Diabaté,REB,11.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699936,Moussa Diabaté,REB,11.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10703888,Coby White,PTS,11.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10703888,Coby White,PTS,11.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10705845,Miles Bridges,PTS,11.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705845,Miles Bridges,PTS,11.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10706384,Jalen Suggs,PTS,11.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706384,Jalen Suggs,PTS,11.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10710666,Tristan Silva,PA,11.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10710666,Tristan Silva,PA,11.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10713447,Coby White,PR,11.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10713447,Coby White,PR,11.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10713448,Jevon Carter,PA,11.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10713448,Jevon Carter,PA,11.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10713452,Moussa Diabaté,PA,11.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10713452,Moussa Diabaté,PA,11.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10713453,Ryan Kalkbrenner,PR,11.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10713453,Ryan Kalkbrenner,PR,11.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10713455,Tristan Silva,PR,11.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10713455,Tristan Silva,PR,11.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10716502,Coby White,PA,11.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10716502,Coby White,PA,11.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10726516,Goga Bitadze,PTS,11.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10726516,Goga Bitadze,PTS,11.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10726520,Goga Bitadze,PR,11.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10726520,Goga Bitadze,PR,11.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10698993,Desmond Bane,RA,10.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698993,Desmond Bane,RA,10.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699036,Jalen Suggs,RA,10.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699036,Jalen Suggs,RA,10.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699085,Jevon Carter,PTS,10.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699085,Jevon Carter,PTS,10.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699171,Paolo Banchero,REB,10.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699171,Paolo Banchero,REB,10.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699691,Brandon Miller,RA,10.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699691,Brandon Miller,RA,10.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699714,Coby White,PTS,10.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699714,Coby White,PTS,10.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699898,Miles Bridges,RA,10.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699898,Miles Bridges,RA,10.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699923,Moussa Diabaté,PTS,10.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699923,Moussa Diabaté,PTS,10.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699926,Moussa Diabaté,PA,10.5,,CHA,ORL,1,2026-03-19,OVER
10699926,Moussa Diabaté,PA,10.5,,CHA,ORL,1,2026-03-19,UNDER
10699937,Moussa Diabaté,REB,10.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699937,Moussa Diabaté,REB,10.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699939,Moussa Diabaté,RA,10.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699939,Moussa Diabaté,RA,10.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10710658,LaMelo Ball,RA,10.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10710658,LaMelo Ball,RA,10.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10725366,Jevon Carter,PA,10.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10725366,Jevon Carter,PA,10.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10726517,Goga Bitadze,PTS,10.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10726517,Goga Bitadze,PTS,10.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10726522,Goga Bitadze,PR,10.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10726522,Goga Bitadze,PR,10.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10726530,Goga Bitadze,REB,10.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10726530,Goga Bitadze,REB,10.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10726532,Jevon Carter,PRA,10.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10726532,Jevon Carter,PRA,10.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10726533,Paolo Banchero,RA,10.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
